epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
186,0.0016438787979668782,0.6313919647401215,0.1567770020209207,0.6436386695105782,0.17398973885974522,0.5013569809129187,0.5647721053865999,0.07246166389313913
187,0.001601960800984938,0.6553366636525795,0.1567770020209207,0.6776041966910705,0.17398973885974522,0.5013569809129187,0.5694070607681739,0.07246166389313913
188,0.0015452737179168644,0.6738905935775238,0.1567770020209207,0.6859111085490287,0.17398973885974522,0.5013569809129187,0.5562728257591834,0.07246166389313913
189,0.0015376498790183252,0.6727986046258826,0.1567770020209207,0.6756384389231568,0.17398973885974522,0.5013569809129187,0.5644370483710645,0.07246166389313913
190,0.0015331199781224035,0.6727640167405365,0.1567770020209207,0.6772986683576411,0.17398973885974522,0.5013569809129187,0.5607290840658052,0.07246166389313913
191,0.0015378032284484927,0.6723662560590563,0.1567770020209207,0.6924136738340924,0.17398973885974522,0.5013569809129187,0.5680556641388477,0.07246166389313913
192,0.001566705269323709,0.6683614730486256,0.1567770020209207,0.691681558770969,0.17398973885974522,0.5013569809129187,0.5674860672124373,0.07246166389313913
193,0.001538109242934043,0.6756965753052381,0.1567770020209207,0.6797083069118579,0.17398973885974522,0.5013569809129187,0.5540279437550957,0.07246166389313913
194,0.0015563347087595074,0.6665381973782383,0.1567770020209207,0.6863492246497953,0.17398973885974522,0.5013569809129187,0.5568424226855937,0.07246166389313913
195,0.001537981013308064,0.6731420129161046,0.1567770020209207,0.6942871966334236,0.17398973885974522,0.5013569809129187,0.5662798619565096,0.07246166389313913
196,0.0015291938285019852,0.6721241408616336,0.1567770020209207,0.6490171211160431,0.17398973885974522,0.5013569809129187,0.5445123245138881,0.07246166389313913
197,0.0015850776371230748,0.6572587618525272,0.1567770020209207,0.6790857208739264,0.17398973885974522,0.5013569809129187,0.5524866814836324,0.07246166389313913
198,0.0015381788431306314,0.6740956503263614,0.1567770020209207,0.6770680809361851,0.17398973885974522,0.5013569809129187,0.5633648659213509,0.07246166389313913
199,0.0015531638160503898,0.6730160141909153,0.1567770020209207,0.6909263849657001,0.17398973885974522,0.5013569809129187,0.5632196745479523,0.07246166389313913
200,0.0015315119751542865,0.6755952822124388,0.1567770020209207,0.6981668299994235,0.1764339655271805,0.5013569809129187,0.5736287791639211,0.07246166389313913
201,0.0015449728515624821,0.6697474590257086,0.1567770020209207,0.6768029054015103,0.1764339655271805,0.5013569809129187,0.5520176016618829,0.07246166389313913
202,0.001556515866736097,0.664055281323036,0.1567770020209207,0.6440133740704445,0.1764339655271805,0.5013569809129187,0.5371410701721077,0.07246166389313913
203,0.0015585392433993428,0.6630621149009551,0.1567770020209207,0.671332218827463,0.1764339655271805,0.5013569809129187,0.5500072595686699,0.07246166389313913
204,0.0015428549575024649,0.6700241621084775,0.1567770020209207,0.6880671009396437,0.1764339655271805,0.5013569809129187,0.5609747925438645,0.07246166389313913
205,0.0015481821197945616,0.6756348112242629,0.1567770020209207,0.6902865048711593,0.1764339655271805,0.5013569809129187,0.5696974435149714,0.07246166389313913
206,0.0015421613956753011,0.6710222696570364,0.1567770020209207,0.6787167809995964,0.1764339655271805,0.5013569809129187,0.5608407697376504,0.07246166389313913
207,0.0015336620543113155,0.6736781251389692,0.1567770020209207,0.6890009799965412,0.1764339655271805,0.5013569809129187,0.5632978545182439,0.07246166389313913
208,0.0015540759915930627,0.6699228690156782,0.1567770020209207,0.6761226725082147,0.1764339655271805,0.5013569809129187,0.5571551425667601,0.07246166389313913
209,0.0015425938629172386,0.6710568575423825,0.1567770020209207,0.6852481697123421,0.1764339655271805,0.5013569809129187,0.5647721053865999,0.07246166389313913
210,0.001536267604537005,0.6750764639322473,0.1567770020209207,0.6767279644895371,0.1764339655271805,0.5013569809129187,0.5589979561522053,0.07246166389313913
211,0.0015502994869089303,0.6693052282059264,0.1567770020209207,0.6878768663169424,0.1764339655271805,0.5013569809129187,0.557110468298022,0.07246166389313913
212,0.0015608511623879952,0.6740116511762352,0.1567770020209207,0.6778981956534271,0.1764339655271805,0.5013569809129187,0.5495716854484738,0.07246166389313913
213,0.0015402800756269144,0.6735644792299749,0.1567770020209207,0.6845967602467286,0.1764339655271805,0.5013569809129187,0.5555021946234517,0.07246166389313913
214,0.001534368865955915,0.6731346012263876,0.1567770020209207,0.6605234334467055,0.1764339655271805,0.5013569809129187,0.5472262863397255,0.07246166389313913
215,0.0015349582167562086,0.673628713874189,0.1567770020209207,0.6832362944601372,0.1764339655271805,0.5013569809129187,0.5493483141047835,0.07246166389313913
216,0.0015413790733738093,0.6714842649827307,0.1567770020209207,0.6889145097134951,0.1764339655271805,0.5013569809129187,0.5635547315634877,0.07246166389313913
217,0.001539714227818896,0.6724403729562266,0.1567770020209207,0.6827232374473973,0.1764339655271805,0.5013569809129187,0.5505433507935267,0.07246166389313913
218,0.0015314949245661235,0.6710766220482945,0.1567770020209207,0.6790857208739264,0.1764339655271805,0.5013569809129187,0.5506438678981873,0.07246166389313913
219,0.0015238251870729204,0.6733396579752252,0.1567770020209207,0.6782556061566841,0.1764339655271805,0.5013569809129187,0.5518612417212996,0.07246166389313913
220,0.0015147271020148362,0.6791479521501312,0.15881027556662375,0.681264772006687,0.1764339655271805,0.5013569809129187,0.5617230865452271,0.07246166389313913
221,0.0015340764632021532,0.6700612205570626,0.15881027556662375,0.6929324955323687,0.1764339655271805,0.5013569809129187,0.5645710711772787,0.07246166389313913
222,0.001529242922915835,0.6777693778627651,0.15881027556662375,0.6722430391422148,0.1764339655271805,0.5013569809129187,0.5498285624937177,0.07246166389313913
223,0.0015389996692640826,0.6715213234313159,0.15881027556662375,0.6946100190234623,0.1764339655271805,0.5013569809129187,0.5644147112366954,0.07246166389313913
224,0.0015278958224431128,0.6716670866624173,0.15881027556662375,0.6771141984204762,0.1764339655271805,0.5013569809129187,0.5520399387962518,0.07246166389313913
225,0.0015323297587229413,0.6718770845377329,0.15881027556662375,0.6909033262235545,0.1764339655271805,0.5013569809129187,0.5657549392988374,0.07246166389313913
226,0.0015269699145906636,0.6774926747799963,0.15881027556662375,0.6802963048365712,0.1764339655271805,0.5013569809129187,0.5650736567005819,0.07246166389313913
227,0.0015239785593868778,0.6763883330121601,0.15881027556662375,0.6829941776676083,0.1764339655271805,0.5013569809129187,0.567262695868747,0.07246166389313913
228,0.001539600631655001,0.6733544813546593,0.15881027556662375,0.67973713033954,0.1764339655271805,0.5013569809129187,0.5684242268559366,0.07246166389313913
229,0.0015302948292247474,0.6778509064496524,0.15881027556662375,0.691053208047501,0.1764339655271805,0.5013569809129187,0.5702447033070127,0.07246166389313913
230,0.0015239823222241153,0.6757583393862132,0.15881027556662375,0.6855479333602352,0.1764339655271805,0.5013569809129187,0.5688039581402102,0.07246166389313913
231,0.0015225869782382853,0.6773222059165048,0.15881027556662375,0.6911857958148383,0.1764339655271805,0.5013569809129187,0.5706914459943934,0.07246166389313913
232,0.0015410168740815726,0.6796840643729958,0.15928956483499113,0.6811379489248861,0.1764339655271805,0.5013569809129187,0.5732267107452785,0.07246166389313913
233,0.0015431793971497744,0.6691569944115859,0.15928956483499113,0.6757306738917392,0.1764339655271805,0.5013569809129187,0.554988440532964,0.07246166389313913
234,0.0015744278803804307,0.6509415316503857,0.15928956483499113,0.6465498357064622,0.1764339655271805,0.5013569809129187,0.5523526586774182,0.07246166389313913
235,0.0016633329258860714,0.6233379285809579,0.15928956483499113,0.645275840202917,0.1764339655271805,0.5013569809129187,0.5540391123222802,0.07246166389313913
236,0.0015724220754527389,0.6561247733258229,0.15928956483499113,0.6827117080763244,0.1764339655271805,0.5013569809129187,0.5671510101969018,0.07246166389313913
237,0.0015388008353121529,0.6666617255401887,0.15928956483499113,0.6747391479794778,0.1764339655271805,0.5013569809129187,0.5631526631448451,0.07246166389313913
238,0.0015445276148049966,0.6649644485949907,0.15928956483499113,0.6928056724505678,0.1764339655271805,0.5013569809129187,0.5721433597283805,0.07246166389313913
239,0.00151692250676983,0.6768725634070055,0.15928956483499113,0.6772813743010319,0.1764339655271805,0.5013569809129187,0.5700883433664296,0.07246166389313913
240,0.0015437386690894488,0.6693274632750774,0.15928956483499113,0.6901020349339944,0.1764339655271805,0.5013569809129187,0.5673743815405922,0.07246166389313913
241,0.0015399225752941589,0.6749084656319948,0.15928956483499113,0.6950942526085202,0.1764339655271805,0.5013569809129187,0.5705350860538102,0.07246166389313913
242,0.0015312086460093253,0.6762450403442977,0.15928956483499113,0.6851674641148325,0.1764339655271805,0.5013569809129187,0.5705574231881791,0.07246166389313913
243,0.0015207774853554874,0.6762030407692345,0.15928956483499113,0.6879921600276705,0.1764339655271805,0.5013569809129187,0.5737181277013972,0.07246166389313913
244,0.0015355230070908947,0.6767317413023821,0.15928956483499113,0.6979650660056493,0.17671643511846424,0.5013569809129187,0.5715402571004166,0.07246166389313913
245,0.001538910555740293,0.6753605787047331,0.15928956483499113,0.6789473684210526,0.17671643511846424,0.5013569809129187,0.5669611445547651,0.07246166389313913
246,0.0016099474596150448,0.64727274524046,0.15928956483499113,0.5790741915028536,0.17671643511846424,0.5013569809129187,0.5381127355171605,0.07246166389313913
247,0.001723618608174948,0.6107948790165182,0.15928956483499113,0.6383870409869141,0.17671643511846424,0.5013569809129187,0.5608966125735729,0.07246166389313913
248,0.001689735629919855,0.6279529407114234,0.15928956483499113,0.6339021156395919,0.17671643511846424,0.5013569809129187,0.5596345644817227,0.07246166389313913
249,0.0016814230084015176,0.6314858461432037,0.15928956483499113,0.6388251570876808,0.17671643511846424,0.5013569809129187,0.5594111931380323,0.07246166389313913
