epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
290,0.0015375909802147723,0.6730061319379592,0.16028273125707193,0.6939009627024846,0.17961030725773908,0.5013569809129187,0.5671845158984554,0.07246166389313913
291,0.0015280042003813484,0.6795111249462652,0.16028273125707193,0.6883034530466363,0.17961030725773908,0.5013569809129187,0.5631079888761071,0.07246166389313913
292,0.0015221383979993203,0.6751851687147636,0.16028273125707193,0.697388597452009,0.17961030725773908,0.5013569809129187,0.5670728302266103,0.07246166389313913
293,0.001540374087853716,0.6735521264137798,0.16028273125707193,0.6849138179512307,0.17961030725773908,0.5013569809129187,0.5519059159900377,0.07246166389313913
294,0.0015162475960560809,0.6759683372615288,0.16028273125707193,0.6965066005649392,0.17961030725773908,0.5013569809129187,0.5570322883277304,0.07246166389313913
295,0.0015200043913030556,0.6789231308953815,0.16028273125707193,0.6859053438634922,0.17961030725773908,0.5013569809129187,0.564470554072618,0.07246166389313913
296,0.0015344308398460467,0.6771591487427304,0.16028273125707193,0.6951864875771027,0.17961030725773908,0.5013569809129187,0.5625383919496968,0.07246166389313913
297,0.0015276567971343384,0.6757138692479111,0.16028273125707193,0.6854672277627255,0.17961030725773908,0.5013569809129187,0.5632308431151367,0.07246166389313913
298,0.001526394395237466,0.6806871130480326,0.16028273125707193,0.6881593359082262,0.17961030725773908,0.5013569809129187,0.5649731395959212,0.07246166389313913
299,0.001526959259557919,0.6756125761551118,0.16028273125707193,0.6952960166022943,0.17961030725773908,0.5013569809129187,0.5663692104939857,0.07246166389313913
300,0.001532950858668587,0.6796519470508887,0.16028273125707193,0.677967371879864,0.17961030725773908,0.5013569809129187,0.5625383919496968,0.07246166389313913
301,0.0015216298048667063,0.6735842437358869,0.16028273125707193,0.6999308237735632,0.17961030725773908,0.5013569809129187,0.5666260875392296,0.07246166389313913
302,0.001508594910800323,0.6783796069828,0.16028273125707193,0.690511327607079,0.17961030725773908,0.5013569809129187,0.5604610384533768,0.07246166389313913
303,0.0015077377618817128,0.6791751283457602,0.16028273125707193,0.6771430218481582,0.17961030725773908,0.5013569809129187,0.5491696170298312,0.07246166389313913
304,0.0015238575580491852,0.6753457553252991,0.16028273125707193,0.6894102726696258,0.17961030725773908,0.5013569809129187,0.5605838926924065,0.07246166389313913
305,0.0015427871146675531,0.6674350118339979,0.16028273125707193,0.6940681385830403,0.17961030725773908,0.5013569809129187,0.5555133631906363,0.07246166389313913
306,0.0015094049112003263,0.6757410454435402,0.16028273125707193,0.6906785034876347,0.17961030725773908,0.5013569809129187,0.563778102907178,0.07246166389313913
307,0.001510550746034971,0.6793332443930568,0.16028273125707193,0.6811033608116677,0.17961030725773908,0.5013569809129187,0.5580709650758904,0.07246166389313913
308,0.0015086531631368111,0.6743377655237841,0.16028273125707193,0.6908341499971177,0.17961030725773908,0.5013569809129187,0.5592995074661872,0.07246166389313913
309,0.001517168133768522,0.6795457128316114,0.16028273125707193,0.6918890874502795,0.17961030725773908,0.5013569809129187,0.5571216368652065,0.07246166389313913
310,0.0015036324781342995,0.6764179797710282,0.16028273125707193,0.6882169827635902,0.17961030725773908,0.5013569809129187,0.5582831678523962,0.07246166389313913
311,0.0015128924752058715,0.680141118572212,0.16028273125707193,0.6934801406583271,0.17961030725773908,0.5013569809129187,0.5721210225940114,0.07246166389313913
312,0.0015114692715458725,0.6769318569247417,0.16028273125707193,0.6803020695221076,0.17961030725773908,0.5013569809129187,0.5550666205032556,0.07246166389313913
313,0.0015076328503995573,0.676333980620902,0.16028273125707193,0.6913990891796853,0.17961030725773908,0.5013569809129187,0.5722438768330411,0.07246166389313913
314,0.0015156396321531725,0.6830267364353725,0.16253588493104654,0.6926442612555485,0.17961030725773908,0.5013569809129187,0.5674748986452528,0.07246166389313913
315,0.0015306181166165414,0.6648186853638892,0.16253588493104654,0.6801464230126246,0.17961030725773908,0.5013569809129187,0.5541507979941254,0.07246166389313913
316,0.0015138064030592944,0.6793505383357298,0.16253588493104654,0.683276647258892,0.17961030725773908,0.5013569809129187,0.5619129521873639,0.07246166389313913
317,0.001525858932618457,0.6791257170809801,0.16253588493104654,0.6935204934570819,0.17961030725773908,0.5013569809129187,0.5606844097970671,0.07246166389313913
318,0.0015100346766548066,0.6779719640483638,0.16253588493104654,0.6813685363463423,0.17961030725773908,0.5013569809129187,0.5608519383048348,0.07246166389313913
319,0.001513347959262629,0.6793357149562957,0.16253588493104654,0.6932553179224074,0.17961030725773908,0.5013569809129187,0.5678657984967108,0.07246166389313913
320,0.0015114473334131222,0.676005395710114,0.16253588493104654,0.6929901423877327,0.17961030725773908,0.5013569809129187,0.5702447033070127,0.07246166389313913
321,0.0015249467544730109,0.6703799232148945,0.16253588493104654,0.6827578255606157,0.17961030725773908,0.5013569809129187,0.5565520399387962,0.07246166389313913
322,0.0015056766297998256,0.6788391317452552,0.16253588493104654,0.689312273015507,0.17961030725773908,0.5013569809129187,0.5511687905558595,0.07246166389313913
323,0.0015083743519626717,0.6788218378025822,0.16253588493104654,0.6864414596183778,0.17961030725773908,0.5013569809129187,0.5588974390475446,0.07246166389313913
324,0.0015098806801906335,0.6779645523586467,0.16253588493104654,0.6850348763474953,0.17961030725773908,0.5013569809129187,0.5594558674067703,0.07246166389313913
325,0.001505306950755314,0.6818680422762782,0.16253588493104654,0.6971810687726985,0.17961030725773908,0.5013569809129187,0.5717636284441069,0.07246166389313913
326,0.0015142732132520135,0.6815345162390122,0.16253588493104654,0.6970023635210699,0.17961030725773908,0.5013569809129187,0.5693177122306979,0.07246166389313913
327,0.0015134877157989023,0.6778410241966963,0.16253588493104654,0.6848042889260391,0.17961030725773908,0.5013569809129187,0.5711828629505121,0.07246166389313913
328,0.0015131400253190967,0.6757953978347984,0.16253588493104654,0.6867700466939528,0.17961030725773908,0.5013569809129187,0.5545081921440298,0.07246166389313913
329,0.0014976707012662553,0.6801608830781242,0.16253588493104654,0.6928517899348591,0.17961030725773908,0.5013569809129187,0.5725677652813921,0.07246166389313913
330,0.0015050726016253106,0.6835504958420421,0.16253588493104654,0.6916181472300686,0.17961030725773908,0.5013569809129187,0.5733048907155701,0.07246166389313913
331,0.0015151958609632722,0.6792146573575844,0.16253588493104654,0.6976307142445379,0.17961030725773908,0.5013569809129187,0.5674525615108837,0.07246166389313913
332,0.0014996839677268085,0.6833034395181413,0.16253588493104654,0.6916123825445322,0.17961030725773908,0.5013569809129187,0.568993823782347,0.07246166389313913
333,0.0015164389419835547,0.6771171491676673,0.16253588493104654,0.697175304087162,0.17961030725773908,0.5013569809129187,0.5734165763874153,0.07246166389313913
334,0.0015094938031791365,0.6814579287786029,0.16253588493104654,0.6962702484579466,0.17961030725773908,0.5013569809129187,0.5698984777242927,0.07246166389313913
335,0.0015050189057142472,0.6799953553411107,0.16253588493104654,0.6860033435176112,0.17961030725773908,0.5013569809129187,0.5563063314607369,0.07246166389313913
336,0.0015010168969230007,0.6840693141222336,0.1638996358389786,0.6914221479218309,0.17961030725773908,0.5013569809129187,0.5627841004277562,0.07246166389313913
337,0.0015069558647857766,0.6785525464095304,0.1638996358389786,0.6610941373148095,0.17961030725773908,0.5013569809129187,0.5424573081519372,0.07246166389313913
338,0.001528827343008897,0.6679785357465795,0.1638996358389786,0.6832074710324552,0.17961030725773908,0.5013569809129187,0.5531567955147034,0.07246166389313913
339,0.0015072763685500725,0.6760968065499573,0.1638996358389786,0.6904709748083242,0.17961030725773908,0.5013569809129187,0.5611534896188168,0.07246166389313913
340,0.0015052142997016911,0.6820706284618767,0.1638996358389786,0.7002305874214562,0.17961030725773908,0.5013569809129187,0.5748349844198488,0.07347800350693012
341,0.0015061857033631773,0.6833899092315066,0.1638996358389786,0.697060010376434,0.17961030725773908,0.5013569809129187,0.5767894836771391,0.07543250276422042
342,0.0015055189219354021,0.6794567725550071,0.1638996358389786,0.7003228223900386,0.17966218942756673,0.5013569809129187,0.5652076795067961,0.07543250276422042
343,0.0014889886433540436,0.6810848737295129,0.1638996358389786,0.6884879229838012,0.17966218942756673,0.5013569809129187,0.5638339457431006,0.07543250276422042
344,0.0014960205748330182,0.6802794701135965,0.1638996358389786,0.6912722660978844,0.17966218942756673,0.5013569809129187,0.5590426304209433,0.07543250276422042
345,0.0015021919666496615,0.6817123967922207,0.1638996358389786,0.6860955784861936,0.17966218942756673,0.5013569809129187,0.5657661078660219,0.07543250276422042
346,0.001522067101361415,0.675296344060519,0.1638996358389786,0.6849080532656944,0.17966218942756673,0.5013569809129187,0.5540056066207266,0.07543250276422042
347,0.0014947936389965353,0.6828957965837051,0.1638996358389786,0.6889318037701043,0.17966218942756673,0.5013569809129187,0.5625383919496968,0.07543250276422042
348,0.001503171899290344,0.6799904142146327,0.1638996358389786,0.675229146250072,0.17966218942756673,0.5013569809129187,0.5562169829232608,0.07543250276422042
349,0.0014975957445104667,0.6795135955095043,0.1638996358389786,0.6863549893353318,0.17966218942756673,0.5013569809129187,0.5674413929436992,0.07543250276422042
350,0.001503437052449714,0.6807142892436617,0.1638996358389786,0.6913414423243212,0.17966218942756673,0.5013569809129187,0.5736957905670281,0.07543250276422042
351,0.0014964555025977714,0.682490624212508,0.1638996358389786,0.6886493341788206,0.17966218942756673,0.5013569809129187,0.5685359125277818,0.07543250276422042
352,0.0015530657930528568,0.6761635117574104,0.1638996358389786,0.7031590476739494,0.18150688879921606,0.5013569809129187,0.5744440845683907,0.07543250276422042
353,0.0015057090194335945,0.6849414229456031,0.1641318687834452,0.6973713033953998,0.18150688879921606,0.5013569809129187,0.564794442520969,0.07543250276422042
354,0.0014905513150805588,0.6817395729878498,0.1641318687834452,0.6957975442439615,0.18150688879921606,0.5013569809129187,0.5643923741023265,0.07543250276422042
355,0.001505364379017665,0.6852774195461081,0.1646309225577247,0.6998789416037355,0.18150688879921606,0.5013569809129187,0.5637445972056245,0.07543250276422042
356,0.0014946001398023574,0.6820903929677888,0.1646309225577247,0.6873638093042025,0.18150688879921606,0.5013569809129187,0.5596569016160917,0.07543250276422042
357,0.001510155168055073,0.6824313306947718,0.1646309225577247,0.6925404969158933,0.18150688879921606,0.5013569809129187,0.564515228341356,0.07543250276422042
358,0.0014979082117866803,0.6835826131641491,0.1646309225577247,0.6964143655963567,0.18150688879921606,0.5013569809129187,0.5666484246735987,0.07543250276422042
359,0.001498950968805916,0.6829526195382023,0.1646309225577247,0.6969793047789243,0.18150688879921606,0.5013569809129187,0.5745781073746049,0.07543250276422042
360,0.0014942084273532811,0.6797730046496,0.1646309225577247,0.6954804865394593,0.18150688879921606,0.5013569809129187,0.575683795525872,0.07543250276422042
361,0.001494043259785669,0.6846424847936833,0.1646309225577247,0.6932668472934801,0.18150688879921606,0.5013569809129187,0.5674748986452528,0.07543250276422042
362,0.0014960995356593297,0.6814109880770618,0.1646309225577247,0.6938375511615842,0.18150688879921606,0.5013569809129187,0.5714285714285714,0.07543250276422042
363,0.0014984084125728165,0.6829056788366612,0.1646309225577247,0.6900732115063123,0.18150688879921606,0.5013569809129187,0.5624937176809587,0.07543250276422042
364,0.0014911347221514349,0.6783301957180198,0.1646309225577247,0.6822966507177034,0.18150688879921606,0.5013569809129187,0.5592324960630801,0.07543250276422042
365,0.0014989209702447217,0.6786711334450027,0.1646309225577247,0.6935781403124459,0.18150688879921606,0.5013569809129187,0.5600813071691033,0.07543250276422042
366,0.001506957993055548,0.676373509632726,0.1646309225577247,0.6853865221652159,0.18150688879921606,0.5013569809129187,0.5627617632933871,0.07543250276422042
367,0.0015151571286026542,0.6730728371454124,0.1646309225577247,0.6956995445898426,0.18150688879921606,0.5013569809129187,0.5733607335514926,0.07543250276422042
368,0.001487126094919749,0.6833824975417896,0.1646309225577247,0.6952441344324667,0.18150688879921606,0.5013569809129187,0.5787886572031674,0.07743167629024872
369,0.0014979396504288963,0.6793628911519248,0.1646309225577247,0.6987663572952095,0.18150688879921606,0.5013569809129187,0.571071177278667,0.07743167629024872
370,0.001487534555494103,0.6821990977503051,0.1646309225577247,0.6956649564766242,0.18150688879921606,0.5013569809129187,0.5705909288897327,0.07743167629024872
371,0.0014979250531479396,0.6833701447255945,0.1646309225577247,0.6983685939931976,0.18150688879921606,0.5013569809129187,0.5802629080715235,0.07890592715860478
372,0.0014831987881732782,0.6877949234866565,0.1669137229905674,0.6950077823254741,0.18150688879921606,0.5013569809129187,0.5716631113394463,0.07890592715860478
373,0.001486046165606194,0.6819347474837314,0.1669137229905674,0.6934628466017179,0.18150688879921606,0.5013569809129187,0.5611646581860014,0.07890592715860478
374,0.001496889525473562,0.6823646254873186,0.1669137229905674,0.6925866144001844,0.18150688879921606,0.5013569809129187,0.5674748986452528,0.07890592715860478
375,0.0015016026093810895,0.6833429685299655,0.1669137229905674,0.6973424799677178,0.18150688879921606,0.5013569809129187,0.5699989948289534,0.07890592715860478
376,0.001496155916498662,0.6828859143307491,0.1669137229905674,0.6975557733325647,0.18150688879921606,0.5013569809129187,0.5719423255190592,0.07890592715860478
377,0.0015006593339432933,0.6810082862691036,0.1669137229905674,0.6999423531446359,0.18150688879921606,0.5013569809129187,0.5715179199660475,0.07890592715860478
378,0.001494032110999079,0.6835924954171052,0.1669137229905674,0.6906957975442439,0.18150688879921606,0.5013569809129187,0.5665814132704915,0.07890592715860478
379,0.0015065793188777008,0.6834244971168527,0.1669137229905674,0.7039315155358276,0.18218712169251172,0.5013569809129187,0.5693958922009895,0.07890592715860478
380,0.001548769777993273,0.6659378505111595,0.1669137229905674,0.6883092177321727,0.18218712169251172,0.5013569809129187,0.5697532863508941,0.07890592715860478
381,0.0015070876105782308,0.6742117667985947,0.1669137229905674,0.6925808497146481,0.18218712169251172,0.5013569809129187,0.5729810022672192,0.07890592715860478
382,0.0014904666864445804,0.6798520626732483,0.1669137229905674,0.6877788666628235,0.18218712169251172,0.5013569809129187,0.5690496666182695,0.07890592715860478
383,0.001497151171795209,0.6759905723306799,0.1669137229905674,0.6980457716031591,0.18218712169251172,0.5013569809129187,0.569060835185454,0.07890592715860478
384,0.0014818898635057568,0.6827055632143016,0.1669137229905674,0.688683922292039,0.18218712169251172,0.5013569809129187,0.5734947563577069,0.07890592715860478
385,0.0014975986359082455,0.6793875967843149,0.1669137229905674,0.700242116792529,0.18218712169251172,0.5013569809129187,0.5667824474798128,0.07890592715860478
386,0.00149637628909628,0.679735946201015,0.1669137229905674,0.6742895025076382,0.18218712169251172,0.5013569809129187,0.560595061259591,0.07890592715860478
387,0.0015064665391084726,0.6745156460769927,0.1669137229905674,0.6968813051248054,0.18218712169251172,0.5013569809129187,0.564515228341356,0.07890592715860478
388,0.0014842330029417503,0.6829748546073534,0.1669137229905674,0.6866374589266155,0.18218712169251172,0.5013569809129187,0.565922467806605,0.07890592715860478
389,0.0014872877062227135,0.6801930004002312,0.1669137229905674,0.6836686458753675,0.18218712169251172,0.5013569809129187,0.5594670359739549,0.07890592715860478
390,0.0014929766848643465,0.6796544176141277,0.1669137229905674,0.6997060010376434,0.18218712169251172,0.5013569809129187,0.561633738007751,0.07890592715860478
391,0.0015056660940823367,0.679419714106422,0.1669137229905674,0.6863549893353318,0.18218712169251172,0.5013569809129187,0.5534695153958699,0.07890592715860478
392,0.0014955702422317632,0.6779126705306275,0.1669137229905674,0.6906842681731712,0.18218712169251172,0.5013569809129187,0.5563621742966595,0.07890592715860478
393,0.0014894671513639203,0.682147215922286,0.1669137229905674,0.6892776849022886,0.18218712169251172,0.5013569809129187,0.5552118118766544,0.07890592715860478
394,0.0014960269786863873,0.676368568506248,0.1669137229905674,0.6596414365596357,0.18218712169251172,0.5013569809129187,0.5463551380993332,0.07890592715860478
395,0.0015371341245737423,0.6686406466946334,0.1669137229905674,0.6911569723871562,0.18218712169251172,0.5013569809129187,0.5557255659671421,0.07890592715860478
396,0.00151423672623443,0.672250139586823,0.1669137229905674,0.6844295843661728,0.18218712169251172,0.5013569809129187,0.552497850050817,0.07890592715860478
397,0.00151306826074892,0.6780930216470751,0.1669137229905674,0.6936876693376376,0.18218712169251172,0.5013569809129187,0.559902610094151,0.07890592715860478
398,0.001494284833673464,0.6829032082734222,0.1669137229905674,0.6854384043350435,0.18218712169251172,0.5013569809129187,0.5636329115337794,0.07890592715860478
399,0.0014983302365213407,0.6825400354772881,0.1669137229905674,0.6964258949674296,0.18218712169251172,0.5013569809129187,0.5654868936864089,0.07890592715860478
400,0.0014897341573371717,0.6811762845693561,0.1669137229905674,0.6983743586787341,0.18218712169251172,0.5013569809129187,0.566592581837676,0.07890592715860478
401,0.0014891762023492984,0.6813418123063696,0.1669137229905674,0.6944313137718338,0.18218712169251172,0.5013569809129187,0.5698538034555547,0.07890592715860478
402,0.0015103052667758822,0.6729443678569841,0.1669137229905674,0.6936991987087104,0.18218712169251172,0.5013569809129187,0.5563063314607369,0.07890592715860478
403,0.0015029780344709281,0.6782264320619815,0.1669137229905674,0.7006514094656137,0.18218712169251172,0.5013569809129187,0.57399734188101,0.07890592715860478
404,0.0015012963083069944,0.6776409085743368,0.1669137229905674,0.6817317115351358,0.18218712169251172,0.5013569809129187,0.561979963590471,0.07890592715860478
405,0.0015226642006438947,0.6694361680575938,0.1669137229905674,0.6895198016948175,0.18218712169251172,0.5013569809129187,0.5608519383048348,0.07890592715860478
406,0.0014934025843039607,0.6827376805364087,0.1669137229905674,0.6938836686458754,0.18218712169251172,0.5013569809129187,0.5672850330031161,0.07890592715860478
407,0.0014966758970741479,0.682841444192447,0.1669137229905674,0.7033492822966507,0.18304605983743583,0.5013569809129187,0.5750471871963546,0.07890592715860478
408,0.0015547420307407878,0.6619231852477728,0.1669137229905674,0.6458926615553121,0.18304605983743583,0.5013569809129187,0.5640908227883444,0.07890592715860478
409,0.0015498686047559944,0.662679177598909,0.1669137229905674,0.6902922695566956,0.18304605983743583,0.5013569809129187,0.5645822397444632,0.07890592715860478
410,0.0015211194385496148,0.6787600737216071,0.1669137229905674,0.6989911800311293,0.18304605983743583,0.5013569809129187,0.5684912382590438,0.07890592715860478
411,0.0015174998241240475,0.6729097799716379,0.1669137229905674,0.6898656828270018,0.18304605983743583,0.5013569809129187,0.5670281559578721,0.07890592715860478
412,0.0015069692369593323,0.6778410241966963,0.1669137229905674,0.694563901539171,0.18304605983743583,0.5013569809129187,0.5647385996850464,0.07890592715860478
413,0.0015445747757447598,0.6800595899853249,0.1669137229905674,0.6995907073269153,0.18304605983743583,0.5013569809129187,0.5716072685035237,0.07890592715860478
414,0.0015517601841382586,0.6826561519495215,0.1669137229905674,0.6946619011932899,0.18304605983743583,0.5013569809129187,0.5670728302266103,0.07890592715860478
415,0.0015111576216435873,0.6777619661730482,0.1669137229905674,0.6964316596529659,0.18304605983743583,0.5013569809129187,0.5728804851625585,0.07890592715860478
416,0.0015078682110806925,0.6816086331361824,0.1669137229905674,0.6964950711938663,0.18304605983743583,0.5013569809129187,0.5703228832773044,0.07890592715860478
417,0.0015294149883741319,0.6778657298290864,0.1669137229905674,0.6993370611633135,0.18304605983743583,0.5013569809129187,0.566525570434569,0.07890592715860478
418,0.0014908805605041392,0.6788341906187773,0.1669137229905674,0.6979016544647489,0.18304605983743583,0.5013569809129187,0.5639567999821303,0.07890592715860478
419,0.0014994807997448449,0.6800250020999787,0.1669137229905674,0.7015968178935839,0.18304605983743583,0.5013569809129187,0.5685024068262282,0.07890592715860478
420,0.001534255357152434,0.6774062050666311,0.1669137229905674,0.6939182567590938,0.18304605983743583,0.5013569809129187,0.5692618693947753,0.07890592715860478
421,0.001537159594283448,0.670911094311281,0.1669137229905674,0.6865509886435694,0.18304605983743583,0.5013569809129187,0.570445737516334,0.07890592715860478
422,0.0015117194566192714,0.6742364724309848,0.1669137229905674,0.6720643338905863,0.18304605983743583,0.5013569809129187,0.5490802684923551,0.07890592715860478
423,0.0015070618946358535,0.6742512958104189,0.1669137229905674,0.6803020695221076,0.18304605983743583,0.5013569809129187,0.5602600042440555,0.07890592715860478
424,0.0015087130035258546,0.676348804000336,0.1669137229905674,0.6994638842451144,0.18304605983743583,0.5013569809129187,0.5753487385103365,0.07890592715860478
425,0.0015027869633293235,0.6822880380269094,0.1669137229905674,0.7034645760073788,0.18304605983743583,0.5013569809129187,0.5715737628019701,0.07890592715860478
426,0.001484905399788714,0.6829180316528562,0.1669137229905674,0.6903441517265233,0.18304605983743583,0.5013569809129187,0.5620581435607626,0.07890592715860478
427,0.0014922886346804458,0.6823918016829477,0.1669137229905674,0.690396033896351,0.18304605983743583,0.5013569809129187,0.5651741738052425,0.07890592715860478
428,0.0015211515622881764,0.6726701353374542,0.1669137229905674,0.697031186948752,0.18304605983743583,0.5013569809129187,0.5609301182751265,0.07890592715860478
429,0.0014962592581476758,0.678396900925473,0.1669137229905674,0.6866316942410792,0.18304605983743583,0.5013569809129187,0.5645263969085406,0.07890592715860478
430,0.0015024320861282958,0.6766082131404317,0.1669137229905674,0.6976710670432927,0.18304605983743583,0.5013569809129187,0.565922467806605,0.07890592715860478
431,0.0014887276809690902,0.6805561731963653,0.1669137229905674,0.6929959070732692,0.18304605983743583,0.5013569809129187,0.5642918569976658,0.07890592715860478
432,0.0014889937870785357,0.6869104618470919,0.1669137229905674,0.701556465094829,0.18304605983743583,0.5013569809129187,0.5751588728681998,0.07890592715860478
433,0.0015015815573767174,0.68216203930172,0.1669137229905674,0.6836571165042947,0.18304605983743583,0.5013569809129187,0.5617677608139652,0.07890592715860478
434,0.0014925925766110378,0.6796914760627127,0.1669137229905674,0.6882054533925175,0.18304605983743583,0.5013569809129187,0.5692730379619598,0.07890592715860478
435,0.0014925634118650533,0.6801855887105143,0.1669137229905674,0.6990488268864934,0.18304605983743583,0.5013569809129187,0.5753487385103365,0.07890592715860478
436,0.0015036499447538861,0.6811787551325952,0.1669137229905674,0.6937914336772929,0.18304605983743583,0.5013569809129187,0.5708366373677921,0.07890592715860478
437,0.0015328185996143719,0.6665134917458482,0.1669137229905674,0.6805441863146365,0.18304605983743583,0.5013569809129187,0.5619576264561019,0.07890592715860478
438,0.0015082160485785402,0.6739325931525869,0.1669137229905674,0.6935089640860091,0.18304605983743583,0.5013569809129187,0.570747288830316,0.07890592715860478
439,0.001512301713444694,0.6733717752973323,0.1669137229905674,0.6925750850291117,0.18304605983743583,0.5013569809129187,0.563778102907178,0.07890592715860478
440,0.0015039269625913819,0.6770899729720382,0.1669137229905674,0.6839165273534329,0.18304605983743583,0.5013569809129187,0.558473033494533,0.07890592715860478
441,0.0014957008621829862,0.6778805532085205,0.1669137229905674,0.7013374070444457,0.18304605983743583,0.5013569809129187,0.5673408758390386,0.07890592715860478
442,0.001515649060403464,0.678382077546039,0.1669137229905674,0.6903383870409869,0.18304605983743583,0.5013569809129187,0.5643588684007729,0.07890592715860478
443,0.0014933187434063718,0.6802720584238795,0.1669137229905674,0.6922292038969274,0.18304605983743583,0.5013569809129187,0.5692618693947753,0.07890592715860478
444,0.0014957837556710569,0.6770751495926042,0.1669137229905674,0.674329855306393,0.18304605983743583,0.5013569809129187,0.5533466611568402,0.07890592715860478
445,0.001494572337054193,0.68114169668401,0.1669137229905674,0.6778059606848447,0.18304605983743583,0.5013569809129187,0.5674860672124373,0.07890592715860478
446,0.0015004446719335983,0.6760473952851771,0.1669137229905674,0.6921600276704906,0.18304605983743583,0.5013569809129187,0.5652076795067961,0.07890592715860478
447,0.001489796635933413,0.682154627612003,0.1669137229905674,0.6987778866662824,0.18304605983743583,0.5013569809129187,0.5667377732110748,0.07890592715860478
448,0.0014993708840829296,0.682848855882164,0.1669137229905674,0.6798697181068772,0.18304605983743583,0.5013569809129187,0.5587410791069614,0.07890592715860478
449,0.0015235560568500229,0.6738881230142848,0.1669137229905674,0.6981207125151323,0.18304605983743583,0.5013569809129187,0.5642025084601896,0.07890592715860478
450,0.0015060732328343533,0.6787971321701921,0.1669137229905674,0.6883610999020003,0.18304605983743583,0.5013569809129187,0.5616225694405664,0.07890592715860478
451,0.0015278577301843612,0.6707900367125698,0.1669137229905674,0.6903383870409869,0.18304605983743583,0.5013569809129187,0.5656544221941767,0.07890592715860478
452,0.0015421249353554723,0.6659847912127007,0.1669137229905674,0.6881939240214446,0.18304605983743583,0.5013569809129187,0.5597797558551213,0.07890592715860478
453,0.0015051207284259359,0.6757509276964963,0.1669137229905674,0.6908514440537269,0.18304605983743583,0.5013569809129187,0.5590314618537587,0.07890592715860478
454,0.001500011692280311,0.6774333812622602,0.1669137229905674,0.6817835937049634,0.18304605983743583,0.5013569809129187,0.5531009526787808,0.07890592715860478
455,0.0015246401406795573,0.6710296813467534,0.1669137229905674,0.6871274571972099,0.18304605983743583,0.5013569809129187,0.5631191574432916,0.07890592715860478
456,0.0015054347784203078,0.6732951878369231,0.1669137229905674,0.6835014699948118,0.18304605983743583,0.5013569809129187,0.5602376671096865,0.07890592715860478
457,0.0015159355419765875,0.6750739933690083,0.1669137229905674,0.6944774312561249,0.18304605983743583,0.5013569809129187,0.5694293979025431,0.07890592715860478
458,0.001511414578592206,0.6762178641486686,0.1669137229905674,0.6793278376664553,0.18304605983743583,0.5013569809129187,0.5581826507477355,0.07890592715860478
459,0.0014894538463728424,0.6816852205965916,0.1669137229905674,0.693151553582752,0.18304605983743583,0.5013569809129187,0.5726682823860527,0.07890592715860478
460,0.001488892047165965,0.6818062781953029,0.1669137229905674,0.6939297861301666,0.18304605983743583,0.5013569809129187,0.5717859655784759,0.07890592715860478
461,0.0014912725394153638,0.682147215922286,0.1669137229905674,0.700570703868104,0.18304605983743583,0.5013569809129187,0.5723778996392552,0.07890592715860478
462,0.001491937272486242,0.6811688728796391,0.1669137229905674,0.695918602640226,0.18304605983743583,0.5013569809129187,0.5711046829802204,0.07890592715860478
463,0.0014904247923843005,0.6840124911677364,0.1669137229905674,0.696875540439269,0.18304605983743583,0.5013569809129187,0.5715514256676011,0.07890592715860478
464,0.0015075491419084012,0.6823325081652115,0.1669137229905674,0.705009511731135,0.185617109586672,0.5013569809129187,0.571484414264494,0.07890592715860478
465,0.0015220018183927987,0.6835752014744322,0.1669137229905674,0.6966795411310313,0.185617109586672,0.5013569809129187,0.5703787261132269,0.07890592715860478
466,0.0014900686655170297,0.6858777664131869,0.1669137229905674,0.7061566841528795,0.185617109586672,0.5013569809129187,0.5732043736109095,0.07890592715860478
467,0.0014992439521585364,0.6839284920176102,0.1669137229905674,0.6981610653138871,0.185617109586672,0.5013569809129187,0.5737851391045042,0.07890592715860478
468,0.0015177034100573024,0.6850377749119244,0.1669137229905674,0.7024154032397533,0.185617109586672,0.5013569809129187,0.5730480136703262,0.07890592715860478
469,0.0014906297414363718,0.6883853881007792,0.16725960184402844,0.6987317691819911,0.185617109586672,0.5013569809129187,0.5732490478796475,0.07890592715860478
470,0.0014918637287529401,0.6810824031662739,0.16725960184402844,0.6990257681443477,0.185617109586672,0.5013569809129187,0.5689714866479779,0.07890592715860478
471,0.001495212805757151,0.6847586012659166,0.16725960184402844,0.6972617743702081,0.185617109586672,0.5013569809129187,0.5762533924522822,0.07890592715860478
472,0.0014796167260469465,0.6852403610975231,0.16725960184402844,0.6954920159105321,0.185617109586672,0.5013569809129187,0.5699878262617689,0.07890592715860478
473,0.0014929305693375395,0.6828019151806228,0.16725960184402844,0.6963163659422379,0.185617109586672,0.5013569809129187,0.5726682823860527,0.07890592715860478
474,0.001503200672769907,0.6767342118656211,0.16725960184402844,0.7005188216982764,0.185617109586672,0.5013569809129187,0.584473457900086,0.08311647698716729
475,0.0014906258393636422,0.6822386267621292,0.16725960184402844,0.6979996541188678,0.185617109586672,0.5013569809129187,0.5768341579458771,0.08311647698716729
476,0.0014893309822482652,0.6810922854192298,0.16725960184402844,0.6928460252493226,0.185617109586672,0.5013569809129187,0.57399734188101,0.08311647698716729
