epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
331,0.002070462343772449,0.001,0.6914229469761064,0.18907007735991999,0.6899623887953448,0.002138648561323062,0.19504925584005883,0.5072657988882804,0.5616398447787632,0.07639868085255141
332,0.0020931751301198256,0.001,0.6868941568100507,0.18907007735991999,0.6828014218712704,0.0021962342510781292,0.19504925584005883,0.5072657988882804,0.5743302296854789,0.07639868085255141
333,0.002070009268438658,0.001,0.6916441333090029,0.18907007735991999,0.695916958588967,0.002120175689163337,0.19504925584005883,0.5072657988882804,0.5769405567920944,0.07639868085255141
334,0.002070596600191835,0.001,0.6928578933107723,0.18907007735991999,0.6953814989000496,0.0021083043875822216,0.19504925584005883,0.5072657988882804,0.5697621572489017,0.07639868085255141
335,0.002079246623450507,0.001,0.6890147807766958,0.18907007735991999,0.6902591495867929,0.0021462819166924905,0.19504925584005883,0.5072657988882804,0.5720578467132019,0.07639868085255141
336,0.0021041781758327095,0.001,0.6826584385350829,0.18907007735991999,0.6855367822098357,0.00213853252045411,0.19504925584005883,0.5072657988882804,0.5534359595865428,0.07639868085255141
337,0.0020903379781316072,0.001,0.6841846242320687,0.18907007735991999,0.688181824046656,0.002120621540996516,0.19504925584005883,0.5072657988882804,0.5588547189819725,0.07639868085255141
338,0.002069823907297826,0.001,0.6940965367749927,0.18907007735991999,0.6802273445715354,0.0021316721790559353,0.19504925584005883,0.5072657988882804,0.5515481337326512,0.07639868085255141
339,0.0020727879892579178,0.001,0.6904469622822006,0.18907007735991999,0.6951040920732612,0.002124277605645258,0.19504925584005883,0.5072657988882804,0.5719762739911203,0.07639868085255141
340,0.0020814709526085834,0.001,0.6903778415531704,0.18907007735991999,0.703245659873425,0.0020870614485144273,0.19504925584005883,0.5072657988882804,0.5782690268374255,0.07639868085255141
340,0.0020814709526085834,0.001,0.6903778415531704,0.18907007735991999,0.703245659873425,0.0020870614485144273,0.19504925584005883,0.5072657988882804,0.5782690268374255,0.07639868085255141
341,0.0020726369980673,0.001,0.6922828088452414,0.18907007735991999,0.6978265497687202,0.0020964561247515385,0.19504925584005883,0.5072657988882804,0.5662778366914104,0.07639868085255141
342,0.0020671840367284477,0.001,0.6921307432413751,0.18907007735991999,0.6875431432128871,0.0021179183469991355,0.19504925584005883,0.5072657988882804,0.568888163798026,0.07639868085255141
343,0.0020973092244683375,0.001,0.6865817311148344,0.18907007735991999,0.6912203964982226,0.0021154123198194154,0.19504925584005883,0.5072657988882804,0.5673266288324613,0.07639868085255141
344,0.002075292138530399,0.001,0.6899105854249266,0.18907007735991999,0.6752985349048752,0.002187389088986553,0.19504925584005883,0.5072657988882804,0.5669187652220526,0.07639868085255141
345,0.002085994666286367,0.001,0.6885724081109028,0.18907007735991999,0.6956201977975188,0.0021113959524240466,0.19504925584005883,0.5072657988882804,0.5750643841842145,0.07639868085255141
346,0.0020798114923889443,0.001,0.6883208086572331,0.18907007735991999,0.6923880856993555,0.0021169122316159203,0.19504925584005883,0.5072657988882804,0.5683055014974421,0.07639868085255141
347,0.002089580391364638,0.001,0.68907007735992,0.18907007735991999,0.6994587341216848,0.0021108256906463823,0.19504925584005883,0.5072657988882804,0.5718364350389801,0.07639868085255141
348,0.0020835280442621103,0.001,0.689540098317325,0.18907007735991999,0.684756172301896,0.002164242383843987,0.19504925584005883,0.5072657988882804,0.5672916690944263,0.07639868085255141
349,0.0020883126630232554,0.001,0.6860951211824622,0.18907007735991999,0.6804337868612386,0.0021492199653605753,0.19504925584005883,0.5072657988882804,0.5604046007015254,0.07639868085255141
350,0.00208007084154464,0.001,0.6902230111201428,0.18907007735991999,0.6936912526531059,0.0021214213633494686,0.19504925584005883,0.5072657988882804,0.5727570414739026,0.07639868085255141
351,0.0020732184893032485,0.001,0.6904856698904575,0.18907007735991999,0.6970975504332062,0.002096278790291499,0.19504925584005883,0.5072657988882804,0.5811240721102863,0.07639868085255141
352,0.0020750715040652613,0.001,0.6923768130367225,0.18907007735991999,0.679098363299722,0.0021494597451713793,0.19504925584005883,0.5072657988882804,0.5632596459743862,0.07639868085255141
353,0.002069339470788841,0.001,0.6929463678439309,0.18907007735991999,0.6914978033250111,0.002115739375154635,0.19504925584005883,0.5072657988882804,0.5709274818500694,0.07639868085255141
354,0.0020825280747323828,0.001,0.6877208407292513,0.18907007735991999,0.6906978394524118,0.0021315462091745264,0.19504925584005883,0.5072657988882804,0.5729901063941361,0.07639868085255141
355,0.0020764680728249975,0.001,0.6887438275188976,0.18907007735991999,0.6867238253756281,0.002124394947086505,0.19504925584005883,0.5072657988882804,0.5572349177863494,0.07639868085255141
356,0.002084805233662143,0.001,0.6896285728504836,0.18907007735991999,0.6850980923442167,0.002159908959437159,0.19504925584005883,0.5072657988882804,0.5761015230792538,0.07639868085255141
357,0.0020738490891198994,0.001,0.6904165491614274,0.18907007735991999,0.6946718535291955,0.002107148044322696,0.19504925584005883,0.5072657988882804,0.5679792106091152,0.07639868085255141
358,0.002081314831833528,0.001,0.686656381502187,0.18907007735991999,0.6897688491487481,0.0021402850344603014,0.19504925584005883,0.5072657988882804,0.5676529197207882,0.07639868085255141
359,0.002063666684383647,0.001,0.6900875344912438,0.18907007735991999,0.6925816253459521,0.0021073823038390595,0.19504925584005883,0.5072657988882804,0.567699532704835,0.07639868085255141
360,0.0020850316599058966,0.001,0.6880996223243365,0.18907007735991999,0.6916848916500545,0.0021092872595495885,0.19504925584005883,0.5072657988882804,0.5671518301422861,0.07639868085255141
361,0.002065148455323766,0.001,0.69056032027781,0.18907007735991999,0.7001554768494326,0.0020928250389929334,0.19504925584005883,0.5072657988882804,0.5756120867467633,0.07639868085255141
362,0.0020989195695772065,0.001,0.6846159375812169,0.18907007735991999,0.6920139090492687,0.0021427388763809495,0.19504925584005883,0.5072657988882804,0.5691794949483179,0.07639868085255141
363,0.0020802064577836663,0.001,0.688989897314245,0.18907007735991999,0.691904236582864,0.002132570349534202,0.19504925584005883,0.5072657988882804,0.5750643841842145,0.07639868085255141
364,0.002084638079874297,0.001,0.6887465923480588,0.18907007735991999,0.692988058603805,0.002114670986689526,0.19504925584005883,0.5072657988882804,0.5692610676703996,0.07639868085255141
365,0.002078967063756024,0.001,0.6904220788197497,0.18907007735991999,0.6986458676059791,0.002094164277286323,0.19504925584005883,0.5072657988882804,0.5705196182396607,0.07639868085255141
366,0.002079344259992079,0.001,0.6855670388126718,0.18907007735991999,0.6857690297857516,0.002119621321880707,0.19504925584005883,0.5072657988882804,0.5662778366914104,0.07639868085255141
367,0.0020665841929536554,0.001,0.6911575233766306,0.18907007735991999,0.6781693729960583,0.0021645206134515123,0.19504925584005883,0.5072657988882804,0.549718574108818,0.07639868085255141
368,0.002081442923127465,0.001,0.6876876627793168,0.18907007735991999,0.6890785577425536,0.002115234374535489,0.19504925584005883,0.5072657988882804,0.5660214652791535,0.07639868085255141
369,0.0020631764600099666,0.001,0.6937564627881643,0.18907007735991999,0.6917106969362674,0.0021151197384461184,0.19504925584005883,0.5072657988882804,0.5655553354386864,0.07639868085255141
370,0.0020874196777136474,0.001,0.6939389415128039,0.18907007735991999,0.6957879321579026,0.0020979785278256967,0.19504925584005883,0.5072657988882804,0.5676063067367415,0.07639868085255141
371,0.0020765188090199125,0.001,0.6895041555382293,0.18907007735991999,0.7030779255130414,0.002093779454007805,0.19504925584005883,0.5072657988882804,0.5716150233647582,0.07639868085255141
372,0.0020769275625391864,0.001,0.6933085604640489,0.18907007735991999,0.6790080447979768,0.0021700308107447355,0.19504925584005883,0.5072657988882804,0.5574097164765245,0.07639868085255141
373,0.0020888888530390453,0.001,0.689888466791637,0.18907007735991999,0.6880398949724851,0.002124513454034331,0.19504925584005883,0.5072657988882804,0.5667556197778891,0.07639868085255141
374,0.002073256022731348,0.001,0.6934108591430136,0.18907007735991999,0.6942267123420233,0.0021102665146397253,0.19504925584005883,0.5072657988882804,0.5670702574202044,0.07639868085255141
375,0.0020687426391674006,0.001,0.691713254038033,0.18907007735991999,0.6976588154083364,0.0021066186928449613,0.19504925584005883,0.5072657988882804,0.5732930907904397,0.07639868085255141
376,0.0020740692134157764,0.001,0.6926477662945206,0.18907007735991999,0.6907946092757101,0.0021222974624554546,0.19504925584005883,0.5072657988882804,0.5701001013832403,0.07639868085255141
377,0.002064125298244787,0.001,0.6925012303489767,0.18907007735991999,0.694484765204152,0.0020935651262497393,0.19504925584005883,0.5072657988882804,0.5708459091279876,0.07639868085255141
378,0.0020683839442403743,0.001,0.6947435067987149,0.18907007735991999,0.6868399491635861,0.002125867089564015,0.19504925584005883,0.5072657988882804,0.5657301341288616,0.07639868085255141
379,0.002059396059607237,0.001,0.6920339742207329,0.18907007735991999,0.6938589870134897,0.0021022817584598905,0.19504925584005883,0.5072657988882804,0.5695757053127148,0.07639868085255141
380,0.002071544759835209,0.001,0.6925509972738785,0.18907007735991999,0.6813305205571362,0.002127957542510453,0.19504925584005883,0.5072657988882804,0.5540186218871267,0.07639868085255141
381,0.0020898572536673893,0.001,0.6866342628688973,0.18907007735991999,0.6805886185785158,0.0021766554420880476,0.19504925584005883,0.5072657988882804,0.564704648479834,0.07639868085255141
382,0.0020896474659536177,0.001,0.6886608826440614,0.18907007735991999,0.6874850813189082,0.0021195817000404177,0.19504925584005883,0.5072657988882804,0.5637607355528883,0.07639868085255141
383,0.002073347983263957,0.001,0.6904193139905885,0.18907007735991999,0.6842207126129788,0.00212438410722162,0.19504925584005883,0.5072657988882804,0.5603346812254554,0.07639868085255141
384,0.0020765194327752707,0.001,0.6888931282936027,0.18907007735991999,0.6934009431832111,0.0020955193083668985,0.19504925584005883,0.5072657988882804,0.5673848950625197,0.07639868085255141
385,0.0020652749700080563,0.001,0.6897723439668663,0.18907007735991999,0.689149522279639,0.0021091087213223614,0.19504925584005883,0.5072657988882804,0.5682938482514305,0.07639868085255141
386,0.0021090806461237233,0.001,0.679454001537245,0.18907007735991999,0.6562993929306419,0.002251251737088294,0.19504925584005883,0.5072657988882804,0.5675946534907298,0.07639868085255141
387,0.002087023192481729,0.001,0.6879862643287271,0.18907007735991999,0.6822917674685659,0.0021403401303134585,0.19504925584005883,0.5072657988882804,0.564168599163297,0.07639868085255141
388,0.0021020503424525254,0.001,0.6849311281055943,0.18907007735991999,0.6764533214629017,0.0021964379842045073,0.19504925584005883,0.5072657988882804,0.5661496509852819,0.07639868085255141
389,0.002087894969449972,0.001,0.6848398887432745,0.18907007735991999,0.6889237260252763,0.0021148124553859063,0.19504925584005883,0.5072657988882804,0.5674431612925781,0.07639868085255141
390,0.0020760259478172735,0.001,0.6880166774495003,0.18907007735991999,0.6949686143206436,0.00210951568115078,0.19504925584005883,0.5072657988882804,0.5689697365201076,0.07639868085255141
391,0.00207113439114387,0.001,0.6901373014161455,0.18907007735991999,0.6954266581509222,0.002119102296537474,0.19504925584005883,0.5072657988882804,0.5738291401069768,0.07639868085255141
392,0.0020830325024769995,0.001,0.6890811366765648,0.18907007735991999,0.6819821040340114,0.002130068854217824,0.19504925584005883,0.5072657988882804,0.5623973057695221,0.07639868085255141
393,0.0020889076204122815,0.001,0.6872701735759748,0.18907007735991999,0.6935815801867012,0.0021046584220998994,0.19504925584005883,0.5072657988882804,0.5723491778634939,0.07639868085255141
394,0.0020701141454862845,0.001,0.6901207124411782,0.18907007735991999,0.6960524363415845,0.002103194938632585,0.19504925584005883,0.5072657988882804,0.5692960274084347,0.07639868085255141
395,0.0020780261064682784,0.001,0.690211951803498,0.18907007735991999,0.6909494409929874,0.002108362635417375,0.19504925584005883,0.5072657988882804,0.5713703051985131,0.07639868085255141
396,0.0020820364153505857,0.001,0.6904718457446515,0.18907007735991999,0.690704290773965,0.002116578928073375,0.19504925584005883,0.5072657988882804,0.5666507405637841,0.07639868085255141
397,0.00206807417834809,0.001,0.6898027570876396,0.18907007735991999,0.6909881489223068,0.002103443073675888,0.19504925584005883,0.5072657988882804,0.5671052171582395,0.07639868085255141
398,0.00207113446711513,0.001,0.6892221429637863,0.18907007735991999,0.6969556213590354,0.0020940249347454203,0.19504925584005883,0.5072657988882804,0.5726754687518208,0.07639868085255141
399,0.0020641424357378565,0.001,0.6921915694829216,0.18907007735991999,0.7000393530614747,0.002088326808841131,0.19504925584005883,0.5072657988882804,0.5768356775779894,0.07639868085255141
400,0.002068587663111145,0.001,0.6912764110305625,0.18907007735991999,0.6857819324288581,0.0021194039472131206,0.19504925584005883,0.5072657988882804,0.5638073485369349,0.07639868085255141
401,0.0020554531467085954,0.001,0.6929021305773516,0.18907007735991999,0.6958653480165412,0.0020867814328670857,0.19504925584005883,0.5072657988882804,0.5731532518382996,0.07639868085255141
401,0.0020554531467085954,0.001,0.6929021305773516,0.18907007735991999,0.6958653480165412,0.0020867814328670857,0.19504925584005883,0.5072657988882804,0.5731532518382996,0.07639868085255141
402,0.00208786940668646,0.001,0.6869936906598542,0.18907007735991999,0.6870076835239699,0.002112044131931097,0.19504925584005883,0.5072657988882804,0.5644832368056122,0.07639868085255141
403,0.002060496126834256,0.001,0.6900156489330525,0.18907007735991999,0.6983813634222971,0.0021025856780473055,0.19504925584005883,0.5072657988882804,0.5767890645939426,0.07639868085255141
404,0.002076888714198537,0.001,0.6903612525782032,0.18907007735991999,0.6981620184894876,0.0021001416936167706,0.19504925584005883,0.5072657988882804,0.5718247817929685,0.07639868085255141
405,0.002068012977688861,0.001,0.6913676503928822,0.18907007735991999,0.699374866941493,0.0020797213367729005,0.19504925584005883,0.5072657988882804,0.5695523988206915,0.07639868085255141
405,0.002068012977688861,0.001,0.6913676503928822,0.18907007735991999,0.699374866941493,0.0020797213367729005,0.19504925584005883,0.5072657988882804,0.5695523988206915,0.07639868085255141
406,0.002073301064418875,0.001,0.6935048633344946,0.18907007735991999,0.6970846477900998,0.0020953485397349155,0.19504925584005883,0.5072657988882804,0.5727686947199142,0.07639868085255141
407,0.002085804827785079,0.001,0.6933997998263687,0.18907007735991999,0.692781616314102,0.002127380529273488,0.19504925584005883,0.5072657988882804,0.5758684581590202,0.07639868085255141
408,0.0020737583094789565,0.001,0.6909722798228297,0.18907007735991999,0.6806918397233673,0.002131049648768729,0.19504925584005883,0.5072657988882804,0.5651474718282777,0.07639868085255141
409,0.002068753842662336,0.001,0.6895843355839043,0.18907007735991999,0.6968782055003968,0.002089598055629758,0.19504925584005883,0.5072657988882804,0.5729085336720543,0.07639868085255141
410,0.0020639811473103357,0.001,0.6913897690261719,0.18907007735991999,0.6903301141238782,0.002116791103624141,0.19504925584005883,0.5072657988882804,0.5730949856082411,0.07639868085255141
411,0.002064486952178242,0.001,0.6955784852053991,0.18907007735991999,0.6901623797634946,0.002135761233532515,0.19504925584005883,0.5072657988882804,0.570041835153182,0.07639868085255141
412,0.0020657510812575716,0.001,0.6908506273397367,0.18907007735991999,0.6778016476675247,0.00219028331445345,0.19504925584005883,0.5072657988882804,0.5590994371482176,0.07639868085255141
413,0.002073015932042935,0.001,0.6929546623314146,0.18907007735991999,0.6987555400723838,0.0020820626266537597,0.19504925584005883,0.5072657988882804,0.5793061657324647,0.07639868085255141
414,0.002057408512350233,0.001,0.693269852855792,0.18907007735991999,0.6926332359183779,0.0020851087967254794,0.19504925584005883,0.5072657988882804,0.5679209443790568,0.07639868085255141
415,0.002074523552039564,0.001,0.6920975652914406,0.18907007735991999,0.6993555129768333,0.0021055927184755107,0.19504925584005883,0.5072657988882804,0.5823360096955007,0.07639868085255141
416,0.002074036023450847,0.001,0.690762152806578,0.18907007735991999,0.6996329198036217,0.0021313751342654104,0.19504925584005883,0.5072657988882804,0.574796359525946,0.07639868085255141
417,0.002066212898539187,0.001,0.6936928717174565,0.18907007735991999,0.6911881398904566,0.0021095426244059317,0.19504925584005883,0.5072657988882804,0.5654737627166047,0.07639868085255141
418,0.002061131787638734,0.001,0.6921528618746647,0.18907007735991999,0.6842078099698723,0.0021260075479111584,0.19504925584005883,0.5072657988882804,0.5625254914756506,0.07639868085255141
419,0.002060883304639211,0.001,0.6894986258799068,0.18907007735991999,0.6952847290767513,0.0020907490635531613,0.19504925584005883,0.5072657988882804,0.5712188130003613,0.07639868085255141
420,0.0020514550120559493,0.001,0.6944697887117555,0.18907007735991999,0.6968394975710774,0.002106562539057137,0.19504925584005883,0.5072657988882804,0.5723142181254588,0.07639868085255141
421,0.002070271923003362,0.001,0.6928551284816111,0.18907007735991999,0.6835884831007631,0.002132796056747092,0.19504925584005883,0.5072657988882804,0.5632013797443278,0.07639868085255141
422,0.0020654810170848406,0.001,0.692705827706906,0.18907007735991999,0.7017360506299716,0.002101788566718028,0.19504925584005883,0.5072657988882804,0.5715684103807116,0.07639868085255141
423,0.002068921895374763,0.001,0.6918487306669321,0.18907007735991999,0.6847045617294703,0.0021514476173886458,0.19504925584005883,0.5072657988882804,0.5714984909046414,0.07639868085255141
424,0.002073399809135587,0.001,0.6908755108021876,0.18907007735991999,0.701045759223777,0.002096256436675131,0.19504925584005883,0.5072657988882804,0.5761597893093121,0.07639868085255141
425,0.0020524156650577165,0.001,0.6954623623806285,0.18907007735991999,0.6790725580135091,0.0021674932578809947,0.19504925584005883,0.5072657988882804,0.5703914325335322,0.07639868085255141
426,0.0020820289424812407,0.001,0.6881963913449788,0.18907007735991999,0.6815563168114989,0.0021374326207248074,0.19504925584005883,0.5072657988882804,0.5567221749618356,0.07639868085255141
427,0.0020563490849889545,0.001,0.69166072228397,0.18907007735991999,0.6847884289096622,0.0021243018492203315,0.19504925584005883,0.5072657988882804,0.5637024693228299,0.07639868085255141
428,0.0020742906880142865,0.001,0.6915141863384261,0.18907007735991999,0.6874979839620147,0.0021354348593899397,0.19504925584005883,0.5072657988882804,0.5630965005302226,0.07639868085255141
429,0.0020628457253494617,0.001,0.6932449693933412,0.18907007735991999,0.6878463553258886,0.00210912047098222,0.19504925584005883,0.5072657988882804,0.5624206122615455,0.07639868085255141
430,0.0020879033834730427,0.001,0.6899548226915059,0.18907007735991999,0.6905107511273685,0.002110586020906927,0.19504925584005883,0.5072657988882804,0.5633761784345029,0.07639868085255141
431,0.0020768142429998665,0.001,0.6881023871534978,0.18907007735991999,0.6908849277774552,0.002105269412487668,0.19504925584005883,0.5072657988882804,0.5637374290608649,0.07639868085255141
432,0.0020876123314568784,0.001,0.6904441974530394,0.18907007735991999,0.6963427458114795,0.002131929103849202,0.19504925584005883,0.5072657988882804,0.5742370037173855,0.07639868085255141
433,0.0020940763901993262,0.001,0.686603849748124,0.18907007735991999,0.6917106969362674,0.0021194822209199783,0.19504925584005883,0.5072657988882804,0.5759966438651486,0.07639868085255141
434,0.002070758393350326,0.001,0.691082872989278,0.18907007735991999,0.6863561000470947,0.0021087253705966125,0.19504925584005883,0.5072657988882804,0.571265425984408,0.07639868085255141
435,0.0020704447910123956,0.001,0.6914284766344287,0.18907007735991999,0.6911042727102646,0.002132203725808187,0.19504925584005883,0.5072657988882804,0.5729434934100894,0.07639868085255141
436,0.002068394704844286,0.001,0.688185332028334,0.18907007735991999,0.695213764539666,0.0020926318700243414,0.19504925584005883,0.5072657988882804,0.5701001013832403,0.07639868085255141
437,0.0020535344240163044,0.001,0.6930624906687016,0.18907007735991999,0.694658950886089,0.0021305066290250394,0.19504925584005883,0.5072657988882804,0.5670702574202044,0.07639868085255141
438,0.002072324453909323,0.001,0.6860232356242708,0.18907007735991999,0.6852271187752811,0.0021087880901163613,0.19504925584005883,0.5072657988882804,0.5560113269551233,0.07639868085255141
439,0.002061025308973568,0.001,0.6908810404605099,0.18907007735991999,0.6942331636635765,0.0020938462338625408,0.19504925584005883,0.5072657988882804,0.5625604512136856,0.07639868085255141
440,0.00206012453871094,0.001,0.6925095248364603,0.18907007735991999,0.6941105885540653,0.0021060131510370252,0.19504925584005883,0.5072657988882804,0.5670586041741927,0.07639868085255141
441,0.0020883792437578442,0.001,0.6868886271517283,0.18907007735991999,0.6883173017992735,0.0021111812485007514,0.19504925584005883,0.5072657988882804,0.5654854159626164,0.07639868085255141
442,0.002053083966024267,0.001,0.6933334439264998,0.18907007735991999,0.6951298973594741,0.002098292533409423,0.19504925584005883,0.5072657988882804,0.5701816741053221,0.07639868085255141
443,0.0020522125662755784,0.001,0.6909142184104444,0.18907007735991999,0.695626649119072,0.0020838803145304475,0.19504925584005883,0.5072657988882804,0.570146714367287,0.07639868085255141
444,0.002075084097166833,0.001,0.6895760410964207,0.18907007735991999,0.6974846297263995,0.002111671982911768,0.19504925584005883,0.5072657988882804,0.5764278139675807,0.07639868085255141
445,0.0020634898634177288,0.001,0.6964798195119524,0.18907007735991999,0.7027037488629546,0.0020886604361568663,0.19504925584005883,0.5072657988882804,0.5790847540582429,0.07639868085255141
446,0.0020916279215983493,0.001,0.6883373976322003,0.18907007735991999,0.6955492332604334,0.00209119571001496,0.19504925584005883,0.5072657988882804,0.5689813897661193,0.07639868085255141
447,0.0020526185551866835,0.001,0.6935518654302351,0.18907007735991999,0.7031940493009993,0.002097817298390171,0.19504925584005883,0.5072657988882804,0.5790964073042546,0.07639868085255141
448,0.0020952171429613597,0.001,0.6858075789496967,0.18907007735991999,0.6959105072674138,0.00212148722985234,0.19504925584005883,0.5072657988882804,0.5836761329868435,0.07641033409856313
449,0.0020785318555113157,0.001,0.69166072228397,0.18907007735991999,0.6880398949724851,0.002123660077692294,0.19504925584005883,0.5072657988882804,0.5672100963723445,0.07641033409856313
450,0.002066949842752925,0.001,0.6903667822365256,0.18907007735991999,0.7007877063616482,0.0021032866595013778,0.19504925584005883,0.5072657988882804,0.5809026604360644,0.07641033409856313
451,0.002059569290972307,0.001,0.6907925659273514,0.18907007735991999,0.6935041643280626,0.0021165584011607363,0.19504925584005883,0.5072657988882804,0.5779776956871336,0.07641033409856313
452,0.002089660735298284,0.001,0.6836537770331171,0.18907007735991999,0.6830788286980588,0.0021375285421854416,0.19504925584005883,0.5072657988882804,0.5711255870322678,0.07641033409856313
453,0.0020780928903353503,0.001,0.6891281387723053,0.18907007735991999,0.6942073583773636,0.0020841690323513346,0.19504925584005883,0.5072657988882804,0.5685152599256523,0.07641033409856313
454,0.0020591272783147055,0.001,0.6906156168610341,0.18907007735991999,0.6914719980387982,0.002103548975387432,0.19504925584005883,0.5072657988882804,0.5756820062228334,0.07641033409856313
455,0.00209026810925046,0.001,0.6871982880177834,0.18907007735991999,0.6941944557342572,0.002114875965496723,0.19504925584005883,0.5072657988882804,0.5793644319625232,0.07641033409856313
456,0.002081417049269058,0.001,0.6876544848293824,0.18907007735991999,0.6959298612320733,0.002094875898746473,0.19504925584005883,0.5072657988882804,0.5724773635696223,0.07641033409856313
457,0.002060443070508364,0.001,0.6914478304385572,0.18907007735991999,0.7031230847639139,0.002080512415807734,0.19504925584005883,0.5072657988882804,0.5677461456888816,0.07641033409856313
458,0.002053417124143255,0.001,0.6941518333582168,0.18907007735991999,0.6858722509306031,0.002096645594746017,0.19504925584005883,0.5072657988882804,0.560707585097829,0.07641033409856313
459,0.0020497645766560935,0.001,0.6928025967275482,0.18907007735991999,0.6961943654157554,0.002082643434227963,0.19504925584005883,0.5072657988882804,0.5652406977963712,0.07641033409856313
460,0.0020745496281034726,0.001,0.689661750800418,0.18907007735991999,0.6976975233376557,0.002109022673982708,0.19504925584005883,0.5072657988882804,0.5806113292857725,0.07641033409856313
461,0.0020701203751708258,0.001,0.6882102154907849,0.18907007735991999,0.6853819504925585,0.0021117818112384333,0.19504925584005883,0.5072657988882804,0.5661962639693287,0.07641033409856313
462,0.002068560074625889,0.001,0.6894350348091991,0.18907007735991999,0.6948976497835582,0.002101742315986971,0.19504925584005883,0.5072657988882804,0.5781641476233205,0.07641033409856313
463,0.002081584291017121,0.001,0.6892663802303656,0.18907007735991999,0.6798467165998955,0.0021728214320592474,0.19504925584005883,0.5072657988882804,0.5679559041170918,0.07641033409856313
464,0.002073110886889658,0.001,0.6888018889312829,0.18907007735991999,0.6814595469882005,0.002159897113837382,0.19504925584005883,0.5072657988882804,0.561534965564658,0.07641033409856313
465,0.0020751478312863157,0.001,0.6882157451491072,0.18907007735991999,0.685691613927113,0.0021789066224677553,0.19504925584005883,0.5072657988882804,0.5743069231934556,0.07641033409856313
466,0.0020820547986240066,0.001,0.6888350668812174,0.18907007735991999,0.6999425832381764,0.0021025831889928395,0.19504925584005883,0.5072657988882804,0.572885227180031,0.07641033409856313
467,0.0020776223240402537,0.001,0.6928108912150318,0.18907007735991999,0.6990135929345126,0.002134678713444332,0.19504925584005883,0.5072657988882804,0.583081817440248,0.07641033409856313
468,0.0020761961992879375,0.001,0.691873614129383,0.18907007735991999,0.7030779255130414,0.0020716003864772676,0.19504925584005883,0.5072657988882804,0.5791663267803246,0.07641033409856313
468,0.0020761961992879375,0.001,0.691873614129383,0.18907007735991999,0.7030779255130414,0.0020716003864772676,0.19504925584005883,0.5072657988882804,0.5791663267803246,0.07641033409856313
469,0.002067965212448133,0.001,0.6929850754521878,0.18907007735991999,0.6973168953660157,0.00209084564640321,0.19504925584005883,0.5072657988882804,0.5766841853798376,0.07641033409856313
470,0.0020719785530945952,0.001,0.6932007321267619,0.18907007735991999,0.691259104427542,0.0021095128623629285,0.19504925584005883,0.5072657988882804,0.5674548145385897,0.07641033409856313
471,0.0020654616137612933,0.001,0.6966650630657532,0.18907007735991999,0.6972007715780577,0.0020907167700613995,0.19504925584005883,0.5072657988882804,0.5738407933529884,0.07641033409856313
472,0.002055959606107636,0.001,0.6972207937271556,0.18907007735991999,0.6964975775287567,0.0021039525173322388,0.19504925584005883,0.5072657988882804,0.5793178189784765,0.07641033409856313
473,0.00206057823775889,0.001,0.6938947042462247,0.18907007735991999,0.6953685962569432,0.0021000484414584446,0.19504925584005883,0.5072657988882804,0.5691095754722478,0.07641033409856313
474,0.0020662407684971383,0.001,0.6934108591430136,0.18907007735991999,0.6964975775287567,0.0021014513869336247,0.19504925584005883,0.5072657988882804,0.5766608788878143,0.07641033409856313
475,0.0020601842600317505,0.001,0.6938366428338393,0.18907007735991999,0.7045810834349416,0.0020672560295341307,0.19504925584005883,0.5072657988882804,0.5716150233647582,0.07641033409856313
475,0.0020601842600317505,0.001,0.6938366428338393,0.18907007735991999,0.7045810834349416,0.0020672560295341307,0.19504925584005883,0.5072657988882804,0.5716150233647582,0.07641033409856313
476,0.0020745926647100375,0.001,0.692343635086788,0.18907007735991999,0.7000264504183682,0.002105413962028229,0.19504925584005883,0.5072657988882804,0.5719296610070735,0.07641033409856313
477,0.002051485800768745,0.001,0.6940163567293177,0.18907007735991999,0.6905494590566877,0.002095223461960159,0.19504925584005883,0.5072657988882804,0.573316397282463,0.07641033409856313
478,0.002065105472523311,0.001,0.6927390056568404,0.18907007735991999,0.6903494680885379,0.0021227514801407336,0.19504925584005883,0.5072657988882804,0.5645298497896589,0.07641033409856313
479,0.0020637031030859387,0.001,0.6914423007802348,0.18907007735991999,0.6910397594947325,0.0021026157781871943,0.19504925584005883,0.5072657988882804,0.5699253026930652,0.07641033409856313
480,0.0020611424640315525,0.001,0.6942126595997633,0.18907007735991999,0.6978265497687202,0.002084543104783369,0.19504925584005883,0.5072657988882804,0.5716033701187466,0.07641033409856313
481,0.00205322518160061,0.001,0.6923685185492389,0.18907007735991999,0.6976588154083364,0.002094811415777971,0.19504925584005883,0.5072657988882804,0.5740971647652453,0.07641033409856313
482,0.0020533992558181974,0.001,0.6932587935391472,0.18907007735991999,0.7003232112098163,0.002093124019308818,0.19504925584005883,0.5072657988882804,0.5720578467132019,0.07641033409856313
483,0.0020605445679472856,0.001,0.6895456279756473,0.18907007735991999,0.6943105795222151,0.0020947258802460566,0.19504925584005883,0.5072657988882804,0.5650542458601844,0.07641033409856313
