epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
133,0.002291358062785295,0.001,0.6860370597700768,0.17597031679412525,0.6915365112543305,0.0022715526739208697,0.1825207893837052,0.5072657988882804,0.5741554309953038,0.002730975997014128,0.0706186708307599
134,0.002291912031289855,0.001,0.6860868266949786,0.17597861128160894,0.6921364841587799,0.00226731253349212,0.1825207893837052,0.5072657988882804,0.5768589840700127,0.0027120898135225484,0.0706186708307599
135,0.002289251488174253,0.001,0.6864683731192249,0.17619979761450533,0.6908462198481359,0.002277546961929985,0.1825207893837052,0.5072657988882804,0.5729667999021127,0.002732229273699295,0.0706186708307599
136,0.002281330872607264,0.001,0.6884922280652278,0.17890656536332614,0.6918913339397575,0.0022750317391302282,0.1825207893837052,0.5072657988882804,0.5738407933529884,0.0027135287006816,0.0706186708307599
137,0.002286924122417649,0.001,0.6865927904314792,0.17890656536332614,0.6895043449650661,0.002276495637119513,0.1825207893837052,0.5072657988882804,0.5751459569062962,0.0027137715698306772,0.0706186708307599
138,0.002293708268287799,0.001,0.6852103758508762,0.17890656536332614,0.6909171843852213,0.002281596035416443,0.1825207893837052,0.5072657988882804,0.5733047440364514,0.002708063391373455,0.0706186708307599
139,0.002289452379422732,0.001,0.6861946550322655,0.17890656536332614,0.6893946724986614,0.002285728318036001,0.1825207893837052,0.5072657988882804,0.5704613520096022,0.0027165785934569644,0.0706186708307599
140,0.002271972695811745,0.001,0.6908091549023185,0.18104101347577728,0.6958976046243073,0.0022538870220623237,0.18529485765158996,0.5072657988882804,0.5744817218836307,0.0027361465216130297,0.0706186708307599
141,0.0022929810273014033,0.001,0.6841376221363282,0.18104101347577728,0.6912526531059887,0.002278197883126877,0.18529485765158996,0.5072657988882804,0.5729901063941361,0.0027126484519138148,0.0706186708307599
142,0.002292034398207009,0.001,0.6851329606343624,0.18104101347577728,0.6900398046539834,0.0022817300740564468,0.18529485765158996,0.5072657988882804,0.5767191451178726,0.002698390833761645,0.0706186708307599
143,0.0022850629401271697,0.001,0.6852850262382287,0.18104101347577728,0.6895366015728321,0.002293885754147869,0.18529485765158996,0.5072657988882804,0.575262489366413,0.0026842128108323557,0.0706186708307599
144,0.002282911353780394,0.001,0.6881079168118202,0.18104101347577728,0.6954524634371351,0.0022543774957628623,0.18548839729818656,0.5072657988882804,0.5773600736485148,0.002719210152450279,0.0706186708307599
145,0.0022808516992092105,0.001,0.6868056822768921,0.18104101347577728,0.691788112794906,0.0022698822024837468,0.18548839729818656,0.5072657988882804,0.575262489366413,0.0027214280254943954,0.0706186708307599
146,0.0022904108869367824,0.001,0.6855670388126718,0.18104101347577728,0.6938073764410639,0.0022677620519989997,0.18548839729818656,0.5072657988882804,0.5765210399356739,0.002708702246296201,0.0706186708307599
147,0.002274735895422378,0.001,0.6881272706159487,0.18104101347577728,0.6902978575161122,0.00227474330143852,0.18548839729818656,0.5072657988882804,0.5737009544008483,0.0027190781169063104,0.0706186708307599
148,0.0022852112232554732,0.001,0.6867282670603784,0.18104101347577728,0.6926977491339101,0.002267225684025537,0.18548839729818656,0.5072657988882804,0.5750876906762379,0.002720840213382509,0.0706186708307599
149,0.0022793250571873066,0.001,0.6873171756717152,0.18104101347577728,0.6920268116923752,0.0022687989490992764,0.18548839729818656,0.5072657988882804,0.5755654737627166,0.002710210891928697,0.0706186708307599
150,0.0022844701622151717,0.001,0.6871485210928817,0.18104101347577728,0.685691613927113,0.002289220504903725,0.18548839729818656,0.5072657988882804,0.5759034178970552,0.0027051576029487124,0.0706186708307599
151,0.002276419678722654,0.001,0.6884839335777442,0.18104101347577728,0.6926719438476971,0.002259819233675991,0.18548839729818656,0.5072657988882804,0.5765559996737091,0.002718598970244373,0.0706186708307599
152,0.002281044970054134,0.001,0.6880719740327245,0.18104101347577728,0.693749314547085,0.002259099272460624,0.18548839729818656,0.5072657988882804,0.5771153554822696,0.0027156318823811387,0.0706186708307599
153,0.002275857903141123,0.001,0.6897806384543499,0.18104101347577728,0.6925235634519732,0.002267025519518033,0.18548839729818656,0.5072657988882804,0.5764394672135923,0.002702314018315503,0.0706186708307599
154,0.002279362670212193,0.001,0.687850787699828,0.18104101347577728,0.6923880856993555,0.002265780109214742,0.18548839729818656,0.5072657988882804,0.5743069231934556,0.0027136679262489967,0.0706186708307599
155,0.002272844426142534,0.001,0.6898635833291861,0.18104101347577728,0.6925751740243989,0.0022725402223343805,0.18548839729818656,0.5072657988882804,0.5766026126577558,0.0027056252257079603,0.0706186708307599
156,0.0022788362461097825,0.001,0.6875411268337729,0.18104101347577728,0.6950847381086015,0.0022494073736845826,0.18548839729818656,0.5072657988882804,0.5730367193781828,0.0027369638091415158,0.0706186708307599
157,0.002278249832891989,0.001,0.6871125783137859,0.18104101347577728,0.6909171843852213,0.0022774818587166425,0.18548839729818656,0.5072657988882804,0.5735611154487082,0.002708336436880337,0.0706186708307599
158,0.002277435277073228,0.001,0.6888488910270234,0.18104101347577728,0.6918332720457786,0.0022706228755700717,0.18548839729818656,0.5072657988882804,0.5759849906191371,0.002708576067862076,0.0706186708307599
159,0.002272079263590705,0.001,0.6890368994099855,0.18104101347577728,0.6922655105898443,0.0022684722871369467,0.18548839729818656,0.5072657988882804,0.5787001969398576,0.002701683110516657,0.07143439805157725
160,0.0022665246402222674,0.001,0.6897751087960275,0.18104101347577728,0.6988910178250014,0.0022434528880519947,0.1894043494809912,0.5072657988882804,0.5802850383974456,0.0027050760705210463,0.07301923950916522
161,0.0022769240312375955,0.001,0.6881134464701426,0.18104101347577728,0.6930332178546775,0.0022589527391363466,0.1894043494809912,0.5072657988882804,0.5773251139104798,0.0027128306062935035,0.07301923950916522
162,0.002274142799040834,0.001,0.6880083829620168,0.18104101347577728,0.6943621900946408,0.0022496993874934748,0.1894043494809912,0.5072657988882804,0.5788050761539627,0.002708288248129881,0.07301923950916522
163,0.002265201403009899,0.001,0.6904331381363945,0.18104101347577728,0.6959298612320733,0.002249869910796128,0.1894043494809912,0.5072657988882804,0.5784671320196241,0.00271059728996258,0.07301923950916522
164,0.0022680211666845315,0.001,0.6902036573160144,0.18104101347577728,0.6930396691762307,0.002260318832435545,0.1894043494809912,0.5072657988882804,0.5776280983067833,0.0027105396468331557,0.07301923950916522
165,0.002274184317252173,0.001,0.6877899614582815,0.18104101347577728,0.6939686594798945,0.0022586561052147696,0.1894043494809912,0.5072657988882804,0.5767657581019193,0.0027197321742676163,0.07301923950916522
166,0.0022669636776409684,0.001,0.6901760090244023,0.18104101347577728,0.6900914152264092,0.0022704266876664245,0.1894043494809912,0.5072657988882804,0.5769988230221528,0.002702848745181725,0.07301923950916522
167,0.002277518830421828,0.001,0.6882074506616236,0.18104101347577728,0.6925042094873135,0.002262142593366722,0.1894043494809912,0.5072657988882804,0.5758568049130085,0.0027110996174434182,0.07301923950916522
168,0.0022618830141634474,0.001,0.6910082226019254,0.18104101347577728,0.6962653299528409,0.00224952614499591,0.1894043494809912,0.5072657988882804,0.5747264400498759,0.002707148152755874,0.07301923950916522
169,0.002268254853333536,0.001,0.6902893670200119,0.18104101347577728,0.6971878689349513,0.0022451084905322047,0.1894043494809912,0.5072657988882804,0.5781641476233205,0.0027167042301127703,0.07301923950916522
170,0.0022692894802188533,0.001,0.6889788379976002,0.18104101347577728,0.6942525176282361,0.002254040669168097,0.1894043494809912,0.5072657988882804,0.5770221295141762,0.0027153158926073897,0.07301923950916522
171,0.002259639606599039,0.001,0.6905686147652936,0.18104101347577728,0.6938912436212558,0.00225564566882109,0.1894043494809912,0.5072657988882804,0.5746332140817825,0.002717584958493285,0.07301923950916522
172,0.0022652674029186603,0.001,0.6897668143085439,0.18104101347577728,0.6950653841439419,0.0022534884063150715,0.1894043494809912,0.5072657988882804,0.5769289035460827,0.00272863881118691,0.07301923950916522
173,0.0022484594171865773,0.001,0.693444037092948,0.1831450484674552,0.6937557658686382,0.0022554409541851303,0.1894043494809912,0.5072657988882804,0.5751343036602846,0.0027255228339591524,0.07301923950916522
174,0.0022623429393528105,0.001,0.6908561569980591,0.1831450484674552,0.6978265497687202,0.002240968614239296,0.1894043494809912,0.5072657988882804,0.5774882593546432,0.002708324430933861,0.07301923950916522
175,0.002254019161858421,0.001,0.6920395038790553,0.1831450484674552,0.6979620275213377,0.0022412028872141644,0.1894043494809912,0.5072657988882804,0.5778378567349935,0.0027087820023161077,0.07301923950916522
176,0.0022584123893348066,0.001,0.6909778094811522,0.1831450484674552,0.6950782867870483,0.002251005347420894,0.1894043494809912,0.5072657988882804,0.5760082971111603,0.002711089455279697,0.07301923950916522
177,0.002258129868203144,0.001,0.6909252777270892,0.1831450484674552,0.6945621810627907,0.0022472413689178985,0.1894043494809912,0.5072657988882804,0.5776980177828535,0.002701781890248746,0.07301923950916522
178,0.0022533110446592377,0.001,0.691887438275189,0.1831450484674552,0.6966459579244808,0.0022417223791830108,0.1894043494809912,0.5072657988882804,0.5750177712001678,0.002715958274993207,0.07301923950916522
179,0.002252009217622943,0.001,0.6917049595505493,0.1831450484674552,0.6945041191688117,0.0022520920650246877,0.1894043494809912,0.5072657988882804,0.5756120867467633,0.0027127577140145034,0.07301923950916522
180,0.0022479483131996702,0.001,0.6923076923076923,0.1831450484674552,0.6967814356770985,0.002239953149232287,0.1894043494809912,0.5072657988882804,0.5756936594688451,0.0027089080855917337,0.07301923950916522
181,0.0022442766221084974,0.001,0.6937675221048092,0.1831450484674552,0.6963233918468198,0.002240478379331099,0.1894043494809912,0.5072657988882804,0.5777213242748768,0.002714269383881363,0.07301923950916522
182,0.002252204034466534,0.001,0.6910801081601168,0.1831450484674552,0.6967362764262259,0.002237653073909714,0.1894043494809912,0.5072657988882804,0.5773717268945264,0.002725053239960327,0.07301923950916522
183,0.002245205518711481,0.001,0.6932836770015981,0.18354594869583007,0.6932977220383596,0.002257523875751872,0.1894043494809912,0.5072657988882804,0.5787817696619393,0.0026884276613971824,0.07301923950916522
184,0.00224667737367177,0.001,0.6931509652018601,0.18354594869583007,0.6944654112394925,0.0022512244561207857,0.1894043494809912,0.5072657988882804,0.5742136972253621,0.0027093620586629763,0.07301923950916522
185,0.0022446246401895144,0.001,0.6930763148145076,0.18354594869583007,0.6967943383202049,0.0022336501090709482,0.1894043494809912,0.5072657988882804,0.5771619684663163,0.0027151826321582073,0.07301923950916522
186,0.0022523213013802518,0.001,0.6901428310744679,0.18354594869583007,0.6969298160728226,0.002232707302305495,0.1894043494809912,0.5072657988882804,0.5775348723386899,0.002706072254292487,0.07301923950916522
187,0.0022479218428597524,0.001,0.6921970991412439,0.18354594869583007,0.6967814356770985,0.0022350258444280378,0.1894043494809912,0.5072657988882804,0.5791546735343129,0.002714232104670873,0.07301923950916522
188,0.0022495324705330945,0.001,0.6930901389603137,0.18354594869583007,0.6925687227028456,0.002243926349432481,0.1894043494809912,0.5072657988882804,0.5769055970540594,0.002719474581250826,0.07301923950916522
189,0.002251583917901016,0.001,0.6901981276576921,0.18354594869583007,0.6930267665331243,0.0022487604281302247,0.1894043494809912,0.5072657988882804,0.5768706373160244,0.0026944661297974358,0.07301923950916522
190,0.0022472439071388717,0.001,0.6926920035611,0.18354594869583007,0.6985426464611275,0.0022284752125624908,0.1894043494809912,0.5072657988882804,0.5788516891380094,0.002721101310593686,0.07301923950916522
191,0.0022378166181260704,0.001,0.6933085604640489,0.18354594869583007,0.69574277290703,0.002233721474334651,0.1894043494809912,0.5072657988882804,0.5768706373160244,0.0027056362321428947,0.07301923950916522
192,0.002231861219209466,0.001,0.6935822785510083,0.1842343911569704,0.6967878869986517,0.002236437214254757,0.1894043494809912,0.5072657988882804,0.5768356775779894,0.0026967227500629114,0.07301923950916522
193,0.0022518600334277025,0.001,0.6897916977709947,0.1842343911569704,0.6976072048359107,0.0022258055793674325,0.1894043494809912,0.5072657988882804,0.5804015708575624,0.0027113674011020198,0.07313577196928199
194,0.002244319010775794,0.001,0.6919178513959623,0.1842343911569704,0.6928525808511874,0.002248076155603036,0.1894043494809912,0.5072657988882804,0.5774882593546432,0.0026959876742687545,0.07313577196928199
195,0.0022392759965784246,0.001,0.6916883705755822,0.1842343911569704,0.6942912255575555,0.0022366411202267987,0.1894043494809912,0.5072657988882804,0.5775465255847017,0.002705547680907641,0.07313577196928199
196,0.002236567988152016,0.001,0.6918570251544157,0.1842343911569704,0.6954847200449013,0.0022327930345238545,0.1894043494809912,0.5072657988882804,0.5765676529197208,0.0026843404736001586,0.07313577196928199
197,0.00223687551598206,0.001,0.6930210182312835,0.1842343911569704,0.6919300418690769,0.002235486033511029,0.1894043494809912,0.5072657988882804,0.5773484204025031,0.0027131326131508504,0.07313577196928199
198,0.002236268797137807,0.001,0.6928827767732232,0.1842343911569704,0.6916784403285013,0.002244721436410262,0.1894043494809912,0.5072657988882804,0.5779776956871336,0.002709496960769925,0.07313577196928199
199,0.0022422034500912762,0.001,0.6895345686590025,0.1842343911569704,0.6943170308437684,0.0022374648799738245,0.1894043494809912,0.5072657988882804,0.5770920489902462,0.002689065303222704,0.07313577196928199
200,0.0022207423353287088,0.001,0.6954595975514672,0.18488136118069265,0.6945750837058972,0.002222560606788969,0.1894043494809912,0.5072657988882804,0.5778145502429701,0.0027052132529590497,0.07313577196928199
201,0.0022353275030262874,0.001,0.6919316755417683,0.18488136118069265,0.6956008438328591,0.00222612027614155,0.1894043494809912,0.5072657988882804,0.5750876906762379,0.002696204719693155,0.07313577196928199
202,0.002226244820947837,0.001,0.6931924376392783,0.18488136118069265,0.6934783590418497,0.0022306636193961627,0.1894043494809912,0.5072657988882804,0.5769405567920944,0.0026982485870855302,0.07313577196928199
203,0.0022287292651128874,0.001,0.6925344082989112,0.18488136118069265,0.6933944918616579,0.002229917613857681,0.1894043494809912,0.5072657988882804,0.5772901541724448,0.0027071375450142144,0.07313577196928199
204,0.002219479641937281,0.001,0.6931730838351499,0.18488136118069265,0.6939105975859154,0.0022230770267577947,0.1894043494809912,0.5072657988882804,0.5793760852085348,0.002697488686383648,0.07313577196928199
205,0.002228581440531291,0.001,0.6911243454266961,0.18488136118069265,0.6913945821801596,0.0022335981152110515,0.1894043494809912,0.5072657988882804,0.5768822905620361,0.0026843405017309557,0.07313577196928199
206,0.0022351852552254647,0.001,0.6902727780450446,0.18488136118069265,0.6927558110278891,0.002235952471762668,0.1894043494809912,0.5072657988882804,0.5769988230221528,0.002704358192021005,0.07313577196928199
207,0.0022295913441684814,0.001,0.6920007962707985,0.18488136118069265,0.6933493326107854,0.0022281145311511975,0.1894043494809912,0.5072657988882804,0.5796208033747801,0.002690069785579365,0.07313577196928199
208,0.0022156116412743714,0.001,0.6948596296234856,0.18488136118069265,0.6962072680588619,0.002216294405825768,0.1894043494809912,0.5072657988882804,0.5790264878281846,0.002707808926779166,0.07313577196928199
209,0.0022191944348672553,0.001,0.6940937719458314,0.18488136118069265,0.6978588063764862,0.002215892440256488,0.1894043494809912,0.5072657988882804,0.5795392306526983,0.002683198136097414,0.07313577196928199
210,0.0022220462110346807,0.001,0.6922745143577579,0.18488136118069265,0.6942589689497893,0.002225736023888195,0.1894043494809912,0.5072657988882804,0.5793061657324647,0.00268821477099574,0.07313577196928199
211,0.0022160702628809545,0.001,0.6925979993696191,0.18488136118069265,0.6924977581657602,0.0022332061769974507,0.1894043494809912,0.5072657988882804,0.5794693111766283,0.0027041356041349377,0.07313577196928199
212,0.0022140792841660968,0.001,0.6938532318088065,0.18488136118069265,0.6906075209506668,0.0022274299694584037,0.1894043494809912,0.5072657988882804,0.5780942281472504,0.0026920621642356484,0.07313577196928199
213,0.002220997098893741,0.001,0.6916468981381639,0.18488136118069265,0.691317166321521,0.002226766123481856,0.1894043494809912,0.5072657988882804,0.5759966438651486,0.002707073842649958,0.07313577196928199
214,0.002220402400894658,0.001,0.6913980635136555,0.18488136118069265,0.6931880495719548,0.0022175144441544284,0.1894043494809912,0.5072657988882804,0.5788400358919977,0.0027263234701393664,0.07313577196928199
215,0.0022193167872823034,0.001,0.6920865059747958,0.18488136118069265,0.6950460301792822,0.002222983892553657,0.1894043494809912,0.5072657988882804,0.5794576579306165,0.002684225162336157,0.07313577196928199
216,0.0022153641854524304,0.001,0.6927694187776138,0.18488136118069265,0.6948782958188985,0.002213790786180423,0.1894043494809912,0.5072657988882804,0.5793411254704998,0.002691741321031122,0.07313577196928199
217,0.002207558261768948,0.001,0.6940716533125418,0.18488136118069265,0.6935815801867012,0.0022135804316615877,0.1894043494809912,0.5072657988882804,0.5816368149348001,0.002692295176144957,0.07437101604651973
218,0.002220225605472222,0.001,0.6917381375004839,0.18488136118069265,0.6930138638900178,0.002216693726606446,0.1894043494809912,0.5072657988882804,0.5819747590691388,0.002703084604552854,0.07470896018085837
219,0.0022169828911696525,0.001,0.6911602882057918,0.18488136118069265,0.6931235363564227,0.002219392667619945,0.1894043494809912,0.5072657988882804,0.5795741903907333,0.002679899993897507,0.07470896018085837
220,0.002209296463233515,0.001,0.6933638570472731,0.18488136118069265,0.6970523911823338,0.0022031170207873784,0.1894043494809912,0.5072657988882804,0.5823476629415124,0.0026771696965000647,0.07508186405323203
221,0.002212360413658744,0.001,0.6913068241513357,0.18488136118069265,0.6943557387730876,0.0022134832583676745,0.1894043494809912,0.5072657988882804,0.5811939915863564,0.002674306574507152,0.07508186405323203
222,0.0022044680831930924,0.001,0.6938255835171945,0.18488136118069265,0.6944912165257053,0.0022150946659996802,0.1894043494809912,0.5072657988882804,0.5808443942060061,0.002695720695637168,0.07508186405323203
223,0.0022074903601067303,0.001,0.6922496308953071,0.18488136118069265,0.6969169134297161,0.002200926757641265,0.1894043494809912,0.5072657988882804,0.5829070187500728,0.0027175593063317413,0.0756412198617924
224,0.002207543211384378,0.001,0.6919703831500251,0.18488136118069265,0.6900204506893237,0.0022206642081885218,0.1894043494809912,0.5072657988882804,0.5823010499574657,0.002685190434181537,0.0756412198617924
225,0.0022114723100381973,0.001,0.6928330098483215,0.18488136118069265,0.6946718535291955,0.0022082742333963588,0.1894043494809912,0.5072657988882804,0.5826506473378159,0.0027010077807158497,0.0756412198617924
226,0.0021944603699409174,0.001,0.6947683902611658,0.18488136118069265,0.6937622171901914,0.0022100462581018878,0.1894043494809912,0.5072657988882804,0.5801335461992938,0.002712732835970828,0.0756412198617924
227,0.0021954159508310823,0.001,0.6932836770015981,0.18488136118069265,0.6949299063913242,0.0022103285885160494,0.1894043494809912,0.5072657988882804,0.5783389463134956,0.002708158332814527,0.0756412198617924
228,0.002195578016233656,0.001,0.6950697566397372,0.1849449522514004,0.6956976136561575,0.0022055192800054745,0.1894043494809912,0.5072657988882804,0.5835479472807149,0.002688802896366629,0.07628214839243462
229,0.0021995606390710853,0.001,0.6947766847486494,0.1849449522514004,0.6974717270832929,0.002198039110499608,0.1894043494809912,0.5072657988882804,0.5815785487047417,0.002676766784646253,0.07628214839243462
230,0.002200531708704935,0.001,0.6916303091631968,0.1849449522514004,0.6960201797338185,0.0022022676304701517,0.1894043494809912,0.5072657988882804,0.5817650006409285,0.002703447803361264,0.07628214839243462
231,0.0022052106953613566,0.001,0.6921030949497631,0.1849449522514004,0.6900075480462172,0.0022207873577439643,0.1894043494809912,0.5072657988882804,0.5783505995595073,0.0026872723441361624,0.07628214839243462
232,0.0021938876556926827,0.001,0.6940578291667358,0.1849449522514004,0.6938460843703833,0.0022077523348544587,0.1894043494809912,0.5072657988882804,0.5800869332152471,0.002678132514714786,0.07628214839243462
233,0.0021885451294984095,0.001,0.6952052332686364,0.1862057143489104,0.6932267575012742,0.002206311452832279,0.1894043494809912,0.5072657988882804,0.5785953177257525,0.0026643885110917763,0.07628214839243462
233,0.0021885451294984095,0.001,0.6952052332686364,0.1862057143489104,0.6932267575012742,0.002206311452832279,0.1894043494809912,0.5072657988882804,0.5785953177257525,0.0026643885110917763,0.07628214839243462
234,0.002192967346520056,0.001,0.6928440691649663,0.1862057143489104,0.6957621268716897,0.0022024027700159087,0.1894043494809912,0.5072657988882804,0.5789565683521145,0.002703752950275454,0.07628214839243462
235,0.002200588701075454,0.001,0.6918597899835769,0.1862057143489104,0.6934009431832111,0.0022101366062031173,0.1894043494809912,0.5072657988882804,0.5818232668709871,0.0026871283932893967,0.07628214839243462
236,0.002191211934887092,0.001,0.6953738878474699,0.1862057143489104,0.6942202610204701,0.0021999376634222615,0.1894043494809912,0.5072657988882804,0.5789216086140795,0.0026945654061596514,0.07628214839243462
237,0.0021818868405266817,0.001,0.6963194594206024,0.1863328964903258,0.6966201526382679,0.0021982520242494028,0.1894043494809912,0.5072657988882804,0.5844452472236141,0.0026857889484989948,0.07717944833533373
238,0.0021927188255761016,0.001,0.6916247795048744,0.1863328964903258,0.6915365112543305,0.0022166369359429127,0.1894043494809912,0.5072657988882804,0.5808210877139828,0.0026897881004447565,0.07717944833533373
239,0.0022020239126744052,0.001,0.6910801081601168,0.1863328964903258,0.696329843168373,0.0021949416314136585,0.1894043494809912,0.5072657988882804,0.5819631058231272,0.0026872141206788075,0.07717944833533373
240,0.002190135838652646,0.001,0.6946052653406546,0.1863328964903258,0.6960137284122653,0.00219736091814069,0.1894043494809912,0.5072657988882804,0.5836761329868435,0.0026965862636016717,0.07717944833533373
241,0.002180172369945954,0.001,0.6956199576428173,0.1863328964903258,0.6901946363712607,0.0022101191632108892,0.1894043494809912,0.5072657988882804,0.5764977334436507,0.0026861066863760573,0.07717944833533373
242,0.002186248966753405,0.001,0.6930486665228955,0.1863328964903258,0.6935751288651479,0.002210215632624962,0.1894043494809912,0.5072657988882804,0.5818815331010453,0.002653200185199038,0.07717944833533373
242,0.002186248966753405,0.001,0.6930486665228955,0.1863328964903258,0.6935751288651479,0.002210215632624962,0.1894043494809912,0.5072657988882804,0.5818815331010453,0.002653200185199038,0.07717944833533373
243,0.0021810426620138927,0.001,0.6945776170490425,0.1863328964903258,0.6915945731483094,0.0022058234952954826,0.1894043494809912,0.5072657988882804,0.5779077762110636,0.002669554747654197,0.07717944833533373
244,0.0021708959273499047,0.001,0.6975193952765658,0.18735035362164965,0.6926590412045908,0.002205547311188534,0.1894043494809912,0.5072657988882804,0.5814969759826599,0.002689257105944945,0.07717944833533373
245,0.0021690360823019227,0.001,0.6972567365062513,0.18735035362164965,0.6935299696142755,0.002208141384295979,0.1894043494809912,0.5072657988882804,0.5782457203454022,0.0026661158222742237,0.07717944833533373
246,0.002175585400059002,0.001,0.6945278501241409,0.18735035362164965,0.6927945189572083,0.0022025067488915407,0.1894043494809912,0.5072657988882804,0.5796324566207918,0.0026749956752014988,0.07717944833533373
247,0.002178972660684409,0.001,0.6945029666616899,0.18735035362164965,0.6942589689497893,0.0021932465280274445,0.1894043494809912,0.5072657988882804,0.5799937072471537,0.0026736207480987,0.07717944833533373
248,0.002172401575925289,0.001,0.6968033045238134,0.1873780019132617,0.6937557658686382,0.0021869121949180978,0.1894043494809912,0.5072657988882804,0.5813221772924848,0.0026657062691211805,0.07717944833533373
249,0.002168822242650273,0.001,0.6963222242497636,0.18741670952151868,0.6939557568367879,0.0021901140616337193,0.1894043494809912,0.5072657988882804,0.5788983021220561,0.002675394140652859,0.07717944833533373
250,0.0021834689723855567,0.001,0.6924791117156871,0.18741670952151868,0.6925364660950796,0.0022008936081885514,0.1894043494809912,0.5072657988882804,0.5777329775208885,0.0026667885518863923,0.07717944833533373
251,0.002168943037407291,0.001,0.6960540358211266,0.18741670952151868,0.6967491790693323,0.002185557109715104,0.1894043494809912,0.5072657988882804,0.5811939915863564,0.0026742995334727627,0.07717944833533373
252,0.0021820359026075973,0.001,0.6913676503928822,0.18741670952151868,0.6919493958337365,0.0022064096458963827,0.1894043494809912,0.5072657988882804,0.5791546735343129,0.0026756899915540517,0.07717944833533373
253,0.0021765129814610407,0.001,0.6937509331298419,0.18741670952151868,0.6943686414161941,0.002191614311430977,0.1894043494809912,0.5072657988882804,0.5809259669280878,0.0026663579346701237,0.07717944833533373
254,0.002187281814699977,0.001,0.6898304053792517,0.18741670952151868,0.6926719438476971,0.002200645070543668,0.1894043494809912,0.5072657988882804,0.580051973477212,0.002668235835567513,0.07717944833533373
255,0.0021824980889719324,0.001,0.6909335722145729,0.18741670952151868,0.6886334165553814,0.0022081897920409443,0.1894043494809912,0.5072657988882804,0.5771852749583396,0.002673710015801051,0.07717944833533373
256,0.0021686471351988266,0.001,0.6952798836559889,0.18741670952151868,0.6918655286535447,0.0021968356020997067,0.1894043494809912,0.5072657988882804,0.5788866488760445,0.0026873607185988737,0.07717944833533373
257,0.0021788489407042772,0.001,0.692155626703826,0.18741670952151868,0.6908720251343488,0.0022064888182468808,0.1894043494809912,0.5072657988882804,0.5794110449465699,0.002660496545471693,0.07717944833533373
258,0.002174865909624323,0.001,0.6922496308953071,0.18741670952151868,0.6876463643577387,0.002218527296096456,0.1894043494809912,0.5072657988882804,0.5769522100381062,0.0026620516833244607,0.07717944833533373
259,0.002176733670515072,0.001,0.6919095569084787,0.18741670952151868,0.69498151696375,0.0021935775859222096,0.1894043494809912,0.5072657988882804,0.5802151189213756,0.002675352378921364,0.07717944833533373
260,0.0021734565426323725,0.001,0.6928164208733543,0.18741670952151868,0.6934009431832111,0.002193574596403602,0.1894043494809912,0.5072657988882804,0.5804598370876207,0.0026629314229595427,0.07717944833533373
261,0.002164363920946371,0.001,0.6951886442936691,0.18741670952151868,0.6952395698258789,0.0021862406516377072,0.1894043494809912,0.5072657988882804,0.5813687902765315,0.0026808921646891523,0.07717944833533373
262,0.0021628037964454665,0.001,0.6953379450683742,0.18741670952151868,0.6942654202713426,0.0021943975961295943,0.1894043494809912,0.5072657988882804,0.5823476629415124,0.002673506443639409,0.07717944833533373
263,0.0021651868802412167,0.001,0.6943149582787279,0.18741670952151868,0.6934138458263175,0.002191699087710915,0.1894043494809912,0.5072657988882804,0.5791663267803246,0.002669155874132628,0.07717944833533373
264,0.0021604234919041887,0.001,0.6965378809243377,0.18741670952151868,0.6922913158760572,0.0021951850692462664,0.1894043494809912,0.5072657988882804,0.5832216563923881,0.0026587603932311183,0.07717944833533373
265,0.0021558995988864393,0.001,0.6951803498061855,0.18741670952151868,0.6946524995645358,0.0021830322302453624,0.1894043494809912,0.5072657988882804,0.5819164928390803,0.0026553508223381853,0.07717944833533373
266,0.0021618064953032572,0.001,0.695561896230432,0.18741670952151868,0.6893430619262356,0.002199310093886055,0.1894043494809912,0.5072657988882804,0.5804248773495857,0.00268840130457653,0.07717944833533373
267,0.0021552815315261896,0.001,0.6964659953661463,0.18741670952151868,0.6962782325959472,0.0021905560583741204,0.1894043494809912,0.5072657988882804,0.5804598370876207,0.002683892269426137,0.07717944833533373
268,0.0021628635748683197,0.001,0.6957222563217819,0.18741670952151868,0.6950266762146226,0.0021879492435226944,0.1894043494809912,0.5072657988882804,0.5824991551396641,0.002646183296757639,0.07717944833533373
268,0.0021628635748683197,0.001,0.6957222563217819,0.18741670952151868,0.6950266762146226,0.0021879492435226944,0.1894043494809912,0.5072657988882804,0.5824991551396641,0.002646183296757639,0.07717944833533373
269,0.002153696654608149,0.001,0.6971378488523194,0.18741670952151868,0.6990910087931512,0.0021727675999597593,0.1894043494809912,0.5072657988882804,0.5830235512101896,0.0026532853308713425,0.07717944833533373
270,0.002163485564347879,0.001,0.6941463036998944,0.18741670952151868,0.6930977310702098,0.0021872351481008307,0.1894043494809912,0.5072657988882804,0.5780709216552271,0.0026842684806384397,0.07717944833533373
271,0.0021572084853584573,0.001,0.6935131578219782,0.18741670952151868,0.6960975955924571,0.0021784961338191856,0.1894043494809912,0.5072657988882804,0.5819164928390803,0.002651862411239081,0.07717944833533373
