epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
187,0.0015383261667795938,0.6794295963593779,0.15837545643655848,0.6880152187698161,0.1756960857785208,0.5013569809129187,0.5600478014675497,0.0735561834772217
188,0.0015352947167792796,0.6759955134571579,0.15837545643655848,0.6973194212255721,0.1782613708422205,0.5013569809129187,0.5708254688006076,0.0735561834772217
189,0.0015311443628922455,0.6747528201479374,0.15837545643655848,0.6932264944947253,0.1782613708422205,0.5013569809129187,0.5731708679093559,0.0735561834772217
190,0.0015266385857887108,0.6786266633067006,0.15837545643655848,0.6841701735170347,0.1782613708422205,0.5013569809129187,0.5564961971028737,0.0735561834772217
191,0.0015588247530556464,0.6682132392542852,0.15837545643655848,0.6769989047097481,0.1782613708422205,0.5013569809129187,0.5623038520388219,0.0735561834772217
192,0.001549964797720356,0.6698339287390739,0.15837545643655848,0.6877731019772871,0.1782613708422205,0.5013569809129187,0.5625495605168813,0.0735561834772217
193,0.0015582033541260698,0.6754272839121863,0.15837545643655848,0.6966103649045945,0.1782613708422205,0.5013569809129187,0.5684465639903057,0.0735561834772217
194,0.0015455722061094596,0.6742142373618337,0.15837545643655848,0.6920159105320804,0.1782613708422205,0.5013569809129187,0.5658666249706825,0.0735561834772217
195,0.001537938599878525,0.6758596324790126,0.15837545643655848,0.6943102553755692,0.1782613708422205,0.5013569809129187,0.5618906150529949,0.0735561834772217
196,0.001538234321271454,0.6755088124990736,0.15837545643655848,0.6764051420994984,0.1782613708422205,0.5013569809129187,0.5547203949205356,0.0735561834772217
197,0.0015706340994657206,0.6623456515616429,0.15837545643655848,0.6842451144290079,0.1782613708422205,0.5013569809129187,0.5527100528273228,0.0735561834772217
198,0.0015744470486984212,0.6749652885864921,0.15837545643655848,0.6897330950596645,0.1782613708422205,0.5013569809129187,0.5706356031584708,0.0735561834772217
199,0.0015388353804546187,0.6782091381193084,0.15837545643655848,0.7008474087738514,0.18054418631463653,0.5013569809129187,0.5634430458916425,0.0735561834772217
200,0.0015580841663029572,0.6716250870873541,0.15837545643655848,0.6679137603043754,0.18054418631463653,0.5013569809129187,0.5484213230284687,0.0735561834772217
201,0.0015483660028233622,0.6704515695488258,0.15837545643655848,0.6859860494610021,0.18054418631463653,0.5013569809129187,0.5481197717144868,0.0735561834772217
202,0.0015448452713155815,0.6731691891117337,0.15837545643655848,0.6914279126073672,0.18054418631463653,0.5013569809129187,0.5703452204116733,0.0735561834772217
203,0.0015547360175611293,0.6731197778469535,0.15837545643655848,0.6891681558770969,0.18054418631463653,0.5013569809129187,0.5588080905100684,0.0735561834772217
204,0.00152726196898511,0.6756298700977849,0.15837545643655848,0.6739436213754539,0.18054418631463653,0.5013569809129187,0.548689368640897,0.0735561834772217
205,0.0015382161319055028,0.6743970590415203,0.15837545643655848,0.6947944889606272,0.18054418631463653,0.5013569809129187,0.5624825491137742,0.0735561834772217
206,0.0015419542212004313,0.6754816363034445,0.15837545643655848,0.6932610826079437,0.18054418631463653,0.5013569809129187,0.5633090230854284,0.0735561834772217
207,0.0015571835243450172,0.6674078356383688,0.15837545643655848,0.6951288407217386,0.18054418631463653,0.5013569809129187,0.5693512179322515,0.0735561834772217
208,0.0015607174775035867,0.6683590024853866,0.15837545643655848,0.6833400587997924,0.18054418631463653,0.5013569809129187,0.5647385996850464,0.0735561834772217
209,0.0015329866369587044,0.6762549225972537,0.15837545643655848,0.695019311696547,0.18054418631463653,0.5013569809129187,0.5713057171895417,0.0735561834772217
210,0.0015396874998872966,0.673275423331011,0.15837545643655848,0.6844122903095636,0.18054418631463653,0.5013569809129187,0.5534695153958699,0.0735561834772217
211,0.0015263101292116313,0.6797581812701661,0.15932662328357616,0.6986625929555543,0.18054418631463653,0.5013569809129187,0.5698314663211856,0.0735561834772217
212,0.0015275814765572146,0.6806698191053596,0.1597688541033585,0.6867412232662709,0.18054418631463653,0.5013569809129187,0.5576800652244324,0.0735561834772217
213,0.0015519067619251365,0.668497354026771,0.1597688541033585,0.6775523145212429,0.18054418631463653,0.5013569809129187,0.54516010141059,0.0735561834772217
214,0.0015446804489633403,0.6708073306552428,0.1597688541033585,0.6867585173228801,0.18054418631463653,0.5013569809129187,0.5515373532729486,0.0735561834772217
215,0.0015203392185159305,0.6755606943270926,0.1597688541033585,0.6487692396379777,0.18054418631463653,0.5013569809129187,0.5382914325921128,0.0735561834772217
216,0.0015522484982128904,0.6703255708236364,0.1597688541033585,0.6853000518821698,0.18054418631463653,0.5013569809129187,0.5618124350827033,0.0735561834772217
217,0.0015707870935528937,0.6651596230908723,0.1597688541033585,0.6880959243673258,0.18054418631463653,0.5013569809129187,0.5694852407384656,0.0735561834772217
218,0.001538014993726012,0.6739968277968011,0.1597688541033585,0.6883149824177092,0.18054418631463653,0.5013569809129187,0.5646715882819393,0.0735561834772217
219,0.001516707419090719,0.6789478365277716,0.1597688541033585,0.6878941603735517,0.18054418631463653,0.5013569809129187,0.5671956844656401,0.0735561834772217
220,0.001525399543267716,0.67840431261519,0.1597688541033585,0.6843892315674179,0.18054418631463653,0.5013569809129187,0.5612875124250309,0.0735561834772217
221,0.0015205977161260127,0.6789774832866396,0.1597688541033585,0.6928056724505678,0.18054418631463653,0.5013569809129187,0.5666819303751521,0.0735561834772217
222,0.0015314918561797535,0.6766675066581679,0.1597688541033585,0.6854268749639707,0.18054418631463653,0.5013569809129187,0.5634988887275652,0.0735561834772217
223,0.0015626499826113455,0.6778187891275453,0.1597688541033585,0.6983455352510519,0.18054418631463653,0.5013569809129187,0.5685917553637044,0.0735561834772217
224,0.0015359018958300422,0.6778978471511935,0.1597688541033585,0.6910128552487462,0.18054418631463653,0.5013569809129187,0.5655427365223316,0.0735561834772217
225,0.0015264537644729835,0.6784413710637751,0.1597688541033585,0.6826828846486425,0.18054418631463653,0.5013569809129187,0.5554910260562672,0.0735561834772217
226,0.0015239356790816391,0.6749504652070579,0.1597688541033585,0.6860898138006571,0.18054418631463653,0.5013569809129187,0.5642806884304813,0.0735561834772217
227,0.0015239263967670481,0.6764155092077891,0.1597688541033585,0.6815645356545801,0.18054418631463653,0.5013569809129187,0.5495381797469203,0.0735561834772217
228,0.00151698420404442,0.6788490139982113,0.1597688541033585,0.6922003804692454,0.18054418631463653,0.5013569809129187,0.5697421177837095,0.0735561834772217
229,0.001542323331062209,0.6737003602081203,0.1597688541033585,0.6976364789300744,0.18054418631463653,0.5013569809129187,0.5607737583345432,0.0735561834772217
230,0.001520711278015763,0.6777718484260041,0.1597688541033585,0.684688995215311,0.18054418631463653,0.5013569809129187,0.554988440532964,0.0735561834772217
231,0.0015447705924638362,0.6715904992020081,0.1597688541033585,0.6601833170000576,0.18054418631463653,0.5013569809129187,0.5380122184124999,0.0735561834772217
232,0.0015828601539432676,0.6688086449948859,0.1597688541033585,0.6932034357525797,0.18054418631463653,0.5013569809129187,0.5633648659213509,0.0735561834772217
233,0.0015393548992568714,0.675674340236087,0.1597688541033585,0.6946561365077535,0.18054418631463653,0.5013569809129187,0.5655762422238851,0.0735561834772217
234,0.0015508388920080815,0.6731988358706018,0.1597688541033585,0.6902461520724045,0.18054418631463653,0.5013569809129187,0.5604833755877459,0.0735561834772217
235,0.0015430765254430946,0.6758793969849246,0.1597688541033585,0.6916412059722142,0.18054418631463653,0.5013569809129187,0.5693847236338051,0.0735561834772217
236,0.0015251841254487032,0.6780436103822951,0.1597688541033585,0.6793508964086009,0.18054418631463653,0.5013569809129187,0.5505880250622648,0.0735561834772217
237,0.0015327780985532624,0.6780781982676409,0.1597688541033585,0.6953594281431947,0.18054418631463653,0.5013569809129187,0.5589086076147292,0.0735561834772217
238,0.0015409311785404298,0.6775223215388644,0.1597688541033585,0.6807344209373378,0.18054418631463653,0.5013569809129187,0.5543630007706312,0.0735561834772217
239,0.0015386809072963628,0.6718054382038017,0.1597688541033585,0.6801233642704789,0.18054418631463653,0.5013569809129187,0.5493036398360455,0.0735561834772217
240,0.0015306543248539007,0.6754124605327523,0.1597688541033585,0.6896985069464461,0.18054418631463653,0.5013569809129187,0.5561164658186001,0.0735561834772217
241,0.001523138746949184,0.6769936210057169,0.1597688541033585,0.6931573182682884,0.18054418631463653,0.5013569809129187,0.5616114008733819,0.0735561834772217
242,0.0015226549422181252,0.6767613880612502,0.1597688541033585,0.6870871043984551,0.18054418631463653,0.5013569809129187,0.5531791326490725,0.0735561834772217
243,0.0015226776269087509,0.6786686628817638,0.1597688541033585,0.6941603735516227,0.18054418631463653,0.5013569809129187,0.5662240191205871,0.0735561834772217
244,0.0015352817134264456,0.6787798382275191,0.1597688541033585,0.6993197671067043,0.18054418631463653,0.5013569809129187,0.5668941331516579,0.0735561834772217
245,0.0015334261568403784,0.6779546701056907,0.1597688541033585,0.6957802501873522,0.18054418631463653,0.5013569809129187,0.5639344628477613,0.0735561834772217
246,0.0015213769376482024,0.6781547857280503,0.1597688541033585,0.6973194212255721,0.18054418631463653,0.5013569809129187,0.5654422194176709,0.0735561834772217
247,0.0015103864449074313,0.6746021157903579,0.1597688541033585,0.6942987260044965,0.18054418631463653,0.5013569809129187,0.564403542669511,0.0735561834772217
248,0.0015095070040592785,0.6812627542827214,0.16042602392493446,0.6899290943679023,0.18054418631463653,0.5013569809129187,0.5676200900186515,0.0735561834772217
249,0.001526074707249356,0.6797853574657949,0.16042602392493446,0.6972905977978902,0.18054418631463653,0.5013569809129187,0.5630298089058154,0.0735561834772217
250,0.0015230019294337116,0.6789379542748156,0.16042602392493446,0.6943794316020061,0.18054418631463653,0.5013569809129187,0.5699319834258463,0.0735561834772217
251,0.0015223233580351386,0.6810428741544498,0.160976959527233,0.7007436444341961,0.18054418631463653,0.5013569809129187,0.5655539050895161,0.0735561834772217
252,0.0015102917454711414,0.6830366186883285,0.16207636016859114,0.6877096904363867,0.18054418631463653,0.5013569809129187,0.5608854440063884,0.0735561834772217
253,0.0015395165719698262,0.6719882598834882,0.16207636016859114,0.6836052343344671,0.18054418631463653,0.5013569809129187,0.5613768609625072,0.0735561834772217
254,0.00153305312859344,0.6702687478691393,0.16207636016859114,0.6933475528909898,0.18054418631463653,0.5013569809129187,0.5566748941778259,0.0735561834772217
255,0.0015316585874987792,0.6768083287627913,0.16207636016859114,0.6899982705943389,0.18054418631463653,0.5013569809129187,0.557713570925986,0.0735561834772217
256,0.0015144827913494644,0.67601527796307,0.16207636016859117,0.6967314233008589,0.18054418631463653,0.5013569809129187,0.5609971296782336,0.0735561834772217
257,0.0015240475298926933,0.6790367768043759,0.16207636016859117,0.6967717760996137,0.18054418631463653,0.5013569809129187,0.5661346705831108,0.0735561834772217
258,0.0015199044018457926,0.675014699851272,0.16207636016859117,0.679108779616072,0.18054418631463653,0.5013569809129187,0.5526542099914002,0.0735561834772217
259,0.0015327266047431166,0.6698092231066839,0.16207636016859117,0.6792125439557272,0.18054418631463653,0.5013569809129187,0.558473033494533,0.0735561834772217
260,0.0015686445513318442,0.6635389336060835,0.16207636016859117,0.6877269844929959,0.18054418631463653,0.5013569809129187,0.5712945486223573,0.0735561834772217
261,0.0015327469930145013,0.6688629973861441,0.16207636016859117,0.6653427105551393,0.18054418631463653,0.5013569809129187,0.5529334241710131,0.0735561834772217
262,0.001576201818296223,0.6628471758991615,0.16207636016859117,0.6888799216002767,0.18054418631463653,0.5013569809129187,0.5624937176809587,0.0735561834772217
263,0.0015360736929965185,0.6695646373460221,0.16207636016859117,0.6920562633308353,0.18054418631463653,0.5013569809129187,0.5609077811407575,0.0735561834772217
264,0.0015137206792226548,0.6772579712722907,0.16207636016859117,0.6926096731423301,0.18054418631463653,0.5013569809129187,0.5626612461887265,0.0735561834772217
265,0.001516085933290359,0.679073835252961,0.16207636016859117,0.6984089467919525,0.18054418631463653,0.5013569809129187,0.5599807900644427,0.0735561834772217
266,0.0015178040070559942,0.6776038501257516,0.16207636016859117,0.6923329682365827,0.18054418631463653,0.5013569809129187,0.5597797558551213,0.0735561834772217
267,0.0015398381279761373,0.6724897842210067,0.16207636016859117,0.6879229838012336,0.18054418631463653,0.5013569809129187,0.557065794029284,0.0735561834772217
268,0.0015676665602570392,0.6701180435115598,0.16207636016859117,0.697031186948752,0.18054418631463653,0.5013569809129187,0.5580486279415214,0.0735561834772217
269,0.001515956522237186,0.6784833706388382,0.16207636016859117,0.6866374589266155,0.18054418631463653,0.5013569809129187,0.5582161564492891,0.0735561834772217
270,0.0015389415683523123,0.6690705246982207,0.16207636016859117,0.676641494206491,0.18054418631463653,0.5013569809129187,0.5553011604141305,0.0735561834772217
271,0.001542725322533469,0.6682725327720214,0.16207636016859117,0.6887819219461578,0.18054418631463653,0.5013569809129187,0.5621809977997922,0.0735561834772217
272,0.0015450052277442936,0.6692928753897314,0.16207636016859117,0.693964374243385,0.18054418631463653,0.5013569809129187,0.563778102907178,0.0735561834772217
273,0.001522846077604424,0.6797112405686249,0.16207636016859117,0.6931457888972157,0.18054418631463653,0.5013569809129187,0.5635770686978567,0.0735561834772217
274,0.0015441743830206193,0.6756101055918728,0.16207636016859117,0.6942699025768144,0.18054418631463653,0.5013569809129187,0.5654087137161173,0.0735561834772217
275,0.0015326286527162563,0.6776038501257516,0.16207636016859117,0.6992044733959762,0.18054418631463653,0.5013569809129187,0.5682231926466154,0.0735561834772217
276,0.001515944099431671,0.6808798169806752,0.16207636016859117,0.7012912895601545,0.18184700524586384,0.5013569809129187,0.5649172967599987,0.0735561834772217
277,0.0015131023435254417,0.6797013583156688,0.16207636016859117,0.6933821410042083,0.18184700524586384,0.5013569809129187,0.5586517305694852,0.0735561834772217
278,0.0015128888405745516,0.6791281876442191,0.16207636016859117,0.6889721565688591,0.18184700524586384,0.5013569809129187,0.5591989903615265,0.0735561834772217
279,0.0015230683745793066,0.6795827712801965,0.16207636016859117,0.6887588632040123,0.18184700524586384,0.5013569809129187,0.5595228788098775,0.0735561834772217
280,0.001515726665777544,0.6795506539580893,0.16207636016859117,0.7011587017928173,0.18184700524586384,0.5013569809129187,0.5641466656242671,0.0735561834772217
281,0.001517256582734683,0.6754544601078154,0.16207636016859117,0.6988355335216464,0.18184700524586384,0.5013569809129187,0.5705015803522566,0.0735561834772217
282,0.0015141304997074558,0.6772653829620077,0.16207636016859117,0.6940104917276763,0.18184700524586384,0.5013569809129187,0.5644817226398026,0.0735561834772217
283,0.0014998144183689102,0.6812331075238532,0.16207636016859117,0.6925635556580388,0.18184700524586384,0.5013569809129187,0.5610194668126026,0.0735561834772217
284,0.0015302972696469368,0.6791331287706971,0.16207636016859117,0.6975845967602468,0.18184700524586384,0.5013569809129187,0.5659336363737896,0.0735561834772217
285,0.0015083751514264265,0.6781374917853772,0.16207636016859117,0.6964316596529659,0.18184700524586384,0.5013569809129187,0.5567865798496711,0.0735561834772217
286,0.0015028787329704842,0.6826561519495215,0.16207636016859117,0.6821698276359025,0.18184700524586384,0.5013569809129187,0.5536928867395602,0.0735561834772217
287,0.0015221776300408914,0.6746762326875281,0.16207636016859117,0.6914913241482677,0.18184700524586384,0.5013569809129187,0.5656097479254386,0.0735561834772217
288,0.0015222184008627133,0.6769985621321949,0.16207636016859117,0.6974923617916643,0.18184700524586384,0.5013569809129187,0.5702447033070127,0.0735561834772217
289,0.0015378015309506043,0.6719709659408152,0.16207636016859117,0.6897158010030553,0.18184700524586384,0.5013569809129187,0.5594782045411394,0.0735561834772217
290,0.0015490244817389972,0.6780016108072319,0.16207636016859117,0.6817317115351358,0.18184700524586384,0.5013569809129187,0.5549325976970414,0.0735561834772217
291,0.0015252337723720753,0.6769417391776977,0.16207636016859117,0.6984262408485618,0.18184700524586384,0.5013569809129187,0.5665814132704915,0.0735561834772217
292,0.0015230814691580595,0.6745329400196657,0.16207636016859117,0.6882400415057358,0.18184700524586384,0.5013569809129187,0.5619352893217329,0.0735561834772217
293,0.0015223941762265985,0.6783005489591517,0.16207636016859117,0.6906035625756615,0.18184700524586384,0.5013569809129187,0.5540391123222802,0.0735561834772217
294,0.0015104476465469636,0.6776507908272928,0.16207636016859117,0.6942237850925232,0.18184700524586384,0.5013569809129187,0.5671398416297173,0.0735561834772217
295,0.0015180209948885387,0.6788588962511674,0.16207636016859117,0.6946734305643627,0.18184700524586384,0.5013569809129187,0.5632866859510594,0.0735561834772217
296,0.0015053983428912514,0.6790145417352248,0.16207636016859117,0.6916757940854327,0.18184700524586384,0.5013569809129187,0.5581379764789975,0.0735561834772217
297,0.0015158067031985523,0.6750221115409891,0.16207636016859117,0.694506254683807,0.18184700524586384,0.5013569809129187,0.5669611445547651,0.0735561834772217
298,0.0015219583258688698,0.6802028826531873,0.16207636016859117,0.6922464979535367,0.18184700524586384,0.5013569809129187,0.5648279482225226,0.0735561834772217
299,0.0015220925223399869,0.6801460596986901,0.16207636016859117,0.6809592436732577,0.18184700524586384,0.5013569809129187,0.5511576219886751,0.0735561834772217
300,0.0015146896921208065,0.678065845451446,0.16207636016859117,0.6931803770104341,0.18184700524586384,0.5013569809129187,0.5544411807409227,0.0735561834772217
