epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
218,0.0022363093051456194,0.001,0.6933555625597895,0.186656381502187,0.6929816072822518,0.0022375793243756235,0.19097202061842367,0.5072657988882804,0.57760479181476,0.07388157971402931
219,0.002229829795665716,0.001,0.6926864739027776,0.186656381502187,0.6915494138974368,0.0022350706389487967,0.19097202061842367,0.5072657988882804,0.5778145502429701,0.07388157971402931
220,0.002228637804614544,0.001,0.6933140901223713,0.186656381502187,0.6986200623197663,0.0022208732126269884,0.19097202061842367,0.5072657988882804,0.5806229825317842,0.07388157971402931
220,0.002228637804614544,0.001,0.6933140901223713,0.186656381502187,0.6986200623197663,0.0022208732126269884,0.19097202061842367,0.5072657988882804,0.5806229825317842,0.07388157971402931
221,0.0022309398555030112,0.001,0.6924929358614931,0.186656381502187,0.695858896694988,0.002224653141573949,0.19097202061842367,0.5072657988882804,0.5791779800263364,0.07388157971402931
222,0.002223117244344939,0.001,0.6937398738131971,0.186656381502187,0.6887882482726586,0.002247165389309441,0.19097202061842367,0.5072657988882804,0.5758101919289618,0.07388157971402931
223,0.002228390995743091,0.001,0.6921362728996975,0.186656381502187,0.6939428541936816,0.0022216686879787868,0.19097202061842367,0.5072657988882804,0.579515924160675,0.07388157971402931
224,0.0022294785320380777,0.001,0.6906156168610341,0.186656381502187,0.6927364570632294,0.0022286592362843085,0.19097202061842367,0.5072657988882804,0.5773600736485148,0.07388157971402931
225,0.0022242623264800273,0.001,0.6923325757701432,0.186656381502187,0.6917945641164592,0.0022325192835224417,0.19097202061842367,0.5072657988882804,0.5773950333865498,0.07388157971402931
226,0.002217053874488213,0.001,0.6942928396454383,0.186656381502187,0.694775074674047,0.0022226613073649177,0.19097202061842367,0.5072657988882804,0.5775348723386899,0.07388157971402931
227,0.0022155702470725196,0.001,0.6934550964095928,0.186656381502187,0.6958976046243073,0.0022192229425989345,0.19097202061842367,0.5072657988882804,0.5781991073613555,0.07388157971402931
227,0.0022155702470725196,0.001,0.6934550964095928,0.186656381502187,0.6958976046243073,0.0022192229425989345,0.19097202061842367,0.5072657988882804,0.5781991073613555,0.07388157971402931
228,0.0022107770141427605,0.001,0.6964438767328567,0.186656381502187,0.6910591134593922,0.002224994659611478,0.19097202061842367,0.5072657988882804,0.5750061179541561,0.07388157971402931
229,0.002218522220886411,0.001,0.6918376713502873,0.186656381502187,0.6969362673943758,0.0022089082789731626,0.19097202061842367,0.5072657988882804,0.5786302774637876,0.07388157971402931
229,0.002218522220886411,0.001,0.6918376713502873,0.186656381502187,0.6969362673943758,0.0022089082789731626,0.19097202061842367,0.5072657988882804,0.5786302774637876,0.07388157971402931
230,0.0022259396835757447,0.001,0.6906017927152281,0.186656381502187,0.6950911894301548,0.0022180668517825207,0.19097202061842367,0.5072657988882804,0.5749012387400511,0.07388157971402931
231,0.002220329274683928,0.001,0.6909529260187013,0.186656381502187,0.690117220512622,0.002231391057195883,0.19097202061842367,0.5072657988882804,0.5733280505284747,0.07388157971402931
232,0.0022158469855717805,0.001,0.6922855736744027,0.186656381502187,0.692110678872567,0.002218299017732216,0.19097202061842367,0.5072657988882804,0.5730949856082411,0.07388157971402931
233,0.0022067809756212316,0.001,0.6927445353151629,0.186656381502187,0.6902720522298993,0.0022197765945619957,0.19097202061842367,0.5072657988882804,0.5708109493899526,0.07388157971402931
234,0.0022129437286581297,0.001,0.689540098317325,0.186656381502187,0.690291406194559,0.0022161810106106072,0.19097202061842367,0.5072657988882804,0.5689697365201076,0.07388157971402931
235,0.002222909143984169,0.001,0.6867973877894085,0.186656381502187,0.6825820769384608,0.0022368225979838984,0.19097202061842367,0.5072657988882804,0.5640171069651452,0.07388157971402931
236,0.002199690108271095,0.001,0.6901870683410473,0.186656381502187,0.6821885463237144,0.00223956936514266,0.19097202061842367,0.5072657988882804,0.565322270518453,0.07388157971402931
237,0.0021926908712422604,0.001,0.6901594200494351,0.186656381502187,0.6830143154825266,0.0022234010575822925,0.19097202061842367,0.5072657988882804,0.5666973535478308,0.07388157971402931
238,0.002204145731182494,0.001,0.687248054942685,0.186656381502187,0.6926525898830376,0.0022090921877208907,0.19097202061842367,0.5072657988882804,0.5731066388542528,0.07388157971402931
239,0.002202718008232169,0.001,0.6876240717086092,0.186656381502187,0.688620513912275,0.0022063053772783526,0.19097202061842367,0.5072657988882804,0.5682122755293487,0.07388157971402931
239,0.002202718008232169,0.001,0.6876240717086092,0.186656381502187,0.688620513912275,0.0022063053772783526,0.19097202061842367,0.5072657988882804,0.5682122755293487,0.07388157971402931
240,0.002188934715559356,0.001,0.6865789662856732,0.186656381502187,0.6841368454327869,0.002204904100561726,0.19097202061842367,0.5072657988882804,0.5655902951767214,0.07388157971402931
240,0.002188934715559356,0.001,0.6865789662856732,0.186656381502187,0.6841368454327869,0.002204904100561726,0.19097202061842367,0.5072657988882804,0.5655902951767214,0.07388157971402931
241,0.0021708911027628858,0.001,0.6908533921688979,0.186656381502187,0.6866206042307766,0.002200520914868805,0.19097202061842367,0.5072657988882804,0.5702049805973454,0.07388157971402931
241,0.0021708911027628858,0.001,0.6908533921688979,0.186656381502187,0.6866206042307766,0.002200520914868805,0.19097202061842367,0.5072657988882804,0.5702049805973454,0.07388157971402931
242,0.0021855027847804917,0.001,0.687126402459592,0.186656381502187,0.6751630571522577,0.0022462989353375777,0.19097202061842367,0.5072657988882804,0.5695523988206915,0.07388157971402931
243,0.002172526758681773,0.001,0.687582599271191,0.186656381502187,0.6858012863935177,0.0022043534500376634,0.19097202061842367,0.5072657988882804,0.562257466817382,0.07388157971402931
244,0.0021704991193225278,0.001,0.6906515596401298,0.186656381502187,0.6831239879489314,0.0022131814421524096,0.19097202061842367,0.5072657988882804,0.5638889212590167,0.07388157971402931
245,0.002165324072513101,0.001,0.6891530222347562,0.186656381502187,0.6976072048359107,0.002175158987397086,0.19097202061842367,0.5072657988882804,0.5761364828172888,0.07388157971402931
245,0.002165324072513101,0.001,0.6891530222347562,0.186656381502187,0.6976072048359107,0.002175158987397086,0.19097202061842367,0.5072657988882804,0.5761364828172888,0.07388157971402931
246,0.0021655312060942645,0.001,0.686924569930824,0.186656381502187,0.6909300870283277,0.0021727270048772563,0.19097202061842367,0.5072657988882804,0.5651591250742894,0.07388157971402931
246,0.0021655312060942645,0.001,0.686924569930824,0.186656381502187,0.6909300870283277,0.0021727270048772563,0.19097202061842367,0.5072657988882804,0.5651591250742894,0.07388157971402931
247,0.0021719377570028407,0.001,0.6875051840546773,0.186656381502187,0.6924784042011006,0.0021862106953115627,0.19097202061842367,0.5072657988882804,0.5730367193781828,0.07388157971402931
248,0.0021726880013782208,0.001,0.685301615213196,0.186656381502187,0.687072196739502,0.002215060682888681,0.19097202061842367,0.5072657988882804,0.5708342558819759,0.07388157971402931
249,0.0021569920993100167,0.001,0.6889954269725673,0.186656381502187,0.68548517163741,0.002213406950563947,0.19097202061842367,0.5072657988882804,0.5641802524093086,0.07388157971402931
250,0.002176165474002475,0.001,0.6839800268741395,0.186656381502187,0.6796015663808731,0.002217573132274977,0.19097202061842367,0.5072657988882804,0.5644016640835304,0.07388157971402931
251,0.0021719196886970365,0.001,0.6848481832307581,0.186656381502187,0.6879947357216126,0.0021837414934869465,0.19097202061842367,0.5072657988882804,0.568958083274096,0.07388157971402931
252,0.0021638478122084966,0.001,0.684751414210116,0.186656381502187,0.6828272271574832,0.002199403125613287,0.19097202061842367,0.5072657988882804,0.5608124643119341,0.07388157971402931
253,0.002162106943303991,0.001,0.6874941247380324,0.186656381502187,0.6884979388027638,0.002179269465315037,0.19097202061842367,0.5072657988882804,0.5652756575344062,0.07388157971402931
254,0.002162047169948635,0.001,0.6820335871446503,0.186656381502187,0.686510931764372,0.0021898081399974734,0.19097202061842367,0.5072657988882804,0.5683637677275005,0.07388157971402931
255,0.0021627474942433594,0.001,0.6839136709742705,0.186656381502187,0.6738082796260814,0.00222782082695401,0.19097202061842367,0.5072657988882804,0.5554752776385862,0.07388157971402931
256,0.002157131149993836,0.001,0.6867531505228291,0.186656381502187,0.6747824291806177,0.002226386815498905,0.19097202061842367,0.5072657988882804,0.5652406977963712,0.07388157971402931
257,0.0021527387123054438,0.001,0.6876185420502867,0.186656381502187,0.6881431161173366,0.0021779819485390713,0.19097202061842367,0.5072657988882804,0.5749012387400511,0.07388157971402931
258,0.0021476901756895986,0.001,0.6867033835979275,0.186656381502187,0.6887753456295522,0.002177312373468982,0.19097202061842367,0.5072657988882804,0.5708692156200109,0.07388157971402931
259,0.002154432167727692,0.001,0.684215037352842,0.186656381502187,0.6920074577277155,0.002166791768560603,0.19097202061842367,0.5072657988882804,0.5709740948341161,0.07388157971402931
259,0.002154432167727692,0.001,0.684215037352842,0.186656381502187,0.6920074577277155,0.002166791768560603,0.19097202061842367,0.5072657988882804,0.5709740948341161,0.07388157971402931
260,0.0021493012500442875,0.001,0.6854122083796442,0.186656381502187,0.6905042998058152,0.002164969792611788,0.19097202061842367,0.5072657988882804,0.5651358185822661,0.07388157971402931
260,0.0021493012500442875,0.001,0.6854122083796442,0.186656381502187,0.6905042998058152,0.002164969792611788,0.19097202061842367,0.5072657988882804,0.5651358185822661,0.07388157971402931
261,0.0021428902778885183,0.001,0.6869549830515972,0.186656381502187,0.6844142522595754,0.002176101952396111,0.19097202061842367,0.5072657988882804,0.5642618251313903,0.07388157971402931
262,0.0021395354959244566,0.001,0.6888931282936027,0.186656381502187,0.6918526260104383,0.002192172002291548,0.19097202061842367,0.5072657988882804,0.5729901063941361,0.07388157971402931
263,0.0021520915686756912,0.001,0.6847597086975996,0.186656381502187,0.6821562897159483,0.0022267396200314387,0.19097202061842367,0.5072657988882804,0.563877268013005,0.07388157971402931
264,0.0021448913215387864,0.001,0.6853237338464856,0.186656381502187,0.6830014128394202,0.0021768821733009446,0.19097202061842367,0.5072657988882804,0.5586449605537622,0.07388157971402931
265,0.002149043907535123,0.001,0.6832777602671931,0.186656381502187,0.6779113201339294,0.002209551044892495,0.19097202061842367,0.5072657988882804,0.5621875473413119,0.07388157971402931
266,0.002141739523699587,0.001,0.685904347970339,0.186656381502187,0.6919558471552898,0.0021795364614925227,0.19097202061842367,0.5072657988882804,0.5737592206309068,0.07388157971402931
267,0.002138597881248565,0.001,0.6892359671095923,0.186656381502187,0.690704290773965,0.00216276196861539,0.19097202061842367,0.5072657988882804,0.5679092911330451,0.07388157971402931
267,0.002138597881248565,0.001,0.6892359671095923,0.186656381502187,0.690704290773965,0.00216276196861539,0.19097202061842367,0.5072657988882804,0.5679092911330451,0.07388157971402931
268,0.002146473900449801,0.001,0.6846159375812169,0.186656381502187,0.6748856503254692,0.0022111360334781394,0.19097202061842367,0.5072657988882804,0.5526551921037605,0.07388157971402931
269,0.0021471168251614597,0.001,0.6854177380379667,0.186656381502187,0.6860270826478804,0.002197255304441164,0.19097202061842367,0.5072657988882804,0.5659981587871301,0.07388157971402931
270,0.002156199694428316,0.001,0.6835127707458956,0.186656381502187,0.6828465811221429,0.002186929808064289,0.19097202061842367,0.5072657988882804,0.5590411709181593,0.07388157971402931
271,0.002142875226515169,0.001,0.6852048461925537,0.186656381502187,0.6750146767565336,0.0021921902647144987,0.19097202061842367,0.5072657988882804,0.548168692389265,0.07388157971402931
272,0.0021522710899584815,0.001,0.6850527805886875,0.186656381502187,0.6812531046984975,0.002193000394840707,0.19097202061842367,0.5072657988882804,0.563014927808141,0.07388157971402931
273,0.002140900855616316,0.001,0.6854702697920295,0.186656381502187,0.6874850813189082,0.002191459122364999,0.19097202061842367,0.5072657988882804,0.5642967848694254,0.07388157971402931
274,0.002151736802171447,0.001,0.6825671991727631,0.186656381502187,0.6945621810627907,0.002152957498669256,0.19097202061842367,0.5072657988882804,0.5715917168727349,0.07388157971402931
274,0.002151736802171447,0.001,0.6825671991727631,0.186656381502187,0.6945621810627907,0.002152957498669256,0.19097202061842367,0.5072657988882804,0.5715917168727349,0.07388157971402931
275,0.002128979624012172,0.001,0.6882461582698806,0.186656381502187,0.6886850271278071,0.0021777076830382185,0.19097202061842367,0.5072657988882804,0.5681423560532787,0.07388157971402931
276,0.0021338132237190056,0.001,0.6867752691561189,0.186656381502187,0.686452869870393,0.002181395834398398,0.19097202061842367,0.5072657988882804,0.5652989640264295,0.07388157971402931
277,0.0021317266124517608,0.001,0.6878977897955685,0.186656381502187,0.6846529511570445,0.002182909499057178,0.19097202061842367,0.5072657988882804,0.5635043641406313,0.07388157971402931
278,0.00213747117286989,0.001,0.6859955873326588,0.186656381502187,0.6850851897011103,0.0021741384777576745,0.19097202061842367,0.5072657988882804,0.5646580354957873,0.07388157971402931
279,0.0021730319136328514,0.001,0.6779084620361308,0.186656381502187,0.6936138367944673,0.0021509416742895838,0.19097202061842367,0.5072657988882804,0.5733513570204981,0.07388157971402931
279,0.0021730319136328514,0.001,0.6779084620361308,0.186656381502187,0.6936138367944673,0.0021509416742895838,0.19097202061842367,0.5072657988882804,0.5733513570204981,0.07388157971402931
280,0.002139104422139554,0.001,0.6838334909285955,0.186656381502187,0.6883818150148058,0.0021502373682001164,0.19097202061842367,0.5072657988882804,0.5685851794017224,0.07388157971402931
280,0.002139104422139554,0.001,0.6838334909285955,0.186656381502187,0.6883818150148058,0.0021502373682001164,0.19097202061842367,0.5072657988882804,0.5685851794017224,0.07388157971402931
281,0.0021467319625023827,0.001,0.6818289897867211,0.186656381502187,0.6872592850645455,0.0021611898846216437,0.19097202061842367,0.5072657988882804,0.5661030380012353,0.07388157971402931
282,0.00212861068528356,0.001,0.6859568797244018,0.186656381502187,0.688123762152677,0.0021761793960977057,0.19097202061842367,0.5072657988882804,0.5720694999592136,0.07388157971402931
283,0.0021215633895523447,0.001,0.687046222413917,0.186656381502187,0.6922139000174186,0.0021689175777701336,0.19097202061842367,0.5072657988882804,0.5707293766678708,0.07388157971402931
284,0.0021190298283195646,0.001,0.6915114215092649,0.186656381502187,0.6943492874515345,0.002144907855958017,0.19097202061842367,0.5072657988882804,0.5656951743908266,0.07388157971402931
284,0.0021190298283195646,0.001,0.6915114215092649,0.186656381502187,0.6943492874515345,0.002144907855958017,0.19097202061842367,0.5072657988882804,0.5656951743908266,0.07388157971402931
285,0.002140123563824314,0.001,0.6821552396277434,0.186656381502187,0.6814659983097537,0.0022018478083479947,0.19097202061842367,0.5072657988882804,0.5711022805402445,0.07388157971402931
286,0.0021381399524471405,0.001,0.6832390526589363,0.186656381502187,0.6875947537853129,0.002160498856116942,0.19097202061842367,0.5072657988882804,0.5653805367485113,0.07388157971402931
287,0.002123186792592365,0.001,0.6895483928048086,0.186656381502187,0.6866851174463089,0.002175441421249475,0.19097202061842367,0.5072657988882804,0.563516017386643,0.07388157971402931
288,0.0021433216052954805,0.001,0.6823100700607709,0.186656381502187,0.651235105511364,0.002296097141379739,0.19097202061842367,0.5072657988882804,0.5510703506461725,0.07388157971402931
289,0.002146983493168938,0.001,0.6834464148460266,0.186656381502187,0.6816337326701375,0.0021841689404292802,0.19097202061842367,0.5072657988882804,0.5648794471700092,0.07388157971402931
290,0.0021556763096295074,0.001,0.6792632283251218,0.186656381502187,0.6756662602334088,0.002213573625503075,0.19097202061842367,0.5072657988882804,0.5606959318518173,0.07388157971402931
291,0.0021375474320299236,0.001,0.6835404190375076,0.186656381502187,0.6856593573193469,0.002159207497514439,0.19097202061842367,0.5072657988882804,0.5635393238786665,0.07388157971402931
292,0.002124705168125408,0.001,0.684375397444192,0.186656381502187,0.6868528518066926,0.002160510157800831,0.19097202061842367,0.5072657988882804,0.5694591728525981,0.07388157971402931
293,0.0021321955789626807,0.001,0.68551727188777,0.186656381502187,0.6923880856993555,0.002154199950023974,0.19097202061842367,0.5072657988882804,0.568853204059991,0.07388157971402931
294,0.002136964665927013,0.001,0.6843449843234186,0.186656381502187,0.6728921919655242,0.0022484420819862,0.19097202061842367,0.5072657988882804,0.5716266766107699,0.07388157971402931
295,0.002136397544012237,0.001,0.6864849620941922,0.186656381502187,0.6937428632255318,0.0021583031936106725,0.19097202061842367,0.5072657988882804,0.5790847540582429,0.07388157971402931
296,0.0021227225879633348,0.001,0.6861918902031043,0.186656381502187,0.6906010696291135,0.002181599396024962,0.19097202061842367,0.5072657988882804,0.5624672252455921,0.07388157971402931
297,0.0021301405127425034,0.001,0.6839247302909153,0.186656381502187,0.6905752643429006,0.00214583436274289,0.19097202061842367,0.5072657988882804,0.5635626303706898,0.07388157971402931
298,0.0021484279334220485,0.001,0.6795286519245975,0.186656381502187,0.6766275071448387,0.0021941036371821237,0.19097202061842367,0.5072657988882804,0.5587731462598907,0.07388157971402931
299,0.002122554750640142,0.001,0.6845468168521867,0.186656381502187,0.6926848464908036,0.0021462540956543818,0.19097202061842367,0.5072657988882804,0.5692144546863529,0.07388157971402931
300,0.0021234749444139084,0.001,0.6848841260098538,0.186656381502187,0.6707568045314083,0.0021814421826074877,0.19097202061842367,0.5072657988882804,0.5576660878887815,0.07388157971402931
301,0.0021171099229640427,0.001,0.6838030778078222,0.186656381502187,0.6831949524860168,0.0021637403404430357,0.19097202061842367,0.5072657988882804,0.5611271019542493,0.07388157971402931
302,0.002116116934138435,0.001,0.6878037856040875,0.186656381502187,0.6780790544943132,0.0022090128863610035,0.19097202061842367,0.5072657988882804,0.5541235011012318,0.07388157971402931
303,0.0021431390300833855,0.001,0.6806649967098533,0.186656381502187,0.6923880856993555,0.0021619582943420215,0.19097202061842367,0.5072657988882804,0.5622108538333352,0.07388157971402931
304,0.0021316835162300046,0.001,0.6863964875610336,0.186656381502187,0.6894785396788532,0.002145852810316424,0.19097202061842367,0.5072657988882804,0.5602414552573619,0.07388157971402931
305,0.0021265554968254597,0.001,0.6868056822768921,0.186656381502187,0.6890721064210004,0.0021470207836473735,0.19097202061842367,0.5072657988882804,0.5597636721708832,0.07388157971402931
306,0.002129800414747768,0.001,0.6856942209540873,0.186656381502187,0.6887753456295522,0.0021494356584840267,0.19097202061842367,0.5072657988882804,0.5659515458030835,0.07388157971402931
307,0.0021288684000271806,0.001,0.6850140729804305,0.186656381502187,0.6874721786758018,0.0021432947942756813,0.19097202061842367,0.5072657988882804,0.55591810098703,0.07388157971402931
307,0.0021288684000271806,0.001,0.6850140729804305,0.186656381502187,0.6874721786758018,0.0021432947942756813,0.19097202061842367,0.5072657988882804,0.55591810098703,0.07388157971402931
308,0.0021265974710703555,0.001,0.6867033835979275,0.186656381502187,0.6868851084144587,0.0021609156829525598,0.19097202061842367,0.5072657988882804,0.56384230827497,0.07388157971402931
309,0.002146653260108267,0.001,0.6826446143892769,0.186656381502187,0.6907881579541569,0.0021455552146884944,0.19097202061842367,0.5072657988882804,0.5653339237644646,0.07388157971402931
310,0.002116089854751261,0.001,0.6902976615074955,0.186656381502187,0.689530150251279,0.0021484888653092353,0.19097202061842367,0.5072657988882804,0.5645764627737057,0.07388157971402931
311,0.0021326263975599553,0.001,0.6847984163058565,0.186656381502187,0.6835626778145503,0.00215954785139124,0.19097202061842367,0.5072657988882804,0.558225443697342,0.07388157971402931
312,0.0021195208938977962,0.001,0.6851744330717805,0.186656381502187,0.6779629307063552,0.002193701730445739,0.19097202061842367,0.5072657988882804,0.5524803934135853,0.07388157971402931
313,0.0021477488304052265,0.001,0.6816603352078875,0.186656381502187,0.6887172837355733,0.0021412143781058763,0.19097202061842367,0.5072657988882804,0.5621992005873236,0.07388157971402931
313,0.0021477488304052265,0.001,0.6816603352078875,0.186656381502187,0.6887172837355733,0.0021412143781058763,0.19097202061842367,0.5072657988882804,0.5621992005873236,0.07388157971402931
314,0.0021445415678193465,0.001,0.6809497741134576,0.186656381502187,0.6803499196810466,0.002182503863737968,0.19097202061842367,0.5072657988882804,0.5644133173295421,0.07388157971402931
315,0.002124199418958773,0.001,0.6855780981293166,0.186656381502187,0.691671989006948,0.0021460526014465313,0.19097202061842367,0.5072657988882804,0.5673033223404379,0.07388157971402931
316,0.0021129414455433827,0.001,0.6868056822768921,0.186656381502187,0.6877689394672498,0.0021605318848276346,0.19097202061842367,0.5072657988882804,0.557642781396758,0.07388157971402931
317,0.0021166005101410598,0.001,0.685799284462213,0.186656381502187,0.688536646732083,0.002152374747879118,0.19097202061842367,0.5072657988882804,0.5650076328761376,0.07388157971402931
318,0.002118266797453732,0.001,0.68819915617414,0.186656381502187,0.6910204055300728,0.0021320945016722877,0.19097202061842367,0.5072657988882804,0.5667090067938424,0.07388157971402931
318,0.002118266797453732,0.001,0.68819915617414,0.186656381502187,0.6910204055300728,0.0021320945016722877,0.19097202061842367,0.5072657988882804,0.5667090067938424,0.07388157971402931
319,0.0021141477217046342,0.001,0.6884922280652278,0.186656381502187,0.6877044262517177,0.002151164636736403,0.19097202061842367,0.5072657988882804,0.5663011431834337,0.07388157971402931
320,0.0021357755048876845,0.001,0.6826390847309545,0.186656381502187,0.6726728470327147,0.002200922518596551,0.19097202061842367,0.5072657988882804,0.5511169636302192,0.07388157971402931
321,0.002134864395076611,0.001,0.6817405152535625,0.186656381502187,0.6763694542827098,0.0022269798176327072,0.19097202061842367,0.5072657988882804,0.5500914779811916,0.07388157971402931
322,0.002161571023412035,0.001,0.6748533258129981,0.186656381502187,0.6805176540414304,0.0021687762836497962,0.19097202061842367,0.5072657988882804,0.5521541025252584,0.07388157971402931
323,0.0021248608228967075,0.001,0.6837118384455024,0.186656381502187,0.6639184036849949,0.002239474536320411,0.19097202061842367,0.5072657988882804,0.5501613974572617,0.07388157971402931
324,0.0021623772637973273,0.001,0.6765841088679131,0.186656381502187,0.6901881850497075,0.0021755649018841534,0.19097202061842367,0.5072657988882804,0.5685385664176756,0.07388157971402931
325,0.0021353258300093754,0.001,0.6859596445535631,0.186656381502187,0.6844594115104479,0.0021740268982871746,0.19097202061842367,0.5072657988882804,0.5623506927854754,0.07388157971402931
326,0.002164280296694008,0.001,0.6739492266772836,0.186656381502187,0.6693181598250402,0.0022041864319066436,0.19097202061842367,0.5072657988882804,0.5503478493934485,0.07388157971402931
327,0.0021290567621151915,0.001,0.6847403548934712,0.186656381502187,0.6784338771797402,0.0021963045575419757,0.19097202061842367,0.5072657988882804,0.5567338282078473,0.07388157971402931
328,0.002140443546862325,0.001,0.684336689835935,0.186656381502187,0.683317527595528,0.0021731858299407114,0.19097202061842367,0.5072657988882804,0.5598219384009416,0.07388157971402931
329,0.0021655050510927558,0.001,0.6789729212631952,0.186656381502187,0.6827820679066107,0.002215891352809241,0.19097202061842367,0.5072657988882804,0.5687133651078508,0.07388157971402931
330,0.002129009669162438,0.001,0.6874194743506798,0.186656381502187,0.682117581786629,0.002172960597044009,0.19097202061842367,0.5072657988882804,0.5593907682985095,0.07388157971402931
331,0.0021239053768926084,0.001,0.6860038818201424,0.186656381502187,0.6844013496164689,0.0021698427140946146,0.19097202061842367,0.5072657988882804,0.5573397970004544,0.07388157971402931
332,0.0021439129292065476,0.001,0.6825893178060528,0.186656381502187,0.6759243130955376,0.0021912837613063995,0.19097202061842367,0.5072657988882804,0.5547760828778856,0.07388157971402931
333,0.0021198253374759496,0.001,0.6855449201793821,0.186656381502187,0.6814401930235409,0.002166878560540141,0.19097202061842367,0.5072657988882804,0.5544148322515237,0.07388157971402931
334,0.002127400552777466,0.001,0.6872314659677179,0.186656381502187,0.6938525356919365,0.0021435957062716387,0.19097202061842367,0.5072657988882804,0.5620593616351834,0.07388157971402931
335,0.0021279316686613862,0.001,0.6846352913853453,0.186656381502187,0.6806273265078351,0.002166331480557596,0.19097202061842367,0.5072657988882804,0.560707585097829,0.07388157971402931
336,0.0021020902771327573,0.001,0.6859541148952406,0.186656381502187,0.6915429625758837,0.0021442558526972803,0.19097202061842367,0.5072657988882804,0.5600316968291518,0.07388157971402931
337,0.0022003368041483224,0.001,0.6785996693264323,0.186656381502187,0.683936854464637,0.002160531448675923,0.19097202061842367,0.5072657988882804,0.5574912891986062,0.07388157971402931
338,0.0021277463553527848,0.001,0.6861365936198802,0.186656381502187,0.6830207668040799,0.002158000488364985,0.19097202061842367,0.5072657988882804,0.5539836621490917,0.07388157971402931
339,0.00212651757019253,0.001,0.6856444540291855,0.186656381502187,0.682498209758269,0.002163966940147107,0.19097202061842367,0.5072657988882804,0.5609989162481209,0.07388157971402931
340,0.0021490791203378546,0.001,0.6790337475047417,0.186656381502187,0.6836658989594019,0.0021721029603159136,0.19097202061842367,0.5072657988882804,0.5628401291179658,0.07388157971402931
341,0.0021237131423508817,0.001,0.6836205990831826,0.186656381502187,0.6806079725431755,0.002166348681392857,0.19097202061842367,0.5072657988882804,0.5581322177292485,0.07388157971402931
342,0.0021249998278082545,0.001,0.6852407889716494,0.186656381502187,0.6790532040488494,0.002159452849146534,0.19097202061842367,0.5072657988882804,0.5549741880600841,0.07388157971402931
343,0.002111656316961256,0.001,0.6857163395873769,0.186656381502187,0.6799305837800873,0.0021694362066642463,0.19097202061842367,0.5072657988882804,0.5569202801440342,0.07388157971402931
344,0.0021037387132386252,0.001,0.6884175776778753,0.186656381502187,0.6591960363080377,0.0022398105977030043,0.19097202061842367,0.5072657988882804,0.5533077738804144,0.07388157971402931
345,0.0021275140792395924,0.001,0.6839109061451093,0.186656381502187,0.6808724767268575,0.0021774079086705075,0.19097202061842367,0.5072657988882804,0.5640986796872268,0.07388157971402931
346,0.0021320972495335517,0.001,0.680982952063392,0.186656381502187,0.6817756617443084,0.0021694829684339844,0.19097202061842367,0.5072657988882804,0.5590178644261359,0.07388157971402931
347,0.0021201073675547644,0.001,0.686186360544782,0.186656381502187,0.6886011599476153,0.002150003910810683,0.19097202061842367,0.5072657988882804,0.563550977124678,0.07388157971402931
348,0.002115019006095661,0.001,0.6888378317103786,0.186656381502187,0.6920139090492687,0.002146261945423866,0.19097202061842367,0.5072657988882804,0.5628750888560008,0.07388157971402931
349,0.0021335466675109775,0.001,0.6824289577147028,0.186656381502187,0.6779242227770359,0.002194791744806596,0.19097202061842367,0.5072657988882804,0.5515597869786629,0.07388157971402931
350,0.0021059035836175698,0.001,0.688306984511427,0.186656381502187,0.6826143335462269,0.0021396219504274303,0.19097202061842367,0.5072657988882804,0.5555685036066796,0.07388157971402931
351,0.0021176901531759487,0.001,0.6858739348495656,0.186656381502187,0.6890398498132343,0.0021368806458838003,0.19097202061842367,0.5072657988882804,0.5702282870893688,0.07388157971402931
352,0.0021078935557132285,0.001,0.6881604485658831,0.186656381502187,0.6518995916313457,0.002273406295622802,0.19097202061842367,0.5072657988882804,0.5432277160803142,0.07388157971402931
353,0.002130784565219505,0.001,0.6840519124323308,0.186656381502187,0.6914526440741385,0.0021480857886441913,0.19097202061842367,0.5072657988882804,0.5688998170440376,0.07388157971402931
354,0.0021265715757471837,0.001,0.68441686988161,0.186656381502187,0.6765887992155193,0.0022017514041115407,0.19097202061842367,0.5072657988882804,0.5654504562245813,0.07388157971402931
355,0.002202923644017689,0.001,0.6749003279087386,0.186656381502187,0.6879108685414207,0.002170925023461054,0.19097202061842367,0.5072657988882804,0.5709507883420927,0.07388157971402931
356,0.0021296358819684015,0.001,0.6864766676067086,0.186656381502187,0.6943299334868748,0.0021291266955755445,0.19097202061842367,0.5072657988882804,0.5685502196636874,0.07388157971402931
356,0.0021296358819684015,0.001,0.6864766676067086,0.186656381502187,0.6943299334868748,0.0021291266955755445,0.19097202061842367,0.5072657988882804,0.5685502196636874,0.07388157971402931
357,0.0021105940450036297,0.001,0.6893742085676526,0.186656381502187,0.6958653480165412,0.0021549510342256505,0.19097202061842367,0.5072657988882804,0.5739573258131052,0.07388157971402931
358,0.002114114841021836,0.001,0.6855919222751227,0.186656381502187,0.6835175185636778,0.0021666875408948827,0.19097202061842367,0.5072657988882804,0.5564774567955905,0.07388157971402931
