epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
130,0.002702774613851624,0.001,0.5251295322462025,0.052111500030413094,0.5144993451908624,0.0027179869395003073,0.044881844045752795,0.5072657988882804,0.49872396956172144,0.018924871522962627
131,0.0027059401887739995,0.001,0.5204625006220865,0.052111500030413094,0.519499119394608,0.0027135097253816872,0.044881844045752795,0.5072657988882804,0.5021150641511193,0.018924871522962627
132,0.002703901427658962,0.001,0.522198813335324,0.052111500030413094,0.5183120762288155,0.0027127889058981953,0.044881844045752795,0.5072657988882804,0.5028026056658083,0.018924871522962627
133,0.002703994699437396,0.001,0.5215601377990854,0.052111500030413094,0.5158799280032514,0.002712244282477439,0.044881844045752795,0.5072657988882804,0.49786162935685735,0.018924871522962627
134,0.0027062594781828687,0.001,0.518402702896988,0.052111500030413094,0.5120800996084047,0.002716689370758823,0.044881844045752795,0.5072657988882804,0.4934567023644436,0.018924871522962627
135,0.002715016140536255,0.001,0.5124942629794905,0.052111500030413094,0.5124284709722787,0.002723692246863149,0.044881844045752795,0.5072657988882804,0.4936081945625954,0.018924871522962627
136,0.0027140341033962865,0.001,0.514888605033095,0.052111500030413094,0.5147251414452251,0.0027160746923560095,0.044881844045752795,0.5072657988882804,0.4919417803829257,0.018924871522962627
137,0.002712451741028083,0.001,0.5142250460344056,0.052111500030413094,0.5114930293470618,0.0027215728514005623,0.044881844045752795,0.5072657988882804,0.49177863493876217,0.018924871522962627
138,0.002715243019229239,0.001,0.5078991169135659,0.052111500030413094,0.510912410407272,0.002718815180545147,0.044881844045752795,0.5072657988882804,0.4914639972964469,0.018924871522962627
139,0.0027182660634979244,0.001,0.5059996792798173,0.052111500030413094,0.5093769958776055,0.0027186132445137863,0.044881844045752795,0.5072657988882804,0.49219815179518256,0.018924871522962627
140,0.002717190416251979,0.001,0.5059886199631725,0.052111500030413094,0.5103769507183546,0.002715376400103607,0.044881844045752795,0.5072657988882804,0.49141738431240023,0.018924871522962627
141,0.0027148737023334913,0.001,0.5096271351393198,0.052111500030413094,0.5093769958776055,0.0027173842141730506,0.044881844045752795,0.5072657988882804,0.4914639972964469,0.018924871522962627
142,0.002714250133525141,0.001,0.5095054826562266,0.052111500030413094,0.5102156676795242,0.002716403385975881,0.044881844045752795,0.5072657988882804,0.49423746984722594,0.018924871522962627
143,0.0027121300989820956,0.001,0.5106750053914169,0.052111500030413094,0.5098285883863309,0.002716786996835315,0.044881844045752795,0.5072657988882804,0.4940743244030625,0.018924871522962627
144,0.002712545110530936,0.001,0.5097847304015085,0.052111500030413094,0.5117381795660841,0.002712486409836137,0.044881844045752795,0.5072657988882804,0.49346835561045527,0.018924871522962627
145,0.0027126094179779985,0.001,0.5100418595135007,0.052111500030413094,0.5108737024779526,0.0027116767438361052,0.044881844045752795,0.5072657988882804,0.4927691608497547,0.018924871522962627
146,0.0027117784568577285,0.001,0.5089967540905648,0.052111500030413094,0.510738224725335,0.002711356515231685,0.044881844045752795,0.5072657988882804,0.49350331534849035,0.018924871522962627
147,0.002712045412944852,0.001,0.5081451867089133,0.052111500030413094,0.5113188436651248,0.002715825600028434,0.044881844045752795,0.5072657988882804,0.49264097514362626,0.018924871522962627
148,0.0027122138786377092,0.001,0.5100612133176291,0.052111500030413094,0.510738224725335,0.002711132805261016,0.044881844045752795,0.5072657988882804,0.4947618659177514,0.018924871522962627
149,0.0027121992934741107,0.001,0.5084189047958727,0.052111500030413094,0.5113640029159974,0.0027155972422590116,0.044881844045752795,0.5072657988882804,0.49536783471035856,0.018924871522962627
150,0.002712431578980713,0.001,0.5105754715416134,0.052111500030413094,0.5098543936725438,0.002713723732154396,0.044881844045752795,0.5072657988882804,0.49471525293370466,0.018924871522962627
151,0.002712007033780294,0.001,0.510354285208717,0.052111500030413094,0.5104672692200998,0.002716115767330367,0.044881844045752795,0.5072657988882804,0.4945171477515062,0.018924871522962627
152,0.002711624301447641,0.001,0.509953384980342,0.052111500030413094,0.5120800996084047,0.0027120935998959064,0.044881844045752795,0.5072657988882804,0.4950298905760199,0.018924871522962627
153,0.0027113785008021536,0.001,0.5104593487168427,0.052111500030413094,0.5117768874954034,0.0027099887053962384,0.044881844045752795,0.5072657988882804,0.49569412559868553,0.018924871522962627
154,0.0027108595897382746,0.001,0.5114657465315218,0.052111500030413094,0.5133252046681763,0.002711337808678052,0.044881844045752795,0.5072657988882804,0.495892230780884,0.018924871522962627
155,0.0027120614962748866,0.001,0.5093008852982974,0.052111500030413094,0.5123768603998529,0.002711281893970965,0.044881844045752795,0.5072657988882804,0.49473855942572803,0.018924871522962627
156,0.0027120555288230306,0.001,0.5096022516768689,0.052111500030413094,0.5103188888243757,0.0027144520584077457,0.044881844045752795,0.5072657988882804,0.493480008856467,0.018924871522962627
157,0.0027126169958228163,0.001,0.5084189047958727,0.052111500030413094,0.5111317553400814,0.0027103509741421275,0.044881844045752795,0.5072657988882804,0.4935615815785487,0.018924871522962627
158,0.002711986980169126,0.001,0.5088640422908268,0.052111500030413094,0.5084351029308354,0.002712329765136653,0.044881844045752795,0.5072657988882804,0.49273420111171967,0.018924871522962627
159,0.0027125441326275555,0.001,0.5079433541801452,0.052111500030413094,0.5102608269303966,0.0027104614304042083,0.044881844045752795,0.5072657988882804,0.4928623868178481,0.018924871522962627
160,0.002712760389022225,0.001,0.5083221357752304,0.052111500030413094,0.5097189159199262,0.0027130631252556005,0.044881844045752795,0.5072657988882804,0.49287404006385976,0.018924871522962627
161,0.00271269729596175,0.001,0.509228999740106,0.052111500030413094,0.5101253491777791,0.0027126281248231686,0.044881844045752795,0.5072657988882804,0.4928274270798131,0.018924871522962627
162,0.002712405256504598,0.001,0.508490790354064,0.052111500030413094,0.5109253130503784,0.002710965241483729,0.044881844045752795,0.5072657988882804,0.49294395953992987,0.018924871522962627
163,0.0027116504431418196,0.001,0.5092538832025569,0.052111500030413094,0.5097253672414794,0.0027093972390701817,0.044881844045752795,0.5072657988882804,0.49304883875403493,0.018924871522962627
164,0.0027114006661177227,0.001,0.5089580464823079,0.052111500030413094,0.5098866502803099,0.002709107705087066,0.044881844045752795,0.5072657988882804,0.49323529069022176,0.018924871522962627
165,0.0027104525676963083,0.001,0.5101607471674325,0.052111500030413094,0.5100801899269065,0.0027118706389872025,0.044881844045752795,0.5072657988882804,0.4929789192779649,0.018924871522962627
166,0.002710609084312941,0.001,0.5098427918138938,0.052111500030413094,0.5127832936577058,0.002709254015576944,0.044881844045752795,0.5072657988882804,0.4949366646079265,0.018924871522962627
167,0.0027086648307864903,0.001,0.5138517940976427,0.052111500030413094,0.5135380982794325,0.0027085214541241677,0.044881844045752795,0.5072657988882804,0.49571743209070884,0.018924871522962627
168,0.0027086399117187323,0.001,0.5137826733686126,0.052111500030413094,0.5107640300115479,0.002709417456437193,0.044881844045752795,0.5072657988882804,0.4954027944483936,0.018924871522962627
169,0.002709225668098238,0.001,0.5121680131384682,0.052111500030413094,0.5109575696581444,0.002714085528314476,0.044881844045752795,0.5072657988882804,0.4961019892090942,0.018924871522962627
170,0.0027091104918773477,0.001,0.5126242099500672,0.052111500030413094,0.5126994264775139,0.002709514126190735,0.044881844045752795,0.5072657988882804,0.4955076736624987,0.018924871522962627
171,0.0027092845791138716,0.001,0.5118998247098312,0.052111500030413094,0.5130736031276006,0.00270922880202815,0.044881844045752795,0.5072657988882804,0.4948783983778682,0.018924871522962627
172,0.0027101608186108714,0.001,0.512635269266712,0.052111500030413094,0.5109317643719316,0.00271153906140186,0.044881844045752795,0.5072657988882804,0.49382960623681726,0.018924871522962627
173,0.002709433205266422,0.001,0.514822249133226,0.052111500030413094,0.511763984852297,0.0027109593835730637,0.044881844045752795,0.5072657988882804,0.4962767878992693,0.018924871522962627
174,0.002708247312186061,0.001,0.5169456379290324,0.052111500030413094,0.5110930474107621,0.0027134630608977176,0.044881844045752795,0.5072657988882804,0.4952396490042301,0.018924871522962627
175,0.0027090329247262237,0.001,0.5141780439386651,0.052111500030413094,0.5108737024779526,0.0027112916959928087,0.044881844045752795,0.5072657988882804,0.4932702504282568,0.018924871522962627
176,0.002708519989683627,0.001,0.5138739127309323,0.052111500030413094,0.5103704993968015,0.0027135195631647034,0.044881844045752795,0.5072657988882804,0.49337512964236185,0.018924871522962627
177,0.0027079710025701077,0.001,0.5146314759211028,0.052111500030413094,0.5119768784635532,0.0027119898748092356,0.044881844045752795,0.5072657988882804,0.4975469917145421,0.018924871522962627
178,0.002707368277737707,0.001,0.5157318779272628,0.052111500030413094,0.5126607185481946,0.002709664288120368,0.044881844045752795,0.5072657988882804,0.49958630976658547,0.018924871522962627
179,0.0027078264399736,0.001,0.5154747488152707,0.052111500030413094,0.5117123742798713,0.00271358723329958,0.044881844045752795,0.5072657988882804,0.4963583606213511,0.018924871522962627
180,0.002710414090807331,0.001,0.5132545909988222,0.052111500030413094,0.5143896727244576,0.00271265103889016,0.044881844045752795,0.5072657988882804,0.4987822357917798,0.018924871522962627
181,0.002708546226795072,0.001,0.5155023971068827,0.052111500030413094,0.5122478339687885,0.002715282238630968,0.044881844045752795,0.5072657988882804,0.49851421113351124,0.018924871522962627
182,0.002708353664040197,0.001,0.5165723859922695,0.052111500030413094,0.517563722928642,0.0027101859094170533,0.044881844045752795,0.5072657988882804,0.502126717397131,0.018924871522962627
183,0.002706504554052645,0.001,0.5180958068600942,0.052111500030413094,0.516776661699149,0.00270995247625293,0.044881844045752795,0.5072657988882804,0.5024180485474229,0.018924871522962627
184,0.0027065105091447516,0.001,0.5175428410278529,0.052111500030413094,0.5164347416568285,0.0027112503745355355,0.044881844045752795,0.5072657988882804,0.5022782095952828,0.018924871522962627
185,0.002706264468720124,0.001,0.5194726917823748,0.052111500030413094,0.5163444231550833,0.002709725138253698,0.044881844045752795,0.5072657988882804,0.502126717397131,0.018924871522962627
186,0.0027062828641472984,0.001,0.5182368131473156,0.052111500030413094,0.5162412020102318,0.0027122209331239258,0.044881844045752795,0.5072657988882804,0.4995280435365271,0.018924871522962627
187,0.002706308860985213,0.001,0.5189363149251007,0.052111500030413094,0.5158283174308257,0.0027135496867608444,0.044881844045752795,0.5072657988882804,0.4998077214408073,0.018924871522962627
188,0.0027060770670670475,0.001,0.5197077022610773,0.052111500030413094,0.5151509286677376,0.002713850043305052,0.044881844045752795,0.5072657988882804,0.4997727617027723,0.018924871522962627
189,0.0027068945418878484,0.001,0.519367628274249,0.052111500030413094,0.5169443960595328,0.0027105928150269213,0.044881844045752795,0.5072657988882804,0.4993299383543286,0.018924871522962627
190,0.0027065336797199467,0.001,0.5193620986159265,0.052111500030413094,0.5170347145612779,0.0027118204176124847,0.044881844045752795,0.5072657988882804,0.49930663186230523,0.018924871522962627
191,0.0027064401096595584,0.001,0.5178635612105528,0.052111500030413094,0.5172863161018535,0.0027138624532007396,0.044881844045752795,0.5072657988882804,0.5004369967254378,0.018924871522962627
192,0.002706673359721012,0.001,0.5178912095021648,0.052111500030413094,0.518737863451328,0.002711718601326427,0.044881844045752795,0.5072657988882804,0.5009264330579283,0.018924871522962627
193,0.0027085498028825944,0.001,0.5164120259009196,0.052111500030413094,0.5172798647803002,0.0027092411996189184,0.044881844045752795,0.5072657988882804,0.4968944099378882,0.018924871522962627
194,0.002707147323319854,0.001,0.5167825130085212,0.052111500030413094,0.5147444954098848,0.0027095424267361695,0.044881844045752795,0.5072657988882804,0.4979665085709624,0.018924871522962627
195,0.002707492225260826,0.001,0.5163263161969222,0.052111500030413094,0.5172669621371938,0.002709161762135861,0.044881844045752795,0.5072657988882804,0.49845594490345285,0.018924871522962627
196,0.0027070509327646293,0.001,0.5170313476330297,0.052111500030413094,0.5139058236079661,0.002710444758007554,0.044881844045752795,0.5072657988882804,0.4984909046414879,0.018924871522962627
197,0.002706786382708742,0.001,0.5168682227125186,0.052111500030413094,0.5161121755791674,0.002708132314510661,0.044881844045752795,0.5072657988882804,0.4991900994021885,0.018924871522962627
198,0.0027086507428144154,0.001,0.5142416350093728,0.052111500030413094,0.5124542762584916,0.00271047932329505,0.044881844045752795,0.5072657988882804,0.49906191369606,0.018924871522962627
199,0.002710420596485078,0.001,0.5132767096321118,0.052111500030413094,0.5116736663505519,0.002710587450851145,0.044881844045752795,0.5072657988882804,0.4984909046414879,0.018924871522962627
200,0.0027088334825347764,0.001,0.5151042617076691,0.052111500030413094,0.5130994084138135,0.002709509382644328,0.044881844045752795,0.5072657988882804,0.4995396967825388,0.018924871522962627
201,0.002709108049755643,0.001,0.5140453321389271,0.052111500030413094,0.5145380531201816,0.002709614130961948,0.044881844045752795,0.5072657988882804,0.4991318331721301,0.018924871522962627
202,0.002708210432011922,0.001,0.5146867725043269,0.052111500030413094,0.5120478430006387,0.002711439609967489,0.044881844045752795,0.5072657988882804,0.4968711034458648,0.018924871522962627
203,0.0027081122557200896,0.001,0.5149190181538683,0.052111500030413094,0.5134993903501133,0.002711688852645797,0.044881844045752795,0.5072657988882804,0.4969293696759232,0.018924871522962627
204,0.0027078523016782533,0.001,0.5151070265368303,0.052111500030413094,0.5115446399194875,0.0027096038555852377,0.044881844045752795,0.5072657988882804,0.4954377541864286,0.018924871522962627
205,0.0027099485931425067,0.001,0.5122426635258207,0.052111500030413094,0.5139445315372854,0.002708997145386757,0.044881844045752795,0.5072657988882804,0.4976052579446005,0.018924871522962627
206,0.0027090825336295856,0.001,0.5130195805201196,0.052111500030413094,0.5101447031424388,0.002713447928923154,0.044881844045752795,0.5072657988882804,0.4960670294710592,0.018924871522962627
207,0.0027091531684444096,0.001,0.5135393684024264,0.052111500030413094,0.5122478339687885,0.0027106374399705102,0.044881844045752795,0.5072657988882804,0.496649691771643,0.018924871522962627
208,0.002708343797499365,0.001,0.5142195163760831,0.052111500030413094,0.5111962685556136,0.0027133158732978073,0.044881844045752795,0.5072657988882804,0.49512311654411334,0.018924871522962627
209,0.002709163543053344,0.001,0.5123836698130423,0.052111500030413094,0.5129316740534299,0.0027098538019511213,0.044881844045752795,0.5072657988882804,0.4957523918287439,0.018924871522962627
210,0.002708489058668915,0.001,0.5130168156909585,0.052111500030413094,0.5121317101808306,0.0027110518946483956,0.044881844045752795,0.5072657988882804,0.4967778774777714,0.018924871522962627
211,0.002708727315912086,0.001,0.512635269266712,0.052111500030413094,0.5140606553252434,0.0027088965861251165,0.044881844045752795,0.5072657988882804,0.4962418281612343,0.018924871522962627
212,0.00270812653238434,0.001,0.5142554591551788,0.052111500030413094,0.5142154870425206,0.002709810295601607,0.044881844045752795,0.5072657988882804,0.496253481407246,0.018924871522962627
213,0.0027090161111821887,0.001,0.5122509580133043,0.052111500030413094,0.5142993542227126,0.002709555088882704,0.044881844045752795,0.5072657988882804,0.4966030787875963,0.018924871522962627
214,0.002708244929885544,0.001,0.5141310418429246,0.052111500030413094,0.5143058055442657,0.00270985516741264,0.044881844045752795,0.5072657988882804,0.4968477969538415,0.018924871522962627
215,0.002708619585204296,0.001,0.513627842935585,0.052111500030413094,0.5149702916642475,0.0027080488590869086,0.044881844045752795,0.5072657988882804,0.49994756039294747,0.018924871522962627
216,0.0027086499552511772,0.001,0.5132131185614041,0.052111500030413094,0.5180669260097931,0.0027065978349272235,0.044881844045752795,0.5072657988882804,0.49999417337699414,0.018924871522962627
217,0.0027075869749357074,0.001,0.5155770474942354,0.052111500030413094,0.5164282903352752,0.0027077592874199777,0.044881844045752795,0.5072657988882804,0.49939985783039864,0.018924871522962627
218,0.002706913796235215,0.001,0.516671919842073,0.052111500030413094,0.5145509557632881,0.002709355653441671,0.044881844045752795,0.5072657988882804,0.49887546175987324,0.018924871522962627
219,0.002706847604008752,0.001,0.5162378416637636,0.052111500030413094,0.5135316469578793,0.002710554273327834,0.044881844045752795,0.5072657988882804,0.49750037873049535,0.018924871522962627
220,0.002706603375852995,0.001,0.5174681906405003,0.052111500030413094,0.516041211042082,0.002707967806967716,0.044881844045752795,0.5072657988882804,0.4985375176255346,0.018924871522962627
221,0.002706095802304935,0.001,0.5181455737849958,0.052111500030413094,0.5176733953950466,0.0027082470913375465,0.044881844045752795,0.5072657988882804,0.4990735669420717,0.018924871522962627
222,0.0027068500846928753,0.001,0.5158120579729378,0.052111500030413094,0.5155960698549098,0.0027084604959382646,0.044881844045752795,0.5072657988882804,0.4961019892090942,0.018924871522962627
223,0.00270542021740841,0.001,0.5186238892298844,0.052111500030413094,0.5152089905617165,0.0027084347113643073,0.044881844045752795,0.5072657988882804,0.49801312155500915,0.018924871522962627
224,0.002705353740742912,0.001,0.5194035710533446,0.052111500030413094,0.5156605830704419,0.0027087036726758653,0.044881844045752795,0.5072657988882804,0.4985375176255346,0.018924871522962627
225,0.0027047968320187423,0.001,0.5204542061346029,0.052111500030413094,0.5145316017986284,0.002708618646452253,0.044881844045752795,0.5072657988882804,0.4979898150629858,0.018924871522962627
226,0.002704563190235628,0.001,0.5199814203480367,0.052111500030413094,0.5132348861664312,0.0027086693654071467,0.044881844045752795,0.5072657988882804,0.49824618647524266,0.018924871522962627
227,0.002704499795762062,0.001,0.5200643652228729,0.052111500030413094,0.5125316921171302,0.0027110153182756448,0.044881844045752795,0.5072657988882804,0.4971391281041334,0.018924871522962627
228,0.0027046888503256387,0.001,0.5205012082303434,0.052111500030413094,0.5154541407807389,0.0027072251158746182,0.044881844045752795,0.5072657988882804,0.49881719552981485,0.018924871522962627
229,0.0027044948775705405,0.001,0.5210154664543278,0.052111500030413094,0.5164089363706155,0.00270718588125476,0.044881844045752795,0.5072657988882804,0.49926001887825855,0.018924871522962627
230,0.0027036248861741084,0.001,0.5221158684604879,0.052111500030413094,0.5140993632545627,0.0027093039112558283,0.044881844045752795,0.5072657988882804,0.49791989558691574,0.018924871522962627
231,0.0027027509009306208,0.001,0.5227683681425325,0.052111500030413094,0.5180475720451334,0.0027070477516136023,0.044881844045752795,0.5072657988882804,0.4985375176255346,0.018924871522962627
232,0.0027029570309001247,0.001,0.522895550283948,0.052111500030413094,0.5147315927667783,0.002708049409347521,0.044881844045752795,0.5072657988882804,0.49557759313856875,0.018924871522962627
233,0.0027018359348777027,0.001,0.5237996494196624,0.052111500030413094,0.5174734044268968,0.0027069807513277725,0.044881844045752795,0.5072657988882804,0.499423164322422,0.018924871522962627
234,0.0027007664261425464,0.001,0.5255580807661895,0.052111500030413094,0.5192152612462663,0.002706865713405879,0.044881844045752795,0.5072657988882804,0.503816438068824,0.018924871522962627
235,0.0027004297526636053,0.001,0.5257626781241187,0.052111500030413094,0.5194539601437355,0.002706408113835485,0.044881844045752795,0.5072657988882804,0.5052497873282603,0.018924871522962627
236,0.002699132843159646,0.001,0.5273303362585225,0.052111500030413094,0.522195771803854,0.002703080510262865,0.044881844045752795,0.5072657988882804,0.5077901949588057,0.018924871522962627
237,0.0026973507653671332,0.001,0.5303854724816554,0.052111500030413094,0.5227312314927713,0.0027052495745323855,0.044881844045752795,0.5072657988882804,0.5073357183643504,0.018924871522962627
238,0.0026965678050644166,0.001,0.5306287774478415,0.052111500030413094,0.5231763726799434,0.0027049332604304316,0.044881844045752795,0.5072657988882804,0.5092701572022887,0.018924871522962627
239,0.0026964834983890843,0.001,0.530341235215076,0.052111500030413094,0.5288986948976497,0.002699625330440069,0.044881844045752795,0.5072657988882804,0.5128127439898383,0.018924871522962627
240,0.00269424965378946,0.001,0.5331668906178287,0.052111500030413094,0.5269955550394498,0.0027022842385520684,0.044881844045752795,0.5072657988882804,0.5121135492291378,0.018924871522962627
241,0.0026941718542750456,0.001,0.5333078969050502,0.052111500030413094,0.5302663750669324,0.002698741458470345,0.044881844045752795,0.5072657988882804,0.5143276659713564,0.018924871522962627
242,0.002694055228502734,0.001,0.5327300476103581,0.052111500030413094,0.5317114710948537,0.002695982472526675,0.044881844045752795,0.5072657988882804,0.5151900061762203,0.018924871522962627
243,0.0026922048790795016,0.001,0.535478287796597,0.052111500030413094,0.5306405517170192,0.0026984576870347702,0.044881844045752795,0.5072657988882804,0.5152599256522904,0.018924871522962627
244,0.0026919121720310802,0.001,0.5357160631044607,0.052111500030413094,0.5321888688897921,0.0026974029616444782,0.044881844045752795,0.5072657988882804,0.5157260554927575,0.018924871522962627
245,0.0026919080086082615,0.001,0.5362662641075407,0.052111500030413094,0.5323372492855162,0.002696693433078071,0.044881844045752795,0.5072657988882804,0.5178819060049177,0.018924871522962627
246,0.002690778928682052,0.001,0.536711401602495,0.052111500030413094,0.5342726457514821,0.0026957120846135304,0.044881844045752795,0.5072657988882804,0.5212147343642571,0.018924871522962627
247,0.0026903665184484895,0.001,0.5371897170473836,0.052111500030413094,0.5360725644648306,0.0026938238512883906,0.044881844045752795,0.5072657988882804,0.5225781641476234,0.018924871522962627
248,0.0026895469048966347,0.001,0.5381186996455489,0.052111500030413094,0.5368596256943234,0.0026935764670374318,0.044881844045752795,0.5072657988882804,0.5216342512206775,0.018924871522962627
249,0.002689058125089277,0.001,0.5391499809226787,0.052111500030413094,0.5383821375808835,0.0026924209435931577,0.044881844045752795,0.5072657988882804,0.5215992914826425,0.018924871522962627
250,0.0026883027476275307,0.001,0.539166569897646,0.052111500030413094,0.536053210500171,0.002693767564742022,0.044881844045752795,0.5072657988882804,0.5181965436472329,0.018924871522962627
251,0.002687445459746433,0.001,0.5403858595577379,0.052111500030413094,0.5361112723941499,0.002694964295054008,0.044881844045752795,0.5072657988882804,0.521471105776514,0.018924871522962627
252,0.0026864964144034096,0.001,0.5413701387391273,0.052111500030413094,0.537517660492752,0.002692788310036414,0.044881844045752795,0.5072657988882804,0.5229743745120203,0.018924871522962627
253,0.0026863004248667863,0.001,0.541419905664029,0.052111500030413094,0.5367628558710251,0.002693570641811708,0.044881844045752795,0.5072657988882804,0.5211564681341988,0.018924871522962627
254,0.0026857503949200027,0.001,0.541701918238472,0.052111500030413094,0.53819504925584,0.0026913164836415196,0.044881844045752795,0.5072657988882804,0.521762436926806,0.018924871522962627
255,0.0026847682743929243,0.001,0.542465011086965,0.052111500030413094,0.5374918552065391,0.0026928524048231636,0.044881844045752795,0.5072657988882804,0.5197114656287509,0.018924871522962627
256,0.0026845229587440073,0.001,0.5438031884009887,0.052111500030413094,0.5381756952911804,0.002691453724636783,0.044881844045752795,0.5072657988882804,0.5214477992844907,0.018924871522962627
257,0.0026841255713739723,0.001,0.5438253070342783,0.052111500030413094,0.54047881708568,0.002690317346493423,0.044881844045752795,0.5072657988882804,0.5224266719494716,0.018924871522962627
258,0.0026840260880798294,0.001,0.5434907627057725,0.052111500030413094,0.5390014644499925,0.00269115199570954,0.044881844045752795,0.5072657988882804,0.5232890121543355,0.018924871522962627
259,0.002683782313609277,0.001,0.5439829022964671,0.052111500030413094,0.5415561877850678,0.0026902105970882948,0.044881844045752795,0.5072657988882804,0.52262477713167,0.018924871522962627
260,0.002688744603728305,0.001,0.5403112091703853,0.052111500030413094,0.5337178320979052,0.002699076987857441,0.044881844045752795,0.5072657988882804,0.5138615361308893,0.018924871522962627
261,0.0026908585584281726,0.001,0.5388458497149461,0.052111500030413094,0.5333307528047121,0.002701165119211675,0.044881844045752795,0.5072657988882804,0.517077832030112,0.018924871522962627
262,0.002692683667759753,0.001,0.5352183938554437,0.052111500030413094,0.5337242834194584,0.002696630290384455,0.044881844045752795,0.5072657988882804,0.5152482724062788,0.018924871522962627
263,0.0026918069459029286,0.001,0.5363381496657321,0.052111500030413094,0.5331630184443283,0.0026996614926753787,0.044881844045752795,0.5072657988882804,0.5179168657429527,0.018924871522962627
264,0.0026946840223539864,0.001,0.5334489031922718,0.052111500030413094,0.5198345881153754,0.0027307906456718167,0.044881844045752795,0.5072657988882804,0.5074755573164905,0.018924871522962627
265,0.002716482316150449,0.001,0.5152065603866337,0.052111500030413094,0.5190410755643293,0.002709984205256517,0.044881844045752795,0.5072657988882804,0.5031988160302052,0.018924871522962627
266,0.0027092687601176797,0.001,0.5164147907300808,0.052111500030413094,0.5162089454024656,0.0027128973103149757,0.044881844045752795,0.5072657988882804,0.5031405498001469,0.018924871522962627
267,0.0027084531685931095,0.001,0.5184497049927285,0.052111500030413094,0.5174153425329179,0.002711435307860063,0.044881844045752795,0.5072657988882804,0.5032920419982986,0.018924871522962627
268,0.0027082880873292594,0.001,0.5166304474046549,0.052111500030413094,0.5170734224905972,0.002710386135449154,0.044881844045752795,0.5072657988882804,0.5016605875566639,0.018924871522962627
269,0.0027078568559987496,0.001,0.5177087307775252,0.052111500030413094,0.519673305076545,0.002707883480201863,0.044881844045752795,0.5072657988882804,0.503245429014252,0.018924871522962627
270,0.0027082585618652603,0.001,0.5144766454880753,0.052111500030413094,0.5179572535433884,0.002710004892517636,0.044881844045752795,0.5072657988882804,0.5026394602216447,0.018924871522962627
271,0.0027076587252591227,0.001,0.5171502352869616,0.052111500030413094,0.5200152251188656,0.002708863491660011,0.044881844045752795,0.5072657988882804,0.5041543822031627,0.018924871522962627
272,0.002706107066980631,0.001,0.5195445773405661,0.052111500030413094,0.5197958801860562,0.002708755824384805,0.044881844045752795,0.5072657988882804,0.5028259121578316,0.018924871522962627
273,0.0027062580189084443,0.001,0.5182312834889932,0.052111500030413094,0.5202281187301219,0.0027079010777746404,0.044881844045752795,0.5072657988882804,0.5031172433081235,0.018924871522962627
274,0.0027075453682285627,0.001,0.5174073643989537,0.052111500030413094,0.5192281638893728,0.002710552905559143,0.044881844045752795,0.5072657988882804,0.5063102327153228,0.018924871522962627
275,0.002704041989322158,0.001,0.5219610380274603,0.052111500030413094,0.5183959434090073,0.0027105567908374257,0.044881844045752795,0.5072657988882804,0.5053430132963537,0.018924871522962627
276,0.0027059549621353835,0.001,0.5200284224437772,0.052111500030413094,0.5194926680730547,0.0027103351623207696,0.044881844045752795,0.5072657988882804,0.5043874471233962,0.018924871522962627
277,0.0027052841561772023,0.001,0.5196689946528203,0.052111500030413094,0.5220215861219171,0.0027075794883230464,0.044881844045752795,0.5072657988882804,0.5048302704718399,0.018924871522962627
278,0.002702367550940086,0.001,0.5237332935197934,0.052111500030413094,0.5210280826027212,0.002708264906169056,0.044881844045752795,0.5072657988882804,0.5062053535012178,0.018924871522962627
279,0.0027020917370324865,0.001,0.5237084100573426,0.052111500030413094,0.5234021689343062,0.002707826895645729,0.044881844045752795,0.5072657988882804,0.5052148275902253,0.018924871522962627
280,0.0027018410363231103,0.001,0.5234651050911564,0.052111500030413094,0.5222086744469605,0.0027085285994370195,0.044881844045752795,0.5072657988882804,0.5063801521913929,0.018924871522962627
281,0.002701450208519331,0.001,0.5252373605834896,0.052111500030413094,0.5236279651886689,0.0027078511594085613,0.044881844045752795,0.5072657988882804,0.5064151119294279,0.018924871522962627
282,0.0027014257525301874,0.001,0.524922170059112,0.052111500030413094,0.5228473552807292,0.002708698232747929,0.044881844045752795,0.5072657988882804,0.5044224068614312,0.018924871522962627
283,0.002700718370447705,0.001,0.5257682077824412,0.052111500030413094,0.521434515860574,0.0027076791189478053,0.044881844045752795,0.5072657988882804,0.5040728094810809,0.018924871522962627
284,0.00270063701940047,0.001,0.5257820319282471,0.052111500030413094,0.5236086112240093,0.002705848419195704,0.044881844045752795,0.5072657988882804,0.5055178119865289,0.018924871522962627
285,0.0026997403118287026,0.001,0.5272695100169761,0.052111500030413094,0.5220860993374493,0.0027080989208822038,0.044881844045752795,0.5072657988882804,0.5046438185356531,0.018924871522962627
286,0.00269934591584764,0.001,0.5278307703367009,0.052111500030413094,0.5224925325953022,0.002708220624609623,0.044881844045752795,0.5072657988882804,0.5061703937631827,0.018924871522962627
287,0.0026994840599438336,0.001,0.5275819357121924,0.052111500030413094,0.523337655718774,0.002706439167222094,0.044881844045752795,0.5072657988882804,0.505296400312307,0.018924871522962627
