epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
245,0.0027231066743550613,0.01,0.5076889898973143,0.03606166674961153,0.5107833839762075,0.0027152180154116226,0.03223725380144127,0.5072657988882804,0.49546106067845197,0.014764662696794106
246,0.002722883602959314,0.01,0.5074097421520324,0.03606166674961153,0.5101124465346726,0.002718978586028753,0.03223725380144127,0.5072657988882804,0.49341008938039693,0.014764662696794106
247,0.0027231022192421546,0.01,0.5072687358648109,0.03606166674961153,0.5111059500538685,0.002715541392152751,0.03223725380144127,0.5072657988882804,0.4961252957011175,0.014764662696794106
248,0.0027228224485667477,0.01,0.5053637685727399,0.03606166674961153,0.5118994626049146,0.002721765828297054,0.03223725380144127,0.5072657988882804,0.49396944518895736,0.014764662696794106
249,0.002723049203332643,0.01,0.5065692340870258,0.03606166674961153,0.5118865599618082,0.0027169908024453583,0.03223725380144127,0.5072657988882804,0.49469194644168135,0.014764662696794106
250,0.0027226499646369295,0.01,0.507216204110748,0.03606166674961153,0.5096866593121601,0.002720368426668699,0.03223725380144127,0.5072657988882804,0.492722547865708,0.014764662696794106
251,0.0027236251150892727,0.01,0.5045592032868289,0.03606166674961153,0.5101188978562259,0.002719916312400631,0.03223725380144127,0.5072657988882804,0.49135911808234184,0.014764662696794106
252,0.002721883322005098,0.01,0.5071940854774584,0.03606166674961153,0.5106930654744625,0.0027163204527421436,0.03223725380144127,0.5072657988882804,0.4929672660319532,0.014764662696794106
253,0.002722627515541512,0.01,0.5075258649768031,0.03606166674961153,0.5105188797925255,0.002718635515648742,0.03223725380144127,0.5072657988882804,0.4940160581730041,0.014764662696794106
254,0.0027221098183698306,0.01,0.5077028140431202,0.03606166674961153,0.5105188797925255,0.0027179626607408544,0.03223725380144127,0.5072657988882804,0.49379464649878224,0.014764662696794106
255,0.002723536572315795,0.01,0.5067185348617309,0.03606166674961153,0.5108543485132929,0.0027175357565608223,0.03223725380144127,0.5072657988882804,0.4930604920000466,0.014764662696794106
256,0.0027234028661936556,0.01,0.5069397211946274,0.03606166674961153,0.5097253672414794,0.002716671806640045,0.03223725380144127,0.5072657988882804,0.49325859718224513,0.014764662696794106
257,0.0027227125311720755,0.01,0.5066549437910232,0.03606166674961153,0.5110349855167831,0.002717844217048004,0.03223725380144127,0.5072657988882804,0.4938412594828289,0.014764662696794106
258,0.002724478317825966,0.01,0.50378228629253,0.03606166674961153,0.5097318185630326,0.0027206272241168785,0.03223725380144127,0.5072657988882804,0.49258270891356787,0.014764662696794106
259,0.002724920358498999,0.01,0.5054854210558329,0.03606166674961153,0.5091447483016897,0.00272466558674784,0.03223725380144127,0.5072657988882804,0.49273420111171967,0.014764662696794106
260,0.0027258148457653666,0.01,0.5037380490259507,0.03606166674961153,0.5093705445560524,0.002723573281364813,0.03223725380144127,0.5072657988882804,0.49209327258107743,0.014764662696794106
261,0.002726850010052592,0.01,0.5035721592762783,0.03606166674961153,0.5114607727392957,0.002723741275814277,0.03223725380144127,0.5072657988882804,0.4924195634694044,0.014764662696794106
262,0.002727501852364715,0.01,0.5019381452420055,0.03606166674961153,0.5095834381673086,0.002723275015887836,0.03223725380144127,0.5072657988882804,0.4936081945625954,0.014764662696794106
263,0.002725758722614831,0.01,0.5034035046974448,0.03606166674961153,0.5098350397078841,0.002720803550919382,0.03223725380144127,0.5072657988882804,0.4923846037313694,0.014764662696794106
264,0.002724561571121047,0.01,0.5044873177286375,0.03606166674961153,0.5076157850935764,0.0027295231528449114,0.03223725380144127,0.5072657988882804,0.4920583128430424,0.014764662696794106
265,0.0027242867281953684,0.01,0.5046615019657935,0.03606166674961153,0.5098156857432244,0.0027201466712575622,0.03223725380144127,0.5072657988882804,0.4920583128430424,0.014764662696794106
266,0.002725025506513534,0.01,0.5032016721686767,0.03606166674961153,0.5105511364002916,0.0027207569375777333,0.03223725380144127,0.5072657988882804,0.4944355750294244,0.014764662696794106
267,0.0027238002542228773,0.01,0.5066466493035395,0.03606166674961153,0.5094415090931377,0.002721855545771166,0.03223725380144127,0.5072657988882804,0.4928623868178481,0.014764662696794106
268,0.0027248517533198405,0.01,0.5044292563162522,0.03606166674961153,0.5090866864077106,0.0027191191481986533,0.03223725380144127,0.5072657988882804,0.49329355692028015,0.014764662696794106
269,0.0027239851400901417,0.01,0.5033012060184802,0.03606166674961153,0.5099576148173953,0.002720847354125076,0.03223725380144127,0.5072657988882804,0.4933168634123035,0.014764662696794106
270,0.0027249437840146276,0.01,0.5046089702117306,0.03606166674961153,0.5100737386053533,0.0027237674068486192,0.03223725380144127,0.5072657988882804,0.4920816193350658,0.014764662696794106
271,0.0027249527290125366,0.01,0.504185951350066,0.03606166674961153,0.510415658647674,0.002719975286802819,0.03223725380144127,0.5072657988882804,0.49429573607728433,0.014764662696794106
272,0.002721904849063203,0.01,0.5066300603285723,0.03606166674961153,0.5118349493893825,0.0027176412277924535,0.03223725380144127,0.5072657988882804,0.4935732348245604,0.014764662696794106
273,0.0027235750383281933,0.01,0.504614499870053,0.03606166674961153,0.5120155863928726,0.002717571099365409,0.03223725380144127,0.5072657988882804,0.492000046612984,0.014764662696794106
274,0.0027231301132192194,0.01,0.5062346897585198,0.03606166674961153,0.509538278916436,0.002716517838260519,0.03223725380144127,0.5072657988882804,0.4923846037313694,0.014764662696794106
275,0.002723526021374434,0.01,0.5049352200527529,0.03606166674961153,0.5101447031424388,0.0027202793494349215,0.03223725380144127,0.5072657988882804,0.49177863493876217,0.014764662696794106
276,0.00272451266161471,0.01,0.5053831223768683,0.03606166674961153,0.5114027108453166,0.0027175923038176694,0.03223725380144127,0.5072657988882804,0.49513476979012505,0.014764662696794106
277,0.0027240880798294325,0.006,0.5051702305314555,0.03606166674961153,0.5115575425625939,0.0027205979118763565,0.03223725380144127,0.5072657988882804,0.49239625697738104,0.014764662696794106
278,0.0027147941457570874,0.006,0.5110095497199229,0.03606166674961153,0.5136606733889437,0.002712266296362675,0.03223725380144127,0.5072657988882804,0.5007982473517999,0.014764662696794106
279,0.002714737266354679,0.006,0.5096437241142869,0.03606166674961153,0.5147122388021186,0.002713110548414754,0.03223725380144127,0.5072657988882804,0.49584561779683733,0.014764662696794106
280,0.0027150745942411568,0.006,0.5086428559579304,0.03606166674961153,0.5160283083989755,0.0027130690604565406,0.03223725380144127,0.5072657988882804,0.49780336312679896,0.014764662696794106
281,0.0027145718434673526,0.006,0.5112169119070132,0.03606166674961153,0.5146025663357139,0.0027119102212210325,0.03223725380144127,0.5072657988882804,0.5024646615314696,0.014764662696794106
282,0.002714896519914241,0.006,0.5112362657111417,0.03606166674961153,0.5115639938841472,0.002714182444166405,0.03223725380144127,0.5072657988882804,0.49607868271707084,0.014764662696794106
283,0.0027147598622839207,0.006,0.5108796027493461,0.03606166674961153,0.5118930112833614,0.002712038827623675,0.03223725380144127,0.5072657988882804,0.49667299826366634,0.014764662696794106
284,0.0027141908556721425,0.006,0.5111229077155323,0.03606166674961153,0.5157057423213145,0.002711099069017461,0.03223725380144127,0.5072657988882804,0.5016372810646406,0.014764662696794106
285,0.0027135883722668483,0.006,0.511012314549084,0.03606166674961153,0.5114930293470618,0.002718616260372612,0.03223725380144127,0.5072657988882804,0.49459872047358794,0.014764662696794106
286,0.0027142974262114464,0.006,0.5100584484884679,0.03606166674961153,0.5120091350713194,0.002713145960434512,0.03223725380144127,0.5072657988882804,0.4969410229219349,0.014764662696794106
287,0.002714092048538695,0.006,0.5108021875328324,0.03606166674961153,0.5123381524705336,0.002715354426593888,0.03223725380144127,0.5072657988882804,0.4967196112477131,0.014764662696794106
288,0.002714008924608992,0.006,0.5120767737761484,0.03606166674961153,0.5119897811066597,0.002713710225582772,0.03223725380144127,0.5072657988882804,0.49536783471035856,0.014764662696794106
289,0.002715131492265588,0.006,0.5102823996505256,0.03606166674961153,0.5121188075377241,0.0027121563188388623,0.03223725380144127,0.5072657988882804,0.4964282800974211,0.014764662696794106
290,0.0027153762312909914,0.006,0.5096796668933826,0.03606166674961153,0.5127510370499396,0.002713657644355241,0.03223725380144127,0.5072657988882804,0.49388787246687565,0.014764662696794106
291,0.002715038304533451,0.006,0.5098040842056369,0.03606166674961153,0.5144864425477559,0.002712657940796326,0.03223725380144127,0.5072657988882804,0.5004486499714496,0.014764662696794106
292,0.002714915122985207,0.006,0.5099285015178913,0.03606166674961153,0.5125058868309174,0.0027128811385747275,0.03223725380144127,0.5072657988882804,0.4954377541864286,0.014764662696794106
293,0.002713744230026434,0.006,0.5112252063944969,0.03606166674961153,0.5116091531350198,0.0027143896893859335,0.03223725380144127,0.5072657988882804,0.49329355692028015,0.014764662696794106
294,0.0027144411943232564,0.006,0.5105644122249686,0.03606166674961153,0.5110349855167831,0.0027150120014530856,0.03223725380144127,0.5072657988882804,0.4945521074895412,0.014764662696794106
295,0.002714630943669552,0.006,0.5109542531366987,0.03606166674961153,0.5149315837349281,0.002711285545840309,0.03223725380144127,0.5072657988882804,0.4981762669991726,0.014764662696794106
296,0.0027149477599749438,0.006,0.5107524206079307,0.03606166674961153,0.5119897811066597,0.0027124491355437416,0.03223725380144127,0.5072657988882804,0.49400440492699244,0.014764662696794106
297,0.0027150443774551693,0.006,0.5082640743628452,0.03606166674961153,0.5143896727244576,0.0027116181785724856,0.03223725380144127,0.5072657988882804,0.49691771642991156,0.014764662696794106
298,0.002715633639883617,0.006,0.5091985866193328,0.03606166674961153,0.5122736392550014,0.002714596943834152,0.03223725380144127,0.5072657988882804,0.4961835619311759,0.014764662696794106
299,0.002715529944716437,0.006,0.5085820297163838,0.03606166674961153,0.5108478971917397,0.002713496000397745,0.03223725380144127,0.5072657988882804,0.4950298905760199,0.014764662696794106
300,0.0027152560399781437,0.006,0.5093064149566199,0.03606166674961153,0.5115704452057004,0.0027174009907769904,0.03223725380144127,0.5072657988882804,0.4963583606213511,0.014764662696794106
301,0.002715694952151383,0.006,0.5078382906720194,0.03606166674961153,0.5125252407955769,0.002712682409512971,0.03223725380144127,0.5072657988882804,0.4942607763392493,0.014764662696794106
302,0.0027157512209821668,0.006,0.5073185027897126,0.03606166674961153,0.5135961601734115,0.0027143905964892067,0.03223725380144127,0.5072657988882804,0.497080861874075,0.014764662696794106
303,0.002716576500572786,0.006,0.5075866912183497,0.03606166674961153,0.513286496738857,0.002713950624869359,0.03223725380144127,0.5072657988882804,0.494307389323296,0.014764662696794106
304,0.002716086415411084,0.006,0.5077276975055711,0.03606166674961153,0.5133252046681763,0.002714796814946235,0.03223725380144127,0.5072657988882804,0.49572908533672055,0.014764662696794106
305,0.0027153904370926783,0.006,0.5089386926781794,0.03606166674961153,0.5128284529085784,0.0027159152736662712,0.03223725380144127,0.5072657988882804,0.4922680712712526,0.014764662696794106
306,0.0027153486650944836,0.006,0.5086013835205123,0.03606166674961153,0.51311231105692,0.0027143233874042764,0.03223725380144127,0.5072657988882804,0.49457541398156457,0.014764662696794106
307,0.00271648633191546,0.006,0.5072327930857152,0.03606166674961153,0.5153702736005471,0.0027135503139272023,0.03223725380144127,0.5072657988882804,0.49577569832076723,0.014764662696794106
308,0.00271552713608696,0.006,0.5081507163672356,0.03606166674961153,0.5123768603998529,0.002715101400152881,0.03223725380144127,0.5072657988882804,0.4954144476944053,0.014764662696794106
309,0.00271614468042381,0.006,0.5084797310374192,0.03606166674961153,0.5132155322017715,0.002713486906293292,0.03223725380144127,0.5072657988882804,0.4961835619311759,0.014764662696794106
310,0.0027156993247011638,0.006,0.5095552495811284,0.03606166674961153,0.5112607817711459,0.0027151217151901897,0.03223725380144127,0.5072657988882804,0.4964865463274795,0.014764662696794106
311,0.0027153377825822425,0.006,0.5106805350497393,0.03606166674961153,0.5130348951982814,0.0027143939938005317,0.03223725380144127,0.5072657988882804,0.4967429177397364,0.014764662696794106
312,0.0027156432875744844,0.006,0.5088972202407613,0.03606166674961153,0.5112414278064862,0.002715850980462697,0.03223725380144127,0.5072657988882804,0.4933634763963502,0.014764662696794106
313,0.002715345451559613,0.006,0.5103183424296213,0.03606166674961153,0.5125962053326624,0.0027161751700975597,0.03223725380144127,0.5072657988882804,0.4958339645508256,0.014764662696794106
314,0.0027158452396190635,0.006,0.5090465210154664,0.03606166674961153,0.5123639577567465,0.002714879169848763,0.03223725380144127,0.5072657988882804,0.49314206472212835,0.014764662696794106
315,0.0027156568282568514,0.006,0.5100888616092412,0.03606166674961153,0.5117768874954034,0.0027148484640761254,0.03223725380144127,0.5072657988882804,0.49394613869693405,0.014764662696794106
316,0.0027148117440628176,0.006,0.5104648783751652,0.03606166674961153,0.5121704181101498,0.002715391116787143,0.03223725380144127,0.5072657988882804,0.4937713400067589,0.014764662696794106
317,0.002715571209470512,0.006,0.5081728350005253,0.03606166674961153,0.5135316469578793,0.002712417386160132,0.03223725380144127,0.5072657988882804,0.49910852668010675,0.014764662696794106
318,0.0027152523152440336,0.006,0.5087009173703156,0.03606166674961153,0.5096027921319682,0.0027167716537544787,0.03223725380144127,0.5072657988882804,0.49370142053068883,0.014764662696794106
319,0.0027155966949443905,0.006,0.5085792648872226,0.03606166674961153,0.5130348951982814,0.0027146151128166216,0.03223725380144127,0.5072657988882804,0.49315371796814,0.014764662696794106
320,0.0027150050320877933,0.006,0.5091792328152044,0.03606166674961153,0.5126800725128543,0.0027152691173571307,0.03223725380144127,0.5072657988882804,0.49413259063312087,0.014764662696794106
321,0.0027157628122848423,0.006,0.5090548155029501,0.03606166674961153,0.5111769145909539,0.0027132079449275945,0.03223725380144127,0.5072657988882804,0.49275750760374304,0.014764662696794106
322,0.002715348045294245,0.006,0.5085377924498046,0.03606166674961153,0.5116736663505519,0.0027160812243455378,0.03223725380144127,0.5072657988882804,0.49454045424352955,0.014764662696794106
323,0.0027150417525739685,0.006,0.5093285335899095,0.03606166674961153,0.511499480668615,0.0027141109883461858,0.03223725380144127,0.5072657988882804,0.49646323983545615,0.014764662696794106
324,0.0027151914227133605,0.006,0.5101718064840773,0.03606166674961153,0.5106479062235899,0.0027134116555590417,0.03223725380144127,0.5072657988882804,0.4954727139244637,0.014764662696794106
325,0.0027155870137998014,0.006,0.5088004512201191,0.03606166674961153,0.5123187985058739,0.002716667621813882,0.03223725380144127,0.5072657988882804,0.494668639949658,0.014764662696794106
326,0.00271586069919374,0.006,0.5086290318121244,0.03606166674961153,0.5118994626049146,0.0027158650365258752,0.03223725380144127,0.5072657988882804,0.4956591658606505,0.014764662696794106
327,0.0027151378908255065,0.006,0.5082585447045227,0.03606166674961153,0.5092221641603283,0.0027173835654730836,0.03223725380144127,0.5072657988882804,0.4941675503711559,0.014764662696794106
328,0.0027151235713141243,0.006,0.5096216054809973,0.03606166674961153,0.513551000922539,0.002714880955600183,0.03223725380144127,0.5072657988882804,0.4977334436507289,0.014764662696794106
329,0.002714939641761878,0.006,0.509295355639975,0.03606166674961153,0.5138993722864129,0.0027148653594994427,0.03223725380144127,0.5072657988882804,0.49534452821833524,0.014764662696794106
330,0.0027158144559325656,0.006,0.5084327289416787,0.03606166674961153,0.5088544388317947,0.0027191152367724166,0.03223725380144127,0.5072657988882804,0.4936548075466421,0.014764662696794106
331,0.0027159240119281627,0.006,0.5091460548652699,0.03606166674961153,0.5140219473959241,0.0027144313326937534,0.03223725380144127,0.5072657988882804,0.4967196112477131,0.014764662696794106
332,0.002715539498967598,0.006,0.5088336291700536,0.03606166674961153,0.5115188346332746,0.0027134960961453986,0.03223725380144127,0.5072657988882804,0.49423746984722594,0.014764662696794106
333,0.002714949315325821,0.006,0.5103211072587824,0.03606166674961153,0.5137122839613695,0.0027141223930837745,0.03223725380144127,0.5072657988882804,0.49582231130481397,0.014764662696794106
334,0.002715442773710357,0.006,0.509483364022937,0.03606166674961153,0.5124026656860657,0.0027156259753992667,0.03223725380144127,0.5072657988882804,0.4953212217263119,0.014764662696794106
335,0.002715577836273805,0.006,0.5090409913571441,0.03606166674961153,0.5125574974033431,0.0027149000512968905,0.03223725380144127,0.5072657988882804,0.49509981005209003,0.014764662696794106
336,0.002714878996096601,0.006,0.5104787025209713,0.03606166674961153,0.5128349042301316,0.0027170984220390017,0.03223725380144127,0.5072657988882804,0.49652150606551454,0.014764662696794106
337,0.002715281311710754,0.006,0.5096077813351912,0.03606166674961153,0.5121833207532563,0.0027153302712681574,0.03223725380144127,0.5072657988882804,0.49706920862806336,0.014764662696794106
338,0.002714705114361513,0.006,0.5110786704489529,0.03606166674961153,0.509331836626733,0.0027150296140224833,0.03223725380144127,0.5072657988882804,0.4947502126717397,0.014764662696794106
339,0.0027158469935499164,0.006,0.5086290318121244,0.03606166674961153,0.5139058236079661,0.0027124241015698642,0.03223725380144127,0.5072657988882804,0.49582231130481397,0.014764662696794106
340,0.002715207169528615,0.006,0.510434465254392,0.03606166674961153,0.5115704452057004,0.0027138929501742772,0.03223725380144127,0.5072657988882804,0.49631174763730435,0.014764662696794106
341,0.002715139174261895,0.006,0.509577368214418,0.03606166674961153,0.512673621191301,0.0027136552110574408,0.03223725380144127,0.5072657988882804,0.4955426334005337,0.014764662696794106
342,0.0027150545783684245,0.006,0.5104317004252307,0.03606166674961153,0.514138071183882,0.0027142676588090943,0.03223725380144127,0.5072657988882804,0.4997144954727139,0.014764662696794106
343,0.0027157208899920935,0.006,0.5085129089873537,0.03606166674961153,0.5128671608378976,0.0027146548796242414,0.03223725380144127,0.5072657988882804,0.498199573491196,0.014764662696794106
344,0.002715289657013617,0.006,0.5097128448433171,0.03606166674961153,0.5144154780106704,0.0027154196592011483,0.03223725380144127,0.5072657988882804,0.49945812406045703,0.014764662696794106
345,0.0027155681510092986,0.006,0.5107137129996737,0.03606166674961153,0.5107253220822285,0.0027146958200135437,0.03223725380144127,0.5072657988882804,0.4946103737195996,0.014764662696794106
346,0.002715621990572517,0.006,0.5097460227932517,0.03606166674961153,0.5162282993671253,0.0027133779593064744,0.03223725380144127,0.5072657988882804,0.4983743721813711,0.014764662696794106
347,0.0027155871069099143,0.006,0.5090631099904337,0.03606166674961153,0.5138348590708807,0.002713425727003369,0.03223725380144127,0.5072657988882804,0.4984675981494645,0.014764662696794106
348,0.002715084467868245,0.006,0.5114906299939727,0.03606166674961153,0.5128284529085784,0.002716813394732596,0.03223725380144127,0.5072657988882804,0.4979432020789391,0.014764662696794106
349,0.002715323894673313,0.006,0.5106169439790316,0.03606166674961153,0.5138090537846678,0.002716282600503068,0.03223725380144127,0.5072657988882804,0.49730227354829687,0.014764662696794106
350,0.002714588157018321,0.006,0.5118417632974458,0.03606166674961153,0.5140283987174773,0.0027160323322866376,0.03223725380144127,0.5072657988882804,0.4997494552107489,0.014764662696794106
351,0.0027155697876049293,0.006,0.5093285335899095,0.03606166674961153,0.5151896365970569,0.0027141702661415412,0.03223725380144127,0.5072657988882804,0.49865405008565133,0.014764662696794106
352,0.0027160912172561635,0.006,0.5097432579640904,0.03606166674961153,0.5130155412336217,0.0027143398990679217,0.03223725380144127,0.5072657988882804,0.4978499761108457,0.014764662696794106
353,0.0027156563185407817,0.006,0.511656519743645,0.03606166674961153,0.5119123652480211,0.002717073306160505,0.03223725380144127,0.5072657988882804,0.4974537657464487,0.014764662696794106
354,0.0027161191934667616,0.006,0.5109874310866331,0.03606166674961153,0.5129381253749831,0.0027144144738006654,0.03223725380144127,0.5072657988882804,0.4950298905760199,0.014764662696794106
355,0.0027167719527075008,0.006,0.5080124749091753,0.03606166674961153,0.513931628894179,0.002712014575012176,0.03223725380144127,0.5072657988882804,0.49905026045004836,0.014764662696794106
356,0.002716084411648495,0.006,0.5097045503558335,0.03606166674961153,0.5118349493893825,0.0027149124892631754,0.03223725380144127,0.5072657988882804,0.49528626198827685,0.014764662696794106
357,0.0027165873633094276,0.006,0.5100805671217575,0.03606166674961153,0.5108156405839737,0.002716634104751703,0.03223725380144127,0.5072657988882804,0.4952979152342885,0.014764662696794106
358,0.0027168486505562434,0.006,0.5080041804216917,0.03606166674961153,0.5118414007109356,0.002715132897285644,0.03223725380144127,0.5072657988882804,0.4933634763963502,0.014764662696794106
359,0.0027160364048982614,0.006,0.5092677073483629,0.03606166674961153,0.5141122658976691,0.0027129394042904667,0.03223725380144127,0.5072657988882804,0.49699928915199326,0.014764662696794106
360,0.002715986529848294,0.006,0.5097156096724783,0.03606166674961153,0.5092866773758604,0.0027176436583985527,0.03223725380144127,0.5072657988882804,0.49527460874226514,0.014764662696794106
361,0.0027163999985708033,0.006,0.5099395608345361,0.03606166674961153,0.5138542130355404,0.0027123308322038776,0.03223725380144127,0.5072657988882804,0.4964515865894445,0.014764662696794106
362,0.002717034190666248,0.006,0.5085654407414166,0.03606166674961153,0.5156799370351016,0.002710856629036906,0.03223725380144127,0.5072657988882804,0.49810634752310257,0.014764662696794106
363,0.002715998297812989,0.006,0.5093008852982974,0.03606166674961153,0.5127381344068332,0.002714016452727093,0.03223725380144127,0.5072657988882804,0.496649691771643,0.014764662696794106
364,0.0027161581787534354,0.006,0.5088640422908268,0.03606166674961153,0.5120607456437452,0.0027130712045887366,0.03223725380144127,0.5072657988882804,0.4945637607355529,0.014764662696794106
365,0.002715417691658702,0.006,0.5102160437506567,0.03606166674961153,0.5158734766816983,0.0027114059283270134,0.03223725380144127,0.5072657988882804,0.4964981995734912,0.014764662696794106
366,0.002715939917277804,0.006,0.510260281017236,0.03606166674961153,0.5132671427741973,0.002713367732764913,0.03223725380144127,0.5072657988882804,0.49831610595131276,0.014764662696794106
367,0.002715014741577408,0.006,0.5096741372350603,0.03606166674961153,0.5140413013605837,0.0027130316611923087,0.03223725380144127,0.5072657988882804,0.49498327759197325,0.014764662696794106
368,0.0027153268943021186,0.006,0.5087921567326354,0.03606166674961153,0.5149315837349281,0.0027121760305505943,0.03223725380144127,0.5072657988882804,0.4964981995734912,0.014764662696794106
369,0.002714110159856428,0.006,0.511239030540303,0.03606166674961153,0.5110543394814427,0.0027174058135363156,0.03223725380144127,0.5072657988882804,0.49801312155500915,0.014764662696794106
370,0.002715121296296233,0.006,0.5103211072587824,0.03606166674961153,0.5131897269155586,0.0027164085798054307,0.03223725380144127,0.5072657988882804,0.4959155372729074,0.014764662696794106
371,0.002715065154688471,0.006,0.5110565518156633,0.03606166674961153,0.5134864877070068,0.0027136606232993086,0.03223725380144127,0.5072657988882804,0.4968944099378882,0.014764662696794106
372,0.0027156965444167123,0.006,0.5095690737269344,0.03606166674961153,0.5140090447528176,0.002712212276613167,0.03223725380144127,0.5072657988882804,0.49851421113351124,0.014764662696794106
373,0.0027159696129767526,0.006,0.5094584805604861,0.03606166674961153,0.5134735850639004,0.0027117999599150172,0.03223725380144127,0.5072657988882804,0.49557759313856875,0.014764662696794106
374,0.002716222957354149,0.006,0.5089248685323734,0.03606166674961153,0.5170218119181714,0.0027112574852408014,0.03223725380144127,0.5072657988882804,0.5000291331150292,0.014764662696794106
375,0.002716100671146159,0.006,0.5101109802425308,0.03606166674961153,0.5133510099543892,0.0027141263894908604,0.03223725380144127,0.5072657988882804,0.4963000943912927,0.014764662696794106
376,0.002715140817284595,0.006,0.5106888295372229,0.03606166674961153,0.5141445225054352,0.0027125253214518624,0.03223725380144127,0.5072657988882804,0.49586892428886065,0.014764662696794106
377,0.0027157341304149462,0.006,0.5108878972368297,0.03606166674961153,0.5154347868160792,0.0027137956074954586,0.03223725380144127,0.5072657988882804,0.497873282602869,0.014764662696794106
378,0.002715697316324268,0.006,0.5096934910391887,0.03606166674961153,0.5156992909997613,0.0027115035790133443,0.03223725380144127,0.5072657988882804,0.502522927761528,0.014764662696794106
379,0.0027154562049677418,0.006,0.5105118804709057,0.03606166674961153,0.512583302689556,0.002713701259526386,0.03223725380144127,0.5072657988882804,0.4956824723526738,0.014764662696794106
380,0.002715232630942181,0.006,0.510354285208717,0.03606166674961153,0.5121704181101498,0.002715579187097046,0.03223725380144127,0.5072657988882804,0.5007283278757297,0.014764662696794106
381,0.002716043491154642,0.006,0.5095967220185464,0.03606166674961153,0.5129574793396428,0.0027117177945851527,0.03223725380144127,0.5072657988882804,0.497010942398005,0.014764662696794106
382,0.002715827682842092,0.006,0.509403183977262,0.03606166674961153,0.514138071183882,0.0027111545938124162,0.03223725380144127,0.5072657988882804,0.49816461375316096,0.014764662696794106
383,0.002714652859153384,0.006,0.5094335970980353,0.03606166674961153,0.5130026385905153,0.0027119377700128007,0.03223725380144127,0.5072657988882804,0.4979315488329274,0.014764662696794106
384,0.002715289301382425,0.006,0.5097294338182844,0.03606166674961153,0.5145832123710542,0.0027126406396951993,0.03223725380144127,0.5072657988882804,0.4980247748010208,0.014764662696794106
385,0.002715047908388407,0.006,0.5115929286729373,0.03606166674961153,0.5122542852903417,0.002713713778243704,0.03223725380144127,0.5072657988882804,0.49824618647524266,0.014764662696794106
386,0.0027145182855416263,0.006,0.5110897297655977,0.03606166674961153,0.5109640209796977,0.0027158016423504704,0.03223725380144127,0.5072657988882804,0.49501823733000827,0.014764662696794106
387,0.0027152299351984165,0.006,0.5108602489452176,0.03606166674961153,0.5117446308876373,0.002713332907535996,0.03223725380144127,0.5072657988882804,0.4972906203022852,0.014764662696794106
388,0.0027151346868488427,0.006,0.5094474212438413,0.03606166674961153,0.5120607456437452,0.0027121239995836757,0.03223725380144127,0.5072657988882804,0.49501823733000827,0.014764662696794106
389,0.0027154936736307534,0.006,0.5096464889434482,0.03606166674961153,0.5119510731773403,0.0027151632704409305,0.03223725380144127,0.5072657988882804,0.4955076736624987,0.014764662696794106
390,0.002714487497735212,0.006,0.5111256725446934,0.03606166674961153,0.5118801086402549,0.0027164487384478257,0.03223725380144127,0.5072657988882804,0.49924836563224684,0.014764662696794106
391,0.002715237499200315,0.006,0.510340461062911,0.03606166674961153,0.5139896907881579,0.0027119256504363042,0.03223725380144127,0.5072657988882804,0.49870066306969807,0.014764662696794106
392,0.0027147348944363513,0.006,0.5110620814739857,0.03606166674961153,0.5150025482720135,0.0027132751824676506,0.03223725380144127,0.5072657988882804,0.5018586927388624,0.014764662696794106
393,0.0027151780204601877,0.006,0.5102381623839463,0.03606166674961153,0.5151509286677376,0.002713402994818467,0.03223725380144127,0.5072657988882804,0.4967545709857481,0.014764662696794106
394,0.0027152845387589503,0.006,0.51008609678008,0.03606166674961153,0.5153444683143342,0.0027120432050987318,0.03223725380144127,0.5072657988882804,0.4964515865894445,0.014764662696794106
395,0.002715157893679303,0.006,0.5102934589671704,0.03606166674961153,0.5113898082022102,0.0027131406973897915,0.03223725380144127,0.5072657988882804,0.49753533846853043,0.014764662696794106
396,0.002715661643120867,0.006,0.51047593769181,0.03606166674961153,0.5115446399194875,0.0027149484077072703,0.03223725380144127,0.5072657988882804,0.49477351916376305,0.014764662696794106
397,0.002715766507355553,0.006,0.5103155776004601,0.03606166674961153,0.5139574341803919,0.0027127805635474085,0.03223725380144127,0.5072657988882804,0.4992367123862352,0.014764662696794106
398,0.002715951005950667,0.006,0.5093202391024259,0.03606166674961153,0.5108737024779526,0.0027162074162922875,0.03223725380144127,0.5072657988882804,0.49563585936862714,0.014764662696794106
399,0.0027165205123907145,0.006,0.5102298678964626,0.03606166674961153,0.5118349493893825,0.0027143637056260945,0.03223725380144127,0.5072657988882804,0.49753533846853043,0.014764662696794106
400,0.002716137315496277,0.006,0.5101635119965937,0.03606166674961153,0.516950847381086,0.0027123178758928653,0.03223725380144127,0.5072657988882804,0.49830445270530105,0.014764662696794106
401,0.0027161908547999806,0.006,0.5091847624735267,0.03606166674961153,0.5105188797925255,0.0027154844942057026,0.03223725380144127,0.5072657988882804,0.4942258166012143,0.014764662696794106
402,0.0027160063896585892,0.006,0.5093202391024259,0.03606166674961153,0.5116543123858922,0.0027168746978407697,0.03223725380144127,0.5072657988882804,0.49661473203360795,0.014764662696794106
