,epoch,loss,train_accuracy,validation_accuracy,test_random,test_accuarcy
292,292,815.6902564615011,0.6896912131930059,0.6870003017046311,0.5050022194147574,0.5549105974209262
293,293,817.2545247226954,0.6874311405151026,0.6851209332729924,0.5050022194147574,0.557084485721765
294,294,815.8855800181627,0.688454772955631,0.6790679841102227,0.5050022194147574,0.5532147369139891
295,295,815.4621624350548,0.6860088301766843,0.6856552018906824,0.5050022194147574,0.5511432831404149
296,296,816.4538475573063,0.6850552357452449,0.6800359531352139,0.5050022194147574,0.5491515006658244
297,297,816.9932152032852,0.6841178039312873,0.6879242721375773,0.5050022194147574,0.5552634274592823
298,298,810.6818410605192,0.6887457000703073,0.6879682707296224,0.5050022194147574,0.5554227700572495
299,299,811.3098454624414,0.6880534012881606,0.6883391160054306,0.5050022194147574,0.5525773665221202
300,300,813.9592114984989,0.6868492862857497,0.6798788153064816,0.5050022194147574,0.5542959902573383
301,301,812.9896136373281,0.684529950677079,0.686503746165837,0.5050022194147574,0.5524976952231365
302,302,815.9870099574327,0.6850956422889499,0.6867928797707045,0.5050022194147574,0.5555024413562332
303,303,814.731681227684,0.6828840574634927,0.6851209332729924,0.5050022194147574,0.5486393280295011
304,304,811.9183068573475,0.6859603423242383,0.6843918137476743,0.5050022194147574,0.5536358566371883
305,305,813.1231767237186,0.6828355696110466,0.683549554985669,0.5050022194147574,0.5540797395886685
306,306,809.3862255811691,0.6852060868417438,0.6894327952934077,0.5050022194147574,0.5563446808026314
307,307,821.1886527687311,0.6788245467059238,0.6644353094986675,0.5050022194147574,0.5605331148063418
