epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
111,0.0026609170397176095,0.001,0.5600797376730092,0.05049960462942993,0.5571619346223073,0.002667471564113619,0.047378505486849076,0.5072657988882804,0.5237667952408144,0.017083658653117784
112,0.0026624092658934294,0.001,0.5595461256448964,0.05049960462942993,0.5551297683330431,0.0026708646752315406,0.047378505486849076,0.5072657988882804,0.52060876557165,0.017083658653117784
113,0.0026605881459593945,0.001,0.5600216762606238,0.05049960462942993,0.557297412374925,0.0026685275653702354,0.04759139909810528,0.5072657988882804,0.522263526505308,0.017083658653117784
114,0.002658919254468102,0.001,0.5614068556703882,0.051246108502955634,0.5540846542414214,0.0026702475892943513,0.04759139909810528,0.5072657988882804,0.5195599734305991,0.017083658653117784
115,0.002660645787875949,0.001,0.5606354683344116,0.051246108502955634,0.5550459011528511,0.0026711141278625357,0.04759139909810528,0.5072657988882804,0.5215876382366308,0.017083658653117784
116,0.0026591868397488738,0.001,0.5613487942580028,0.051246108502955634,0.5561168205306857,0.0026693736720043767,0.04759139909810528,0.5072657988882804,0.5239066341929545,0.017083658653117784
117,0.002659460897253671,0.001,0.5612741438706502,0.05163318458552446,0.5563877760359209,0.002669481514624683,0.04759139909810528,0.5072657988882804,0.5228694952979153,0.017083658653117784
118,0.002659956275189703,0.001,0.5612077879707813,0.05163318458552446,0.5556071661279813,0.002669788005171184,0.04759139909810528,0.5072657988882804,0.5226014706396467,0.017083658653117784
119,0.0026570218775163906,0.001,0.5625846728930619,0.052197209734410444,0.5569361383679446,0.0026700447130902473,0.04777848742314861,0.5072657988882804,0.5225781641476234,0.017083658653117784
120,0.002657676222265796,0.001,0.5630408697046609,0.05275570522497419,0.556536156431645,0.0026679784971818947,0.04777848742314861,0.5072657988882804,0.5204805798655215,0.017083658653117784
121,0.0026598984701244545,0.001,0.5604778730722229,0.05275570522497419,0.556974846297264,0.0026693715497903185,0.04777848742314861,0.5072657988882804,0.5211681213802104,0.017083658653117784
122,0.0026601060723873194,0.001,0.5608013580840839,0.05275570522497419,0.5570458108343495,0.002668264929556278,0.04777848742314861,0.5072657988882804,0.5216692109587125,0.017083658653117784
123,0.002656802415167498,0.001,0.5625846728930619,0.05275570522497419,0.5559877940996213,0.002670137763659387,0.04777848742314861,0.5072657988882804,0.5212730005943156,0.017083658653117784
124,0.00265579077263715,0.001,0.563900731573796,0.05314554613670419,0.5558071570961312,0.0026699755886677155,0.04777848742314861,0.5072657988882804,0.5221353407991796,0.017083658653117784
125,0.0026557929122745854,0.001,0.5622888361728129,0.05314554613670419,0.5591489416606992,0.002666380058550349,0.04777848742314861,0.5072657988882804,0.5214128395464557,0.017083658653117784
125,0.0026557929122745854,0.001,0.5622888361728129,0.05314554613670419,0.5591489416606992,0.002666380058550349,0.04777848742314861,0.5072657988882804,0.5214128395464557,0.017083658653117784
126,0.002657234438675552,0.001,0.5621478298855914,0.05314554613670419,0.5567619526860077,0.0026687025236349906,0.04777848742314861,0.5072657988882804,0.5212613473483039,0.017083658653117784
127,0.0026565780573690224,0.001,0.5633339415957488,0.05334184900714989,0.5589941099434219,0.0026672164896725985,0.0489139200165154,0.5072657988882804,0.5213545733163972,0.017083658653117784
128,0.0026564836423137593,0.001,0.5628113888842808,0.05334184900714989,0.5576715890250118,0.0026673711617396997,0.0489139200165154,0.5072657988882804,0.5205038863575449,0.017083658653117784
129,0.002656541254484517,0.001,0.5623137196352638,0.05334184900714989,0.5575425625939474,0.002669312235464734,0.0489139200165154,0.5072657988882804,0.5216575577127008,0.017083658653117784
130,0.0026569408589464175,0.001,0.5624464314350016,0.05334184900714989,0.5568135632584335,0.002668074955444635,0.0489139200165154,0.5072657988882804,0.5238716744549194,0.017083658653117784
131,0.002656671562169933,0.001,0.5624574907516464,0.05334184900714989,0.5601811531092145,0.0026633335712424274,0.04976549446154044,0.5072657988882804,0.5211331616421754,0.017083658653117784
131,0.002656671562169933,0.001,0.5624574907516464,0.05334184900714989,0.5601811531092145,0.0026633335712424274,0.04976549446154044,0.5072657988882804,0.5211331616421754,0.017083658653117784
132,0.002654867767967953,0.001,0.5634832423704539,0.05334184900714989,0.5566974394704756,0.002669410390652758,0.04976549446154044,0.5072657988882804,0.5241163926211646,0.017083658653117784
133,0.0026543192810122972,0.001,0.5640002654235995,0.05393352244764793,0.5574328901275426,0.0026672839806170874,0.04976549446154044,0.5072657988882804,0.5234405043524873,0.017083658653117784
134,0.002653648581183165,0.001,0.5647661231012536,0.05465790768788403,0.557794164134523,0.002666585711436409,0.04976549446154044,0.5072657988882804,0.5212147343642571,0.017083658653117784
135,0.0026540851424496515,0.001,0.5645753498891304,0.05465790768788403,0.5603682414342578,0.0026642912834950222,0.0509331836626733,0.5072657988882804,0.5235220770745691,0.017083658653117784
136,0.0026531963625036122,0.001,0.5644979346726166,0.05491227197071491,0.5575812705232667,0.0026679340210509243,0.0509331836626733,0.5072657988882804,0.5210865486581288,0.017083658653117784
137,0.002655454117615435,0.001,0.5635108906620659,0.05491227197071491,0.5558200597392375,0.0026685369382580173,0.0509331836626733,0.5072657988882804,0.519455094216494,0.017083658653117784
138,0.0026562041670363658,0.001,0.5637099583616728,0.05491227197071491,0.5579167392440342,0.0026686698836828437,0.0509331836626733,0.5072657988882804,0.5212963070863389,0.017083658653117784
139,0.0026550928528492924,0.001,0.5639394391820529,0.05491227197071491,0.5584005883605256,0.002667640092673488,0.0509331836626733,0.5072657988882804,0.5242795380653281,0.017083658653117784
140,0.0026548410198220657,0.001,0.5638924370863124,0.05491227197071491,0.560374692755811,0.0026637247792359706,0.0509331836626733,0.5072657988882804,0.5234288511064757,0.017083658653117784
141,0.002654531820583096,0.001,0.5640527971776624,0.05491227197071491,0.5572070938731799,0.0026676189647424453,0.0509331836626733,0.5072657988882804,0.5214594525305024,0.017083658653117784
142,0.0026544502010821024,0.001,0.5639422040112142,0.05491227197071491,0.557942544530247,0.002668681553745256,0.0509331836626733,0.5072657988882804,0.5201426357311829,0.017083658653117784
143,0.002654703861786687,0.001,0.5640832102984357,0.05491227197071491,0.558000606424226,0.0026659461217243825,0.0509331836626733,0.5072657988882804,0.5221819537832263,0.017083658653117784
144,0.0026550048041362015,0.001,0.5629275117090515,0.05491227197071491,0.5562006877108776,0.002668105677752008,0.0509331836626733,0.5072657988882804,0.5199911435330311,0.017083658653117784
145,0.002653910653026879,0.001,0.5641716848315943,0.05491227197071491,0.5593682865935087,0.002665147135625284,0.0509331836626733,0.5072657988882804,0.5203873538974281,0.017083658653117784
146,0.0026528007480984437,0.001,0.5651808474754345,0.05558965511521041,0.5603037282187256,0.002666463248649278,0.0509331836626733,0.5072657988882804,0.5212263876102688,0.017083658653117784
147,0.002652520290220965,0.001,0.5655402752663913,0.05578595798565611,0.5604392059713432,0.002664176179818716,0.0509331836626733,0.5072657988882804,0.5221819537832263,0.017083658653117784
148,0.0026546380450494142,0.001,0.5643873415061683,0.05578595798565611,0.5608714445154089,0.002662123322438427,0.0509331836626733,0.5072657988882804,0.5211331616421754,0.017083658653117784
148,0.0026546380450494142,0.001,0.5643873415061683,0.05578595798565611,0.5608714445154089,0.002662123322438427,0.0509331836626733,0.5072657988882804,0.5211331616421754,0.017083658653117784
149,0.0026524826065807104,0.001,0.5648463031469285,0.05578595798565611,0.5567877579722206,0.0026685953474029724,0.0509331836626733,0.5072657988882804,0.521471105776514,0.017083658653117784
150,0.0026520923530932907,0.001,0.566073887294504,0.05578595798565611,0.5584586502545046,0.0026667116849708405,0.0509331836626733,0.5072657988882804,0.5201309824851712,0.017083658653117784
