epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
187,0.001552453375903684,0.6897225770419646,0.1795010036329855,0.6909881489223068,0.18570774223099606,0.5072657988882804,0.5779543891951103,0.07364851479379575
188,0.0015533512632168616,0.6882821010489761,0.1795010036329855,0.6876721696439516,0.18570774223099606,0.5072657988882804,0.5769055970540594,0.07364851479379575
189,0.0015553771205127213,0.6876019530753195,0.1795010036329855,0.6843690930087029,0.18570774223099606,0.5072657988882804,0.5738640998450119,0.07364851479379575
190,0.0015507619253683426,0.6895926300713879,0.1795010036329855,0.6919493958337365,0.18570774223099606,0.5072657988882804,0.578793422907951,0.07364851479379575
191,0.0015433475680037695,0.6923353405993043,0.18248978395624935,0.6878786119336546,0.18570774223099606,0.5072657988882804,0.5775814853227367,0.07364851479379575
192,0.0015421473580326944,0.690936337043734,0.18248978395624935,0.6919429445121833,0.18570774223099606,0.5072657988882804,0.5834314148205982,0.07616561593231785
193,0.0015578411496354908,0.6872010528469445,0.18248978395624935,0.6953298883276239,0.18570774223099606,0.5072657988882804,0.5817883071329519,0.07616561593231785
194,0.0015465471477301436,0.6908727459730263,0.18248978395624935,0.6877495855025902,0.18570774223099606,0.5072657988882804,0.5778728164730286,0.07616561593231785
195,0.001544242393760238,0.6904635512571679,0.18248978395624935,0.6836658989594019,0.18570774223099606,0.5072657988882804,0.5733630102665097,0.07616561593231785
196,0.001540899036644667,0.6897170473836421,0.18248978395624935,0.6919752011199494,0.18570774223099606,0.5072657988882804,0.5812406045704029,0.07616561593231785
197,0.001544291642289334,0.6887189440564467,0.18248978395624935,0.687156063919694,0.18570774223099606,0.5072657988882804,0.5761248295712771,0.07616561593231785
198,0.0015436307605501596,0.6877540186791858,0.18248978395624935,0.6857238705348789,0.18570774223099606,0.5072657988882804,0.5777329775208885,0.07616561593231785
199,0.0015473452033945973,0.6867227374020559,0.18248978395624935,0.6899946454031108,0.18570774223099606,0.5072657988882804,0.5808094344679711,0.07616561593231785
200,0.001531066659752445,0.6911077564517288,0.18248978395624935,0.6852206674537279,0.18570774223099606,0.5072657988882804,0.5784787852656358,0.07616561593231785
201,0.0015411088786084289,0.6886774716190287,0.18248978395624935,0.6929364480313792,0.18570774223099606,0.5072657988882804,0.5827904862899561,0.07616561593231785
202,0.001534184151166018,0.6895926300713879,0.18248978395624935,0.6875818511422065,0.18570774223099606,0.5072657988882804,0.5774416463705966,0.07616561593231785
203,0.001537385134539077,0.6904027250156213,0.18248978395624935,0.6883689123716994,0.18570774223099606,0.5072657988882804,0.5776047918147601,0.07616561593231785
204,0.0015336760640585244,0.6904276084780722,0.18248978395624935,0.6901946363712607,0.18570774223099606,0.5072657988882804,0.5795741903907333,0.07616561593231785
205,0.0015361474184687387,0.6891226091139828,0.18248978395624935,0.6873302496016309,0.18570774223099606,0.5072657988882804,0.5785836644797409,0.07616561593231785
206,0.001541356724296807,0.6867559153519904,0.18248978395624935,0.6786919300418691,0.18570774223099606,0.5072657988882804,0.5743069231934556,0.07616561593231785
207,0.0015345688721179456,0.6915003621926201,0.18248978395624935,0.6907300960601779,0.18570774223099606,0.5072657988882804,0.5791896332723481,0.07616561593231785
208,0.0015291605524865224,0.6921805101662768,0.18248978395624935,0.6879044172198675,0.18570774223099606,0.5072657988882804,0.5779543891951103,0.07616561593231785
209,0.0015295993804694465,0.6909391018728953,0.18248978395624935,0.6901236718341752,0.18570774223099606,0.5072657988882804,0.5793411254704998,0.07616561593231785
210,0.0015356711895641616,0.6893659140801689,0.18248978395624935,0.6890011418839149,0.18570774223099606,0.5072657988882804,0.5820796382832438,0.07616561593231785
211,0.0015328971969487998,0.6901981276576921,0.18248978395624935,0.6891366196365325,0.18570774223099606,0.5072657988882804,0.5817533473949169,0.07616561593231785
212,0.0015257275700744494,0.6905354368153592,0.18248978395624935,0.6841368454327869,0.18570774223099606,0.5072657988882804,0.5743069231934556,0.07616561593231785
213,0.001534098963646558,0.6881521540783995,0.18248978395624935,0.6838594386059984,0.18570774223099606,0.5072657988882804,0.5776863645368417,0.07616561593231785
214,0.0015313793756857018,0.6882212748074297,0.18248978395624935,0.6867109227325218,0.18570774223099606,0.5072657988882804,0.5781991073613555,0.07616561593231785
215,0.0015287160972274848,0.6901317717578229,0.18248978395624935,0.6898978755798125,0.18570774223099606,0.5072657988882804,0.5791313670422896,0.07616561593231785
216,0.0015282073816787242,0.6913704152220435,0.18248978395624935,0.6859690207539014,0.18570774223099606,0.5072657988882804,0.5778961229650519,0.07616561593231785
217,0.0015234162606439533,0.6914533600968796,0.18248978395624935,0.6904526892333894,0.18570774223099606,0.5072657988882804,0.5796674163588268,0.07616561593231785
218,0.0015299786729358466,0.6907317396858048,0.18248978395624935,0.683698155567168,0.18570774223099606,0.5072657988882804,0.5765559996737091,0.07616561593231785
219,0.0015260754936719332,0.6911824068390814,0.18248978395624935,0.6875883024637597,0.18570774223099606,0.5072657988882804,0.5766841853798376,0.07616561593231785
220,0.0015249142713134214,0.6906792079317419,0.18248978395624935,0.6893817698555549,0.18570774223099606,0.5072657988882804,0.5786652372018226,0.07616561593231785
221,0.0015254378295368955,0.6890479587266303,0.18248978395624935,0.6899172295444722,0.18570774223099606,0.5072657988882804,0.5792945124864531,0.07616561593231785
222,0.0015199538531732455,0.691525245655071,0.18248978395624935,0.6811692375183056,0.18570774223099606,0.5072657988882804,0.5750177712001678,0.07616561593231785
223,0.0015249551974874794,0.6890949608223708,0.18248978395624935,0.6845948892630656,0.18570774223099606,0.5072657988882804,0.5768123710859661,0.07616561593231785
224,0.0015212018611048858,0.6902368352659489,0.18248978395624935,0.6820272632848839,0.18570774223099606,0.5072657988882804,0.5737592206309068,0.07616561593231785
225,0.0015242731158988953,0.6894156810050707,0.18248978395624935,0.682265962182353,0.18570774223099606,0.5072657988882804,0.5782224138533789,0.07616561593231785
226,0.0015148231224027995,0.6923989316700121,0.18248978395624935,0.6876141077499726,0.18570774223099606,0.5072657988882804,0.5756820062228334,0.07616561593231785
227,0.001518236311279799,0.6909943984561194,0.18248978395624935,0.6932719167521467,0.18570774223099606,0.5072657988882804,0.5795508838987099,0.07616561593231785
228,0.0015157552124971092,0.6910275764060538,0.18248978395624935,0.6870270374886296,0.18570774223099606,0.5072657988882804,0.5757985386829502,0.07616561593231785
229,0.0015223461735165574,0.6909778094811522,0.18248978395624935,0.6909494409929874,0.18570774223099606,0.5072657988882804,0.5792362462563947,0.07616561593231785
230,0.0015183704076136147,0.6890839015057262,0.18248978395624935,0.6866722148032024,0.18570774223099606,0.5072657988882804,0.5726754687518208,0.07616561593231785
231,0.0015203597357045832,0.6896728101170628,0.18248978395624935,0.682878837729909,0.18570774223099606,0.5072657988882804,0.5768589840700127,0.07616561593231785
232,0.0015136715185900807,0.6919786776375088,0.18248978395624935,0.6800015483171727,0.18570774223099606,0.5072657988882804,0.5700767948912171,0.07616561593231785
233,0.0015145143938458915,0.6920450335373777,0.18304551461765173,0.6854916229589632,0.18570774223099606,0.5072657988882804,0.5770337827601878,0.07616561593231785
234,0.001514805523192214,0.6909805743103133,0.18304551461765173,0.6838142793551258,0.18570774223099606,0.5072657988882804,0.572454057077599,0.07616561593231785
235,0.0015169706808641071,0.6908423328522528,0.18304551461765173,0.6870076835239699,0.18570774223099606,0.5072657988882804,0.5758801114050319,0.07616561593231785
236,0.001513008006228236,0.6919925017833148,0.18304551461765173,0.6821240331081823,0.18570774223099606,0.5072657988882804,0.5720578467132019,0.07616561593231785
237,0.0015068291856493064,0.6908727459730263,0.18304551461765173,0.6850851897011103,0.18570774223099606,0.5072657988882804,0.5735611154487082,0.07616561593231785
238,0.001513274474381047,0.6894709775882948,0.18304551461765173,0.6848722960898539,0.18570774223099606,0.5072657988882804,0.5764045074755573,0.07616561593231785
239,0.001520766325034075,0.6886747067898674,0.18304551461765173,0.6893172566400227,0.18570774223099606,0.5072657988882804,0.576019950357172,0.07616561593231785
240,0.0015085112667687665,0.693604397184298,0.18304551461765173,0.6782983994271227,0.18570774223099606,0.5072657988882804,0.5725239765536689,0.07616561593231785
241,0.0015025030318146931,0.6942458375496978,0.18421780218200326,0.680182185320663,0.18570774223099606,0.5072657988882804,0.5675713469987065,0.07616561593231785
242,0.001511786988422901,0.6917547264754511,0.18421780218200326,0.6906720341661989,0.18570774223099606,0.5072657988882804,0.5780126554251687,0.07616561593231785
243,0.001508144674736707,0.6903971953572988,0.18421780218200326,0.6840981375034676,0.18570774223099606,0.5072657988882804,0.5718713947770151,0.07616561593231785
244,0.0015035038137320186,0.6942347782330529,0.18421780218200326,0.6829175456592282,0.18570774223099606,0.5072657988882804,0.5719296610070735,0.07616561593231785
245,0.0014990111188808602,0.6933030308057265,0.18421780218200326,0.6857367731779855,0.18570774223099606,0.5072657988882804,0.573316397282463,0.07616561593231785
246,0.0015018123972128524,0.6917436671588063,0.18421780218200326,0.6830143154825266,0.18570774223099606,0.5072657988882804,0.5688415508139792,0.07616561593231785
247,0.0015035933517746516,0.6914727139010081,0.18421780218200326,0.6855045256020695,0.18570774223099606,0.5072657988882804,0.5732464778063929,0.07616561593231785
248,0.0015020214591838414,0.6909639853353461,0.18421780218200326,0.6862980381531156,0.18570774223099606,0.5072657988882804,0.575262489366413,0.07616561593231785
249,0.0015092988900947753,0.6897142825544811,0.18421780218200326,0.6870786480610553,0.18570774223099606,0.5072657988882804,0.5723375246174822,0.07616561593231785
250,0.0015061214457130993,0.6880664443744021,0.18421780218200326,0.6904333352687299,0.18570774223099606,0.5072657988882804,0.5759733373731253,0.07616561593231785
251,0.0014956963767515665,0.6916773112589373,0.18421780218200326,0.68434328772249,0.18570774223099606,0.5072657988882804,0.5710906272942328,0.07616561593231785
252,0.0015006603934541241,0.6882599824156865,0.18421780218200326,0.6819111394969259,0.18570774223099606,0.5072657988882804,0.5687716313379092,0.07616561593231785
253,0.001499089626093589,0.6900737103454377,0.18421780218200326,0.6842142612914256,0.18570774223099606,0.5072657988882804,0.5674198548005547,0.07616561593231785
254,0.0014979155237316694,0.6871623452386877,0.18421780218200326,0.6791435225505945,0.18570774223099606,0.5072657988882804,0.5642851316234136,0.07616561593231785
255,0.00150111101733529,0.6874803005922264,0.18421780218200326,0.6794918939144684,0.18570774223099606,0.5072657988882804,0.5685502196636874,0.07616561593231785
256,0.001494595370319602,0.6903612525782032,0.18421780218200326,0.6688085054223357,0.18570774223099606,0.5072657988882804,0.5639238809970517,0.07616561593231785
257,0.0015106543641363072,0.6843062767151618,0.18421780218200326,0.6864206132626268,0.18570774223099606,0.5072657988882804,0.5742136972253621,0.07616561593231785
258,0.0014954621912324055,0.6897087528961585,0.18421780218200326,0.6889688852761489,0.18570774223099606,0.5072657988882804,0.5753790218265298,0.07616561593231785
259,0.0014968640979731757,0.6884618149444546,0.18421780218200326,0.6904397865902829,0.18570774223099606,0.5072657988882804,0.5738174868609651,0.07616561593231785
260,0.0014981450300584408,0.6866619111605093,0.18421780218200326,0.6883173017992735,0.18570774223099606,0.5072657988882804,0.5695640520667031,0.07616561593231785
261,0.0014877532526656005,0.6901124179536946,0.18421780218200326,0.6887430890217862,0.18570774223099606,0.5072657988882804,0.5740272452891753,0.07616561593231785
262,0.001492532475465209,0.6906349706651626,0.18421780218200326,0.6876657183223983,0.18570774223099606,0.5072657988882804,0.5772668476804214,0.07616561593231785
263,0.0014992444213205011,0.6856582781749916,0.18421780218200326,0.6768145954698821,0.18570774223099606,0.5072657988882804,0.5726172025217624,0.07616561593231785
264,0.0014897748179824467,0.6900018247872464,0.18421780218200326,0.6873367009231841,0.18570774223099606,0.5072657988882804,0.5730483726241945,0.07616561593231785
265,0.001493490884461178,0.688829537222895,0.18421780218200326,0.68871083241402,0.18570774223099606,0.5072657988882804,0.5706478039457891,0.07616561593231785
266,0.0014907611198816107,0.6885032873818727,0.18421780218200326,0.6859496667892417,0.18570774223099606,0.5072657988882804,0.5708342558819759,0.07616561593231785
267,0.0014858424298839544,0.6907096210525152,0.18421780218200326,0.6718470778739025,0.18570774223099606,0.5072657988882804,0.5615116590726347,0.07616561593231785
268,0.001508096340895209,0.6863826634152276,0.18421780218200326,0.6817950157089679,0.18570774223099606,0.5072657988882804,0.5715800636267232,0.07616561593231785
269,0.0014819561507902954,0.6909584556770237,0.18421780218200326,0.6833497842032941,0.18570774223099606,0.5072657988882804,0.5746798270658292,0.07616561593231785
270,0.0014975977003252176,0.6870323982681109,0.18421780218200326,0.6825691742953544,0.18570774223099606,0.5072657988882804,0.5692494144243879,0.07616561593231785
271,0.0014917442230490447,0.6879060842830521,0.18421780218200326,0.68434328772249,0.18570774223099606,0.5072657988882804,0.567769452180905,0.07616561593231785
272,0.001487847882435068,0.6911436992308245,0.18421780218200326,0.6873818601740567,0.18570774223099606,0.5072657988882804,0.5721860324193304,0.07616561593231785
273,0.0014889317372164493,0.6872176418219118,0.18421780218200326,0.6903559194100911,0.18570774223099606,0.5072657988882804,0.5706711104378125,0.07616561593231785
274,0.0014970310545523125,0.6861061804991071,0.18421780218200326,0.6899494861522383,0.18570774223099606,0.5072657988882804,0.5720694999592136,0.07616561593231785
275,0.0014835496927227635,0.6893769733968138,0.18421780218200326,0.6763759056042631,0.18570774223099606,0.5072657988882804,0.5684220339575589,0.07616561593231785
276,0.0014938407733687804,0.6873309998175213,0.18421780218200326,0.6806079725431755,0.18570774223099606,0.5072657988882804,0.5727686947199142,0.07616561593231785
277,0.0014870434414485784,0.6887963592729606,0.18421780218200326,0.6628926435580329,0.18570774223099606,0.5072657988882804,0.5551839464882943,0.07616561593231785
278,0.0014906835691160575,0.6897778736251887,0.18421780218200326,0.6846013405846187,0.18570774223099606,0.5072657988882804,0.5681423560532787,0.07616561593231785
279,0.00148771222145813,0.6881383299325935,0.18421780218200326,0.6879689304353996,0.18570774223099606,0.5072657988882804,0.5697621572489017,0.07616561593231785
280,0.0014898359989647567,0.6881493892492383,0.18421780218200326,0.6910720161024986,0.18570774223099606,0.5072657988882804,0.5726871219978324,0.07616561593231785
281,0.00148325198540663,0.6899990599580852,0.18421780218200326,0.6885495493751895,0.18570774223099606,0.5072657988882804,0.567699532704835,0.07616561593231785
282,0.0014821407626439806,0.6890451938974691,0.18421780218200326,0.6851497029166425,0.18570774223099606,0.5072657988882804,0.5654737627166047,0.07616561593231785
283,0.0014804644394723512,0.6902230111201428,0.18421780218200323,0.6863819053333076,0.18570774223099606,0.5072657988882804,0.5683637677275005,0.07616561593231785
284,0.0014893953417219946,0.6906570892984523,0.18421780218200323,0.6799886456740664,0.18570774223099606,0.5072657988882804,0.5642851316234136,0.07616561593231785
285,0.001486676288675948,0.6882489230990417,0.18421780218200323,0.6738985981278265,0.18570774223099606,0.5072657988882804,0.5518278116369315,0.07616561593231785
286,0.001484489373283603,0.6893355009593957,0.18421780218200323,0.6793564161618507,0.18570774223099606,0.5072657988882804,0.555626769836738,0.07616561593231785
287,0.0014746615392739338,0.6886166453774821,0.18421780218200323,0.6670730999245196,0.18570774223099606,0.5072657988882804,0.5702749000734154,0.07616561593231785
288,0.001486944084714111,0.6896175135338387,0.18421780218200323,0.6854271097434309,0.18570774223099606,0.5072657988882804,0.5681889690373253,0.07616561593231785
289,0.0014769843724300113,0.6911575233766306,0.18421780218200323,0.6863690026902011,0.18570774223099606,0.5072657988882804,0.5700301819071703,0.07616561593231785
290,0.0014799908517745364,0.6899022909374429,0.18421780218200323,0.6879818330785061,0.18570774223099606,0.5072657988882804,0.5651940848123245,0.07616561593231785
291,0.001482160000946825,0.6867116780854111,0.18421780218200323,0.6899494861522383,0.18570774223099606,0.5072657988882804,0.5700651416452053,0.07616561593231785
292,0.0014791438496457767,0.6912874703472073,0.18421780218200323,0.6883753636932526,0.18570774223099606,0.5072657988882804,0.5698553832169951,0.07616561593231785
293,0.0014854623520029586,0.6866785001354766,0.18421780218200323,0.6824530505073965,0.18570774223099606,0.5072657988882804,0.5683288079894655,0.07616561593231785
294,0.0014746538469463347,0.6903363691157524,0.18421780218200323,0.6852980833123665,0.18570774223099606,0.5072657988882804,0.5659631990490951,0.07616561593231785
295,0.0014826261220581276,0.6868112119352145,0.18421780218200323,0.6742985800641261,0.18570774223099606,0.5072657988882804,0.5704147390255556,0.07616561593231785
296,0.0014917121261128527,0.6827524427265639,0.18421780218200323,0.678543549646145,0.18570774223099606,0.5072657988882804,0.5721394194352837,0.07616561593231785
297,0.0014856753724242912,0.6873420591341661,0.18421780218200323,0.668814956743889,0.18570774223099606,0.5072657988882804,0.5568270541759407,0.07616561593231785
298,0.0014858310921298072,0.6855476850085434,0.18421780218200323,0.6871431612765875,0.18570774223099606,0.5072657988882804,0.572885227180031,0.07616561593231785
299,0.0014862630426448452,0.6838998468284645,0.18421780218200323,0.6802079906068759,0.18570774223099606,0.5072657988882804,0.565893279573025,0.07616561593231785
300,0.0014982021560213845,0.6816160979413082,0.18421780218200323,0.6893753185340017,0.18570774223099606,0.5072657988882804,0.568853204059991,0.07616561593231785
301,0.001483586533466216,0.6888101834187665,0.18421780218200323,0.6878528066474418,0.18570774223099606,0.5072657988882804,0.5697971169869367,0.07616561593231785
302,0.0014812592072045408,0.6889539545351493,0.18421780218200323,0.6908268658834762,0.18570774223099606,0.5072657988882804,0.5705312714856723,0.07616561593231785
303,0.0014818939609738814,0.6878341987248608,0.18421780218200323,0.6835949344223164,0.18570774223099606,0.5072657988882804,0.5635276706326547,0.07616561593231785
304,0.0014908727372338177,0.6860481190867216,0.18421780218200323,0.6787757972220609,0.18570774223099606,0.5072657988882804,0.5641452926712736,0.07616561593231785
305,0.0014837938261346617,0.6872121121635895,0.18421780218200323,0.6904075299825169,0.18570774223099606,0.5072657988882804,0.5728036544579492,0.07616561593231785
306,0.0014804049213171981,0.6881438595909158,0.18421780218200323,0.6819950066771178,0.18570774223099606,0.5072657988882804,0.5678160651649516,0.07616561593231785
307,0.00150825658646798,0.6775130914660783,0.18421780218200323,0.6352809873102505,0.18570774223099606,0.5072657988882804,0.5424702550895552,0.07616561593231785
308,0.001507758190033837,0.6782651249979263,0.18421780218200323,0.687039940131736,0.18570774223099606,0.5072657988882804,0.5684803001876173,0.07616561593231785
309,0.0014767101087042368,0.6880194422786616,0.18421780218200323,0.6722986703826279,0.18570774223099606,0.5072657988882804,0.5572698775243844,0.07616561593231785
310,0.0014838058836070531,0.6873365294758437,0.18421780218200323,0.6772855419432671,0.18570774223099606,0.5072657988882804,0.5602414552573619,0.07616561593231785
311,0.0014818448887117318,0.6860868266949786,0.18421780218200323,0.6825369176875883,0.18570774223099606,0.5072657988882804,0.5626420239357673,0.07616561593231785
312,0.0014908202331880415,0.6838887875118197,0.18421780218200323,0.6878205500396757,0.18570774223099606,0.5072657988882804,0.5647629147098925,0.07616561593231785
313,0.0014938974860762913,0.6819423477823305,0.18421780218200323,0.6678408071893528,0.18570774223099606,0.5072657988882804,0.5527600713178656,0.07616561593231785
314,0.0014924752721547606,0.6823930149356071,0.18421780218200323,0.6835755804576568,0.18570774223099606,0.5072657988882804,0.5648794471700092,0.07616561593231785
315,0.001497034532738674,0.6819174643198797,0.18421780218200323,0.6801370260697904,0.18570774223099606,0.5072657988882804,0.5671518301422861,0.07616561593231785
316,0.0014861605990758584,0.6834851224542835,0.18421780218200323,0.6864141619410736,0.18570774223099606,0.5072657988882804,0.5663594094134922,0.07616561593231785
317,0.001492052925938809,0.6838915523409809,0.18421780218200323,0.6759307644170909,0.18570774223099606,0.5072657988882804,0.5652406977963712,0.07616561593231785
318,0.001494340900085641,0.6813672633167996,0.18421780218200323,0.691523608611224,0.18570774223099606,0.5072657988882804,0.5790148345821728,0.07616561593231785
319,0.0014790372857504048,0.6862444219571673,0.18421780218200323,0.6888140535588715,0.18570774223099606,0.5072657988882804,0.5753207555964714,0.07616561593231785
320,0.0014784322568117496,0.6854564456462235,0.18421780218200323,0.6595508589934648,0.18570774223099606,0.5072657988882804,0.5593091955764278,0.07616561593231785
321,0.0014944926335972272,0.6813036722460919,0.18421780218200323,0.6924332449502281,0.18570774223099606,0.5072657988882804,0.5759966438651486,0.07616561593231785
322,0.0014853039959357142,0.6843809271025143,0.18421780218200323,0.6903365654454315,0.18570774223099606,0.5072657988882804,0.5736193816787666,0.07616561593231785
323,0.001473521602605566,0.6886968254231571,0.18421780218200323,0.6824143425780771,0.18570774223099606,0.5072657988882804,0.5673266288324613,0.07616561593231785
324,0.0014815892998517389,0.684364338127547,0.18421780218200323,0.6810208571225815,0.18570774223099606,0.5072657988882804,0.5672217496183561,0.07616561593231785
325,0.0014839524972156254,0.6870517520722395,0.18421780218200323,0.6915429625758837,0.18570774223099606,0.5072657988882804,0.5763229347534756,0.07616561593231785
326,0.0014892526383729822,0.6858103437788579,0.18421780218200323,0.685898056216816,0.18570774223099606,0.5072657988882804,0.5690629624882011,0.07616561593231785
327,0.0015006216488430801,0.6759039608942563,0.18421780218200323,0.625978181630507,0.18570774223099606,0.5072657988882804,0.5639238809970517,0.07616561593231785
328,0.0015092748064119965,0.6789231543382934,0.18421780218200323,0.6887946995942119,0.18570774223099606,0.5072657988882804,0.5736193816787666,0.07616561593231785
329,0.001491640266272161,0.6852269648258434,0.18421780218200323,0.6905107511273685,0.18570774223099606,0.5072657988882804,0.5763695477375222,0.07616561593231785
330,0.0014789779069764937,0.6855338608627373,0.18421780218200323,0.6782080809253775,0.18570774223099606,0.5072657988882804,0.5674315080465664,0.07616561593231785
331,0.0014699863944779934,0.6889843676559225,0.18421780218200323,0.6837046068887211,0.18570774223099606,0.5072657988882804,0.5676063067367415,0.07616561593231785
