epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
111,0.0026609170397176095,0.001,0.5600797376730092,0.05049960462942993,0.5571619346223073,0.002667471564113619,0.047378505486849076,0.5072657988882804,0.5237667952408144,0.017083658653117784
112,0.0026624092658934294,0.001,0.5595461256448964,0.05049960462942993,0.5551297683330431,0.0026708646752315406,0.047378505486849076,0.5072657988882804,0.52060876557165,0.017083658653117784
113,0.0026605881459593945,0.001,0.5600216762606238,0.05049960462942993,0.557297412374925,0.0026685275653702354,0.04759139909810528,0.5072657988882804,0.522263526505308,0.017083658653117784
114,0.002658919254468102,0.001,0.5614068556703882,0.051246108502955634,0.5540846542414214,0.0026702475892943513,0.04759139909810528,0.5072657988882804,0.5195599734305991,0.017083658653117784
115,0.002660645787875949,0.001,0.5606354683344116,0.051246108502955634,0.5550459011528511,0.0026711141278625357,0.04759139909810528,0.5072657988882804,0.5215876382366308,0.017083658653117784
116,0.0026591868397488738,0.001,0.5613487942580028,0.051246108502955634,0.5561168205306857,0.0026693736720043767,0.04759139909810528,0.5072657988882804,0.5239066341929545,0.017083658653117784
117,0.002659460897253671,0.001,0.5612741438706502,0.05163318458552446,0.5563877760359209,0.002669481514624683,0.04759139909810528,0.5072657988882804,0.5228694952979153,0.017083658653117784
118,0.002659956275189703,0.001,0.5612077879707813,0.05163318458552446,0.5556071661279813,0.002669788005171184,0.04759139909810528,0.5072657988882804,0.5226014706396467,0.017083658653117784
119,0.0026570218775163906,0.001,0.5625846728930619,0.052197209734410444,0.5569361383679446,0.0026700447130902473,0.04777848742314861,0.5072657988882804,0.5225781641476234,0.017083658653117784
120,0.002657676222265796,0.001,0.5630408697046609,0.05275570522497419,0.556536156431645,0.0026679784971818947,0.04777848742314861,0.5072657988882804,0.5204805798655215,0.017083658653117784
121,0.0026598984701244545,0.001,0.5604778730722229,0.05275570522497419,0.556974846297264,0.0026693715497903185,0.04777848742314861,0.5072657988882804,0.5211681213802104,0.017083658653117784
122,0.0026601060723873194,0.001,0.5608013580840839,0.05275570522497419,0.5570458108343495,0.002668264929556278,0.04777848742314861,0.5072657988882804,0.5216692109587125,0.017083658653117784
123,0.002656802415167498,0.001,0.5625846728930619,0.05275570522497419,0.5559877940996213,0.002670137763659387,0.04777848742314861,0.5072657988882804,0.5212730005943156,0.017083658653117784
124,0.00265579077263715,0.001,0.563900731573796,0.05314554613670419,0.5558071570961312,0.0026699755886677155,0.04777848742314861,0.5072657988882804,0.5221353407991796,0.017083658653117784
125,0.0026557929122745854,0.001,0.5622888361728129,0.05314554613670419,0.5591489416606992,0.002666380058550349,0.04777848742314861,0.5072657988882804,0.5214128395464557,0.017083658653117784
125,0.0026557929122745854,0.001,0.5622888361728129,0.05314554613670419,0.5591489416606992,0.002666380058550349,0.04777848742314861,0.5072657988882804,0.5214128395464557,0.017083658653117784
126,0.002657234438675552,0.001,0.5621478298855914,0.05314554613670419,0.5567619526860077,0.0026687025236349906,0.04777848742314861,0.5072657988882804,0.5212613473483039,0.017083658653117784
127,0.0026565780573690224,0.001,0.5633339415957488,0.05334184900714989,0.5589941099434219,0.0026672164896725985,0.0489139200165154,0.5072657988882804,0.5213545733163972,0.017083658653117784
128,0.0026564836423137593,0.001,0.5628113888842808,0.05334184900714989,0.5576715890250118,0.0026673711617396997,0.0489139200165154,0.5072657988882804,0.5205038863575449,0.017083658653117784
129,0.002656541254484517,0.001,0.5623137196352638,0.05334184900714989,0.5575425625939474,0.002669312235464734,0.0489139200165154,0.5072657988882804,0.5216575577127008,0.017083658653117784
130,0.0026569408589464175,0.001,0.5624464314350016,0.05334184900714989,0.5568135632584335,0.002668074955444635,0.0489139200165154,0.5072657988882804,0.5238716744549194,0.017083658653117784
131,0.002656671562169933,0.001,0.5624574907516464,0.05334184900714989,0.5601811531092145,0.0026633335712424274,0.04976549446154044,0.5072657988882804,0.5211331616421754,0.017083658653117784
131,0.002656671562169933,0.001,0.5624574907516464,0.05334184900714989,0.5601811531092145,0.0026633335712424274,0.04976549446154044,0.5072657988882804,0.5211331616421754,0.017083658653117784
132,0.002654867767967953,0.001,0.5634832423704539,0.05334184900714989,0.5566974394704756,0.002669410390652758,0.04976549446154044,0.5072657988882804,0.5241163926211646,0.017083658653117784
133,0.0026543192810122972,0.001,0.5640002654235995,0.05393352244764793,0.5574328901275426,0.0026672839806170874,0.04976549446154044,0.5072657988882804,0.5234405043524873,0.017083658653117784
134,0.002653648581183165,0.001,0.5647661231012536,0.05465790768788403,0.557794164134523,0.002666585711436409,0.04976549446154044,0.5072657988882804,0.5212147343642571,0.017083658653117784
135,0.0026540851424496515,0.001,0.5645753498891304,0.05465790768788403,0.5603682414342578,0.0026642912834950222,0.0509331836626733,0.5072657988882804,0.5235220770745691,0.017083658653117784
136,0.0026531963625036122,0.001,0.5644979346726166,0.05491227197071491,0.5575812705232667,0.0026679340210509243,0.0509331836626733,0.5072657988882804,0.5210865486581288,0.017083658653117784
137,0.002655454117615435,0.001,0.5635108906620659,0.05491227197071491,0.5558200597392375,0.0026685369382580173,0.0509331836626733,0.5072657988882804,0.519455094216494,0.017083658653117784
138,0.0026562041670363658,0.001,0.5637099583616728,0.05491227197071491,0.5579167392440342,0.0026686698836828437,0.0509331836626733,0.5072657988882804,0.5212963070863389,0.017083658653117784
139,0.0026550928528492924,0.001,0.5639394391820529,0.05491227197071491,0.5584005883605256,0.002667640092673488,0.0509331836626733,0.5072657988882804,0.5242795380653281,0.017083658653117784
140,0.0026548410198220657,0.001,0.5638924370863124,0.05491227197071491,0.560374692755811,0.0026637247792359706,0.0509331836626733,0.5072657988882804,0.5234288511064757,0.017083658653117784
141,0.002654531820583096,0.001,0.5640527971776624,0.05491227197071491,0.5572070938731799,0.0026676189647424453,0.0509331836626733,0.5072657988882804,0.5214594525305024,0.017083658653117784
142,0.0026544502010821024,0.001,0.5639422040112142,0.05491227197071491,0.557942544530247,0.002668681553745256,0.0509331836626733,0.5072657988882804,0.5201426357311829,0.017083658653117784
143,0.002654703861786687,0.001,0.5640832102984357,0.05491227197071491,0.558000606424226,0.0026659461217243825,0.0509331836626733,0.5072657988882804,0.5221819537832263,0.017083658653117784
144,0.0026550048041362015,0.001,0.5629275117090515,0.05491227197071491,0.5562006877108776,0.002668105677752008,0.0509331836626733,0.5072657988882804,0.5199911435330311,0.017083658653117784
145,0.002653910653026879,0.001,0.5641716848315943,0.05491227197071491,0.5593682865935087,0.002665147135625284,0.0509331836626733,0.5072657988882804,0.5203873538974281,0.017083658653117784
146,0.0026528007480984437,0.001,0.5651808474754345,0.05558965511521041,0.5603037282187256,0.002666463248649278,0.0509331836626733,0.5072657988882804,0.5212263876102688,0.017083658653117784
147,0.002652520290220965,0.001,0.5655402752663913,0.05578595798565611,0.5604392059713432,0.002664176179818716,0.0509331836626733,0.5072657988882804,0.5221819537832263,0.017083658653117784
148,0.0026546380450494142,0.001,0.5643873415061683,0.05578595798565611,0.5608714445154089,0.002662123322438427,0.0509331836626733,0.5072657988882804,0.5211331616421754,0.017083658653117784
148,0.0026546380450494142,0.001,0.5643873415061683,0.05578595798565611,0.5608714445154089,0.002662123322438427,0.0509331836626733,0.5072657988882804,0.5211331616421754,0.017083658653117784
149,0.0026524826065807104,0.001,0.5648463031469285,0.05578595798565611,0.5567877579722206,0.0026685953474029724,0.0509331836626733,0.5072657988882804,0.521471105776514,0.017083658653117784
150,0.0026520923530932907,0.001,0.566073887294504,0.05578595798565611,0.5584586502545046,0.0026667116849708405,0.0509331836626733,0.5072657988882804,0.5201309824851712,0.017083658653117784
151,0.002653322160528427,0.001,0.5647550637846087,0.05578595798565611,0.5600263213919371,0.0026628296351910693,0.0509331836626733,0.5072657988882804,0.5216925174507359,0.017083658653117784
152,0.002652132851625295,0.001,0.5658775844240584,0.056142620947451705,0.559084428445167,0.00266552380304945,0.0509331836626733,0.5072657988882804,0.521506065514549,0.017083658653117784
153,0.0026524581929443084,0.001,0.5657891098908998,0.056142620947451705,0.5591553929822524,0.0026653908503185774,0.0509331836626733,0.5072657988882804,0.5232190926782655,0.017083658653117784
154,0.0026518990057415176,0.001,0.5664692578645566,0.057113075983035055,0.5590392691942945,0.002666736763165522,0.0509331836626733,0.5072657988882804,0.5232307459242772,0.017083658653117784
155,0.002651343422312088,0.001,0.5658969382281869,0.057113075983035055,0.5596908526711697,0.002665192047042776,0.0509331836626733,0.5072657988882804,0.5231608264482072,0.017083658653117784
156,0.0026523649544548,0.001,0.5659881775905067,0.057113075983035055,0.5611424000206442,0.0026620174755222267,0.05133316559897294,0.5072657988882804,0.5230909069721371,0.017083658653117784
156,0.0026523649544548,0.001,0.5659881775905067,0.057113075983035055,0.5611424000206442,0.0026620174755222267,0.05133316559897294,0.5072657988882804,0.5230909069721371,0.017083658653117784
157,0.002651128082022052,0.001,0.5664941413270074,0.057113075983035055,0.561426258168986,0.002661882336745527,0.05133316559897294,0.5072657988882804,0.5212380408562806,0.017083658653117784
157,0.002651128082022052,0.001,0.5664941413270074,0.057113075983035055,0.561426258168986,0.002661882336745527,0.05133316559897294,0.5072657988882804,0.5212380408562806,0.017083658653117784
158,0.0026495579029061273,0.001,0.5676608992330364,0.057113075983035055,0.5608004799783236,0.002662579284300962,0.05253311140787198,0.5072657988882804,0.5220188083390629,0.017083658653117784
159,0.002649980827743387,0.001,0.5673899459752382,0.057549918990505544,0.5611553026637507,0.0026629401906615624,0.05253311140787198,0.5072657988882804,0.5243261510493749,0.017083658653117784
160,0.002650056673758194,0.001,0.5675171281166537,0.057549918990505544,0.5592392601624443,0.0026646517561072156,0.05253311140787198,0.5072657988882804,0.5215293720065725,0.017083658653117784
161,0.002649451802202101,0.001,0.5672599990046615,0.057549918990505544,0.5627229738011832,0.002661801174651118,0.05270084576825562,0.5072657988882804,0.5234521575984991,0.017083658653117784
161,0.002649451802202101,0.001,0.5672599990046615,0.057549918990505544,0.5627229738011832,0.002661801174651118,0.05270084576825562,0.5072657988882804,0.5234521575984991,0.017083658653117784
162,0.0026485731262688808,0.001,0.5672212913964046,0.057549918990505544,0.5619165586070306,0.002661830777595359,0.05270084576825562,0.5072657988882804,0.5229743745120203,0.017083658653117784
163,0.0026477127200229835,0.001,0.5689078371847404,0.05872497138401822,0.5604392059713432,0.0026632447470285535,0.05270084576825562,0.5072657988882804,0.5227879225758335,0.017083658653117784
164,0.002648116191603308,0.001,0.5686783563643603,0.05872497138401822,0.5601747017876612,0.002662143217570363,0.05270084576825562,0.5072657988882804,0.5210982019041404,0.017083658653117784
165,0.0026460776654059093,0.001,0.5688276571390654,0.05883556455046646,0.5591295876960395,0.0026668706945220107,0.05270084576825562,0.5072657988882804,0.5215410252525841,0.017083658653117784
166,0.0026498169578173863,0.001,0.567132816863246,0.05883556455046646,0.5604972678653222,0.002662887322575599,0.05270084576825562,0.5072657988882804,0.5207136447857551,0.017083658653117784
167,0.002648710080533189,0.001,0.5681088015571518,0.05883556455046646,0.5574264388059894,0.0026681718705275064,0.05270084576825562,0.5072657988882804,0.5218789693869227,0.017083658653117784
168,0.0026502071837837633,0.001,0.5670332830134426,0.05883556455046646,0.5604779139006626,0.0026647305983397993,0.05270084576825562,0.5072657988882804,0.5223917122114365,0.017083658653117784
169,0.0026508340256185784,0.001,0.5670332830134426,0.05883556455046646,0.5593682865935087,0.002665234371735505,0.05270084576825562,0.5072657988882804,0.5197231188747625,0.017083658653117784
170,0.0026481563597180093,0.001,0.5686092356353301,0.05883556455046646,0.5623036379002239,0.0026621043159523847,0.05270084576825562,0.5072657988882804,0.5225432044095882,0.017083658653117784
171,0.0026488999021428193,0.001,0.5686811211935214,0.05900974878762244,0.5603101795402788,0.0026637704681705533,0.05270084576825562,0.5072657988882804,0.5216459044666892,0.017083658653117784
172,0.00264904749510271,0.001,0.5678046703494191,0.05900974878762244,0.5629681240202056,0.0026611807740762805,0.052945995987278005,0.5072657988882804,0.5209000967219419,0.017083658653117784
172,0.00264904749510271,0.001,0.5678046703494191,0.05900974878762244,0.5629681240202056,0.0026611807740762805,0.052945995987278005,0.5072657988882804,0.5209000967219419,0.017083658653117784
173,0.0026479974705238625,0.001,0.5688387164557102,0.05900974878762244,0.5588070216183785,0.00266541581315464,0.052945995987278005,0.5072657988882804,0.5223567524734015,0.017083658653117784
174,0.002649986560771994,0.001,0.5668950415553823,0.05900974878762244,0.5609488603740477,0.0026631561373817113,0.052945995987278005,0.5072657988882804,0.520970016198012,0.017083658653117784
175,0.0026486334480263223,0.001,0.5685069369563654,0.05900974878762244,0.5602972768971723,0.0026663127248781103,0.052945995987278005,0.5072657988882804,0.5235570368126041,0.017083658653117784
176,0.002648992417834177,0.001,0.567561365383233,0.05900974878762244,0.5616714083880083,0.0026627776438306093,0.05316534092008751,0.5072657988882804,0.5219139291249577,0.017083658653117784
177,0.002647770830044451,0.001,0.5681170960446355,0.05900974878762244,0.5605682324024076,0.0026641988839330214,0.05316534092008751,0.5072657988882804,0.5200261032710661,0.017083658653117784
178,0.0026493587322995757,0.001,0.5677327847912278,0.05900974878762244,0.5600327727134904,0.002663714181624185,0.05316534092008751,0.5072657988882804,0.5212496941022922,0.017083658653117784
179,0.002646566715314993,0.001,0.5696128686208479,0.0594852994033499,0.559787622494468,0.0026637850835307692,0.05316534092008751,0.5072657988882804,0.519781385104821,0.017083658653117784
180,0.0026487805063858476,0.001,0.5680728587780561,0.0594852994033499,0.558819924261485,0.00266560090913482,0.05316534092008751,0.5072657988882804,0.5207019915397434,0.017083658653117784
181,0.002647332769293155,0.001,0.5684046382774008,0.0594852994033499,0.5611746566284104,0.002662841602878718,0.05316534092008751,0.5072657988882804,0.5200843695011246,0.017083658653117784
182,0.0026486295337760533,0.001,0.5679926787323811,0.0594852994033499,0.561135948699091,0.0026623482086824794,0.05316534092008751,0.5072657988882804,0.5210982019041404,0.017083658653117784
183,0.0026477447358941083,0.001,0.5692451463424075,0.0595074180366395,0.5616197978155825,0.0026621542585437735,0.05316534092008751,0.5072657988882804,0.5209816694440237,0.017083658653117784
184,0.002646715065433138,0.001,0.5695990444750418,0.05989172929004716,0.5629616726986523,0.0026605116429446094,0.05316534092008751,0.5072657988882804,0.5220304615850745,0.017083658653117784
184,0.002646715065433138,0.001,0.5695990444750418,0.05989172929004716,0.5629616726986523,0.0026605116429446094,0.05316534092008751,0.5072657988882804,0.5220304615850745,0.017083658653117784
185,0.0026455079994426945,0.001,0.5702017772321848,0.05989172929004716,0.5616972136742212,0.0026617247991703335,0.05316534092008751,0.5072657988882804,0.5199445305489844,0.017083658653117784
186,0.002647037301900678,0.001,0.5697455804205858,0.05989172929004716,0.5606198429748334,0.00266348225619721,0.05316534092008751,0.5072657988882804,0.5211681213802104,0.017083658653117784
187,0.0026436704034681845,0.001,0.5705059084399176,0.060267746055971294,0.5601037372505758,0.0026652897396427385,0.05316534092008751,0.5072657988882804,0.5209816694440237,0.017083658653117784
188,0.0026438835360597644,0.001,0.5711252301720277,0.06032027781003413,0.5607940286567703,0.002662723219172349,0.05316534092008751,0.5072657988882804,0.5218090499108526,0.017083658653117784
189,0.002642926175489269,0.001,0.5716533125418181,0.06253767079732142,0.5622068680769255,0.002661484284909656,0.05316534092008751,0.5072657988882804,0.5225082446715532,0.017083658653117784
190,0.0026439024557051148,0.001,0.5703372538610839,0.06253767079732142,0.5646196623378299,0.002657960645129973,0.05486848981013759,0.5072657988882804,0.521506065514549,0.017083658653117784
190,0.0026439024557051148,0.001,0.5703372538610839,0.06253767079732142,0.5646196623378299,0.002657960645129973,0.05486848981013759,0.5072657988882804,0.521506065514549,0.017083658653117784
191,0.0026419126111002717,0.001,0.5719380899454223,0.06253767079732142,0.5632390795254408,0.0026592806949590994,0.05486848981013759,0.5072657988882804,0.5216692109587125,0.017083658653117784
192,0.0026435103330115788,0.001,0.5713851241131811,0.06253767079732142,0.5631229557374828,0.0026598161104548984,0.05486848981013759,0.5072657988882804,0.5231608264482072,0.017083658653117784
193,0.0026427895695227016,0.001,0.5713049440675061,0.06253767079732142,0.5622907352571174,0.00266025349304281,0.05486848981013759,0.5072657988882804,0.5205271928495683,0.017083658653117784
194,0.0026426153199614675,0.001,0.5718026133165232,0.06253767079732142,0.5624778235821608,0.0026613198827275834,0.05486848981013759,0.5072657988882804,0.5223684057194131,0.017083658653117784
195,0.002643521355848176,0.001,0.5712054102177027,0.06253767079732142,0.5645486978007445,0.00265850792872048,0.05486848981013759,0.5072657988882804,0.5227995758218452,0.017083658653117784
196,0.002643291365876649,0.001,0.5705860884855924,0.06253767079732142,0.5615939925293696,0.0026610900026089205,0.05486848981013759,0.5072657988882804,0.5204572733734982,0.017083658653117784
197,0.002640812141357411,0.001,0.572430229536117,0.06298557312143682,0.563568096924655,0.002659801359548306,0.05486848981013759,0.5072657988882804,0.5217740901728176,0.017083658653117784
198,0.0026409197601682693,0.001,0.5726707696731419,0.06298557312143682,0.5617230189604341,0.0026610897015229254,0.05486848981013759,0.5072657988882804,0.5224849381795299,0.017083658653117784
199,0.0026408463276005488,0.001,0.5723030473947015,0.06298557312143682,0.5623294431864367,0.0026608126308849908,0.05486848981013759,0.5072657988882804,0.5209117499679535,0.017083658653117784
200,0.002639135328420265,0.001,0.5728560132269427,0.06298557312143682,0.5643099989032754,0.002658609384703118,0.055597489145651546,0.5072657988882804,0.5212963070863389,0.017083658653117784
201,0.0026377350767435716,0.001,0.5745591479902457,0.06444816774771489,0.5640842026489127,0.002658632179950732,0.055597489145651546,0.5072657988882804,0.5215992914826425,0.017083658653117784
202,0.0026387888997206357,0.001,0.5730854940473228,0.06444816774771489,0.5621939654338192,0.0026580125149793543,0.055597489145651546,0.5072657988882804,0.5219372356169811,0.017083658653117784
203,0.002637073884857739,0.001,0.5743434913156716,0.06446752155184332,0.5625229828330334,0.002659831828835775,0.055597489145651546,0.5072657988882804,0.5206553785556967,0.017083658653117784
204,0.00263878470506885,0.001,0.573610811587952,0.06446752155184332,0.5628778055184605,0.002659288129822084,0.055597489145651546,0.5072657988882804,0.5208185239998602,0.017083658653117784
205,0.0026385030078380895,0.001,0.5734891591048589,0.06446752155184332,0.5661873334752624,0.002654397671906548,0.055597489145651546,0.5072657988882804,0.5211564681341988,0.017083658653117784
205,0.0026385030078380895,0.001,0.5734891591048589,0.06446752155184332,0.5661873334752624,0.002654397671906548,0.055597489145651546,0.5072657988882804,0.5211564681341988,0.017083658653117784
206,0.002636861930315083,0.001,0.5746586818400491,0.06446752155184332,0.5627745843736089,0.0026594636018172223,0.055597489145651546,0.5072657988882804,0.5213312668243739,0.017083658653117784
207,0.002635779670520756,0.001,0.5752171773306127,0.0652499682044646,0.5630132832710781,0.0026603006762560364,0.055597489145651546,0.5072657988882804,0.5207369512777784,0.017083658653117784
208,0.0026393448889618404,0.001,0.5733011507218969,0.0652499682044646,0.5616714083880083,0.0026615168602609767,0.055597489145651546,0.5072657988882804,0.5209234032139652,0.017083658653117784
209,0.002638650899079935,0.001,0.5723749329528929,0.0652499682044646,0.5631100530943763,0.002660932080120469,0.055597489145651546,0.5072657988882804,0.5212147343642571,0.017083658653117784
210,0.0026382375987796117,0.001,0.5737158750960778,0.0652499682044646,0.5617359216035405,0.002659254839247327,0.055597489145651546,0.5072657988882804,0.522263526505308,0.017083658653117784
211,0.0026353889645841064,0.001,0.5745287348694724,0.0652499682044646,0.5629100621262265,0.0026602062771446423,0.055597489145651546,0.5072657988882804,0.5220071550930512,0.017083658653117784
212,0.002636543393450162,0.001,0.5742605464408355,0.0652499682044646,0.5629423187339927,0.002659827603249566,0.055597489145651546,0.5072657988882804,0.5199212240569611,0.017083658653117784
213,0.002635913225524358,0.001,0.5748079826147542,0.0652499682044646,0.5642390343661899,0.00265753539980688,0.055597489145651546,0.5072657988882804,0.5191521098201904,0.017083658653117784
214,0.002636300178052279,0.001,0.5747554508606914,0.0652499682044646,0.5627294251227364,0.0026584493776844235,0.055597489145651546,0.5072657988882804,0.5207719110158134,0.017083658653117784
215,0.0026366303358008763,0.001,0.5744402603363138,0.0652499682044646,0.5643938660834672,0.0026591485731948116,0.055597489145651546,0.5072657988882804,0.5211797746262221,0.017083658653117784
216,0.0026389925200018044,0.001,0.5727177717688824,0.0652499682044646,0.567258252853097,0.0026538761240548496,0.055597489145651546,0.5072657988882804,0.5195716266766107,0.017083658653117784
216,0.0026389925200018044,0.001,0.5727177717688824,0.0652499682044646,0.567258252853097,0.0026538761240548496,0.055597489145651546,0.5072657988882804,0.5195716266766107,0.017083658653117784
217,0.002636146306174845,0.001,0.5753830670802851,0.0653771503458801,0.5662582980123478,0.0026536380507825473,0.05621036469320739,0.5072657988882804,0.5194900539545291,0.017083658653117784
217,0.002636146306174845,0.001,0.5753830670802851,0.0653771503458801,0.5662582980123478,0.0026536380507825473,0.05621036469320739,0.5072657988882804,0.5194900539545291,0.017083658653117784
218,0.002635045099378922,0.001,0.5748162771022378,0.0653771503458801,0.5638584063945499,0.0026591836952799077,0.05621036469320739,0.5072657988882804,0.5203757006514165,0.017083658653117784
219,0.002636975513446661,0.001,0.5741582477618707,0.0653771503458801,0.566026050436432,0.002655703565695026,0.05712000103221149,0.5072657988882804,0.5217041706967476,0.017083658653117784
220,0.002634150071414713,0.001,0.5757093169213074,0.06567851672445157,0.5648583612352991,0.0026570417971960698,0.05712000103221149,0.5072657988882804,0.5218440096488877,0.017083658653117784
221,0.0026348896600380564,0.001,0.5759802701791056,0.06652731927694178,0.5668066603443715,0.0026560275038480996,0.05712000103221149,0.5072657988882804,0.5213545733163972,0.017083658653117784
222,0.002634651517822954,0.001,0.5748715736854619,0.06652731927694178,0.565909926648474,0.0026556263680918182,0.05712000103221149,0.5072657988882804,0.5206204188176616,0.017083658653117784
223,0.0026339949189848324,0.001,0.576052155737297,0.06652731927694178,0.5641293618997851,0.0026596503478101808,0.05712000103221149,0.5072657988882804,0.5207719110158134,0.017083658653117784
224,0.0026326283109582736,0.001,0.5767433630275985,0.06653561376442552,0.5655034933906211,0.0026568822377688165,0.05712000103221149,0.5072657988882804,0.5217391304347826,0.017083658653117784
225,0.0026363815028144465,0.001,0.5752862980596429,0.06653561376442552,0.5659615372208997,0.002656117896170132,0.05826833626868466,0.5072657988882804,0.5199678370410078,0.017083658653117784
226,0.0026342981703003504,0.001,0.5760134481290401,0.06653561376442552,0.5657486436096434,0.0026553168624555493,0.05826833626868466,0.5072657988882804,0.5191171500821554,0.017083658653117784
227,0.002631757665566296,0.001,0.5775423986551871,0.06675127043899953,0.5663292625494333,0.0026563936990168457,0.05826833626868466,0.5072657988882804,0.5194667474625057,0.017083658653117784
228,0.002632133692652446,0.001,0.5764060538699314,0.06675127043899953,0.5648712638784055,0.0026574865335114045,0.05826833626868466,0.5072657988882804,0.5198746110729143,0.017083658653117784
229,0.002633808723066519,0.001,0.5754991899050558,0.06675127043899953,0.5683033669447186,0.002650955898677907,0.05915216732147577,0.5072657988882804,0.5192919487723305,0.017083658653117784
229,0.002633808723066519,0.001,0.5754991899050558,0.06675127043899953,0.5683033669447186,0.002650955898677907,0.05915216732147577,0.5072657988882804,0.5192919487723305,0.017083658653117784
230,0.0026305923110936727,0.001,0.5781893686789094,0.06824151335688966,0.5614133555258795,0.002660393740283681,0.05915216732147577,0.5072657988882804,0.5189190448999569,0.017083658653117784
231,0.0026298123106213685,0.001,0.5779985954667861,0.06824151335688966,0.5649938389879167,0.0026550720876165486,0.05915216732147577,0.5072657988882804,0.5197347721207742,0.017083658653117784
232,0.0026300846455890765,0.001,0.5773488606139027,0.06824151335688966,0.5663163599063268,0.002655524097292802,0.05915216732147577,0.5072657988882804,0.5201309824851712,0.017083658653117784
233,0.0026306239421645967,0.001,0.5771857356933915,0.06824151335688966,0.5678904823653126,0.002652008384572878,0.05915216732147577,0.5072657988882804,0.5199678370410078,0.017083658653117784
234,0.0026300848634502614,0.001,0.5776695807966026,0.06824151335688966,0.5650002903094699,0.0026574292998707756,0.05915216732147577,0.5072657988882804,0.5195133604465524,0.017083658653117784
235,0.0026301699386548174,0.001,0.5783939660368386,0.06824151335688966,0.5663937757649654,0.002654864529390634,0.05915216732147577,0.5072657988882804,0.5178585995128944,0.017083658653117784
236,0.002631923291318311,0.001,0.5771221446226837,0.06824151335688966,0.5655809092492597,0.00265448148148126,0.05915216732147577,0.5072657988882804,0.5187092864717467,0.017083658653117784
237,0.0026296799086999965,0.001,0.577821646400469,0.06824151335688966,0.5648583612352991,0.002654957516897062,0.05915216732147577,0.5072657988882804,0.5181732371552096,0.017083658653117784
238,0.002631005348543323,0.001,0.5775728117759603,0.06824151335688966,0.5665615101253492,0.0026543400908442118,0.05915216732147577,0.5072657988882804,0.5194667474625057,0.017083658653117784
239,0.0026288736971541195,0.001,0.5780096547834309,0.06848758315223702,0.5695033127536175,0.0026495813515145903,0.05915216732147577,0.5072657988882804,0.5211215083961638,0.017083658653117784
239,0.0026288736971541195,0.001,0.5780096547834309,0.06848758315223702,0.5695033127536175,0.0026495813515145903,0.05915216732147577,0.5072657988882804,0.5211215083961638,0.017083658653117784
240,0.002626880665876262,0.001,0.5794916032138374,0.06875853641003526,0.566471191623604,0.0026559685502104634,0.05915216732147577,0.5072657988882804,0.519746425366786,0.017083658653117784
241,0.0026278451445912922,0.001,0.5788916352858556,0.06886359991816104,0.5636455127832937,0.0026580572156751025,0.05915216732147577,0.5072657988882804,0.5172875904583222,0.017083658653117784
242,0.0026289922620063313,0.001,0.5783165508203248,0.06918708493002224,0.5670582618849471,0.0026500818483409915,0.05915216732147577,0.5072657988882804,0.520317434421358,0.017083658653117784
243,0.0026278790967407743,0.001,0.5790381712313996,0.06918708493002224,0.5678775797222061,0.0026532179262285446,0.05915216732147577,0.5072657988882804,0.5192336825422722,0.017083658653117784
244,0.0026276862778094917,0.001,0.5790685843521729,0.06918708493002224,0.5684259420542298,0.0026518553805914055,0.05915216732147577,0.5072657988882804,0.5198979175649378,0.017083658653117784
245,0.002629617781924738,0.001,0.5781561907289748,0.06918708493002224,0.5671292264220326,0.002652079491433275,0.05915216732147577,0.5072657988882804,0.5201542889771946,0.017083658653117784
246,0.002627324569740334,0.001,0.5783220804786472,0.06918708493002224,0.5699549052623429,0.0026513292191640103,0.05998438780184112,0.5072657988882804,0.5195832799226224,0.017083658653117784
247,0.002625158809068033,0.001,0.5801855753333002,0.07060544228972099,0.5654325288535357,0.0026544165472682938,0.05998438780184112,0.5072657988882804,0.5204572733734982,0.017083658653117784
248,0.002625798297233741,0.001,0.5795745480886736,0.07060544228972099,0.5693420297147871,0.0026503094651235525,0.05998438780184112,0.5072657988882804,0.5203873538974281,0.017083658653117784
249,0.0026267937153681134,0.001,0.5785819744198006,0.07060544228972099,0.5685356145206345,0.0026495887613832082,0.05998438780184112,0.5072657988882804,0.5191754163122138,0.017083658653117784
250,0.002625451805334593,0.001,0.57917641268946,0.07060544228972099,0.5704452057003877,0.0026458127911595185,0.06043598031056663,0.5072657988882804,0.5202941279293347,0.017083658653117784
250,0.002625451805334593,0.001,0.57917641268946,0.07060544228972099,0.5704452057003877,0.0026458127911595185,0.06043598031056663,0.5072657988882804,0.5202941279293347,0.017083658653117784
251,0.0026231794133130203,0.001,0.5802657553789752,0.07060544228972099,0.5678840310437593,0.0026516762590340958,0.06043598031056663,0.5072657988882804,0.5206670318017084,0.017083658653117784
252,0.0026227580351748134,0.001,0.5805035306868389,0.07089298452248638,0.5683227209093783,0.002650731914922782,0.06043598031056663,0.5072657988882804,0.5202591681912997,0.017083658653117784
253,0.002622738860341835,0.001,0.5817449389802204,0.07182196712065159,0.5690839768526582,0.0026484082593371937,0.06043598031056663,0.5072657988882804,0.5203290876673697,0.017083658653117784
