epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
251,0.002750092029214254,0.0006,0.5059499123549156,0.009181997644365558,0.5084092976446225,0.0027977611624412494,0.013509067332443059,0.5072657988882804,0.505692610676704,0.009404169531422979
252,0.0027442039900672497,0.0006,0.5053775927185459,0.009181997644365558,0.5134800363854536,0.0027429541249671947,0.013509067332443059,0.5072657988882804,0.499026953958025,0.009404169531422979
253,0.0027384143931938874,0.0006,0.5081396570505908,0.009181997644365558,0.5051449289386931,0.0028221336557705686,0.013509067332443059,0.5072657988882804,0.4945870672275762,0.009404169531422979
254,0.002736343276726605,0.0006,0.5053084719895158,0.009181997644365558,0.5032417890804931,0.0029071904401880015,0.013509067332443059,0.5072657988882804,0.4949366646079265,0.009404169531422979
255,0.002738212266135255,0.0006,0.5031491404146138,0.009181997644365558,0.505261052726651,0.0027507167075608995,0.013509067332443059,0.5072657988882804,0.4986773565776747,0.009404169531422979
256,0.002746639852794914,0.0006,0.5047803896197254,0.009181997644365558,0.5116736663505519,0.0027256985678075357,0.013509067332443059,0.5072657988882804,0.5002738512812744,0.009404169531422979
257,0.002748363048905599,0.0006,0.506652178961862,0.009181997644365558,0.5024289225647874,0.0027987259200292266,0.013509067332443059,0.5072657988882804,0.4981762669991726,0.009404169531422979
258,0.0027351616728089143,0.0006,0.5075009815143522,0.009181997644365558,0.5070287148322333,0.0027418052215695283,0.013509067332443059,0.5072657988882804,0.49334016990432683,0.009404169531422979
259,0.0027333813502656273,0.0006,0.5060135034256233,0.009181997644365558,0.5085834833265594,0.002931716742317424,0.013509067332443059,0.5072657988882804,0.49638166711337445,0.009404169531422979
260,0.0027358861116753017,0.0006,0.5046780909407608,0.009181997644365558,0.5107898352977608,0.0027610567131680615,0.013509067332443059,0.5072657988882804,0.49884050202183816,0.009404169531422979
261,0.002736818173074543,0.0006,0.5089276333615346,0.009181997644365558,0.5032482404020464,0.0028038286731800963,0.013509067332443059,0.5072657988882804,0.4911143999160966,0.009404169531422979
262,0.002739526040105417,0.0006,0.5073406214230023,0.009181997644365558,0.5053707251930558,0.002854730763726652,0.013509067332443059,0.5072657988882804,0.4936315010546188,0.009404169531422979
263,0.0027476948766452397,0.0006,0.5039149980922679,0.009181997644365558,0.504525602069584,0.002805750436256863,0.013509067332443059,0.5072657988882804,0.49264097514362626,0.009404169531422979
264,0.002724729118731711,0.0006,0.5069811936320455,0.009181997644365558,0.5140348500390305,0.002710837586789692,0.013509067332443059,0.5072657988882804,0.5034085744584154,0.009404169531422979
265,0.002733269923827939,0.0006,0.5079875914467246,0.009181997644365558,0.5107059681175689,0.0027159486699864293,0.013509067332443059,0.5072657988882804,0.5062636197312761,0.009404169531422979
266,0.0027255817858792587,0.0006,0.5061406855670388,0.009181997644365558,0.5020418432715942,0.0028060219046957373,0.013509067332443059,0.5072657988882804,0.5043757938773845,0.009404169531422979
267,0.002726129842880429,0.0006,0.5048108027404986,0.009181997644365558,0.5086996071145174,0.0027612556552587338,0.013509067332443059,0.5072657988882804,0.4999825201309825,0.009404169531422979
268,0.002726331681050516,0.0006,0.5068788949530808,0.009181997644365558,0.5075383692349378,0.0027469205445800372,0.013509067332443059,0.5072657988882804,0.5095964480906157,0.009404169531422979
269,0.0027279828196568115,0.0006,0.5094640102188086,0.009181997644365558,0.5135187443147728,0.00272836323692896,0.013509067332443059,0.5072657988882804,0.507312411872327,0.009404169531422979
270,0.0027260864085783243,0.0006,0.5090437561863053,0.009181997644365558,0.5143251595089254,0.0027141609186326554,0.013509067332443059,0.5072657988882804,0.5064733781594863,0.009404169531422979
271,0.0027296271785285137,0.0006,0.5079765321300796,0.009181997644365558,0.5123962143645125,0.0027321352626569428,0.013509067332443059,0.5072657988882804,0.502126717397131,0.009404169531422979
272,0.0027247437470720344,0.0006,0.5088723367783105,0.009181997644365558,0.5145638584063945,0.002715237847480847,0.013509067332443059,0.5072657988882804,0.5089438663139617,0.009404169531422979
273,0.0027281278344553545,0.0006,0.505231056773002,0.009181997644365558,0.4990226247846871,0.0027455205135442297,0.013509067332443059,0.5072657988882804,0.5019402654609442,0.009404169531422979
274,0.0027457916231270305,0.0006,0.5062485139043259,0.009181997644365558,0.5178346784338772,0.0027075576344017622,0.013509067332443059,0.5072657988882804,0.5059140223509259,0.009404169531422979
275,0.00272340326121125,0.0006,0.5090714044779173,0.009181997644365558,0.5094931196655635,0.0027217845894537667,0.013509067332443059,0.5072657988882804,0.5027326861897381,0.009404169531422979
276,0.002739316811464315,0.0006,0.5029528375441682,0.009181997644365558,0.5114736753824021,0.0027465677956119046,0.013509067332443059,0.5072657988882804,0.4987123163157097,0.009404169531422979
277,0.0027221313289482697,0.0006,0.5094750695354534,0.009181997644365558,0.5143767700813512,0.002752314364445538,0.013509067332443059,0.5072657988882804,0.5039679302669758,0.009404169531422979
278,0.002722621506066508,0.0006,0.5087755677576683,0.009181997644365558,0.5112736844142522,0.0027201288894955233,0.013509067332443059,0.5072657988882804,0.5041194224651276,0.009404169531422979
279,0.002732293880507292,0.0006,0.508839158828376,0.009181997644365558,0.513551000922539,0.0027545518233020616,0.013509067332443059,0.5072657988882804,0.5001340123291342,0.009404169531422979
280,0.0027317636356355185,0.0006,0.5063065753167112,0.009181997644365558,0.5126478159050881,0.002769258791719575,0.013509067332443059,0.5072657988882804,0.5002738512812744,0.009404169531422979
281,0.002737264501921467,0.0006,0.5043656652455445,0.009181997644365558,0.5066158302528273,0.002780012099956549,0.013509067332443059,0.5072657988882804,0.5012993369303019,0.009404169531422979
282,0.0027478273190241916,0.0006,0.5025408779991485,0.009181997644365558,0.507925448528131,0.0027268115881377503,0.013509067332443059,0.5072657988882804,0.5010429655180451,0.009404169531422979
283,0.0027292736336619098,0.0006,0.5074263311269996,0.009181997644365558,0.5108478971917397,0.002739663163521739,0.013509067332443059,0.5072657988882804,0.5005185694475196,0.009404169531422979
284,0.0027371377718067432,0.0006,0.5042910148581919,0.009181997644365558,0.5125445947602366,0.002754339340416708,0.013509067332443059,0.5072657988882804,0.4997144954727139,0.009404169531422979
285,0.002727035407943079,0.0006,0.510005916734405,0.009181997644365558,0.515925087254124,0.0027413742110071935,0.013509067332443059,0.5072657988882804,0.5097013273047207,0.009404169531422979
286,0.0027256942843192204,0.0006,0.5111339670321771,0.009181997644365558,0.5125704000464495,0.0027267177796624848,0.013509067332443059,0.5072657988882804,0.5098295130108492,0.009404169531422979
287,0.0027185433548075812,0.0006,0.5059499123549156,0.009181997644365558,0.5129768333043024,0.002763217801542674,0.013509067332443059,0.5072657988882804,0.5009613927959633,0.009404169531422979
288,0.0027226098443956584,0.0006,0.509953384980342,0.009181997644365558,0.507370634874554,0.0027821823554960733,0.013509067332443059,0.5072657988882804,0.5023597823173646,0.009404169531422979
289,0.0027259404832782348,0.0006,0.5093561818815215,0.009181997644365558,0.5057965124155683,0.002785365034804885,0.013509067332443059,0.5072657988882804,0.5005651824315663,0.009404169531422979
290,0.0027226226128408766,0.0006,0.5091709383277208,0.009181997644365558,0.5150412562013329,0.002770778464255225,0.013509067332443059,0.5072657988882804,0.5136634309486907,0.009404169531422979
291,0.002726539153948003,0.0006,0.5081396570505908,0.009181997644365558,0.5097447212061391,0.002773916718959916,0.013509067332443059,0.5072657988882804,0.4996795357346789,0.009404169531422979
292,0.002726735635567453,0.0006,0.5076060450224781,0.009181997644365558,0.5192152612462663,0.0027126612838891005,0.013509067332443059,0.5072657988882804,0.5080931793551093,0.009404169531422979
293,0.0027271348950275455,0.0006,0.5057397853386639,0.009181997644365558,0.507660944344449,0.0027594046108606112,0.013509067332443059,0.5072657988882804,0.5034901471804971,0.009404169531422979
294,0.002724981059535954,0.0006,0.5117671129100932,0.009181997644365558,0.517389537246705,0.002711609127919779,0.013509067332443059,0.5072657988882804,0.507964993648981,0.009404169531422979
295,0.002727062572200533,0.0006,0.512433436737944,0.009181997644365558,0.5165508654447863,0.002718955813852862,0.013509067332443059,0.5072657988882804,0.5100276181930476,0.009404169531422979
296,0.0027200945256175527,0.0006,0.5098068490347981,0.009181997644365558,0.5120994535730644,0.002727279890680802,0.013509067332443059,0.5072657988882804,0.5014275226364304,0.009404169531422979
297,0.0027224660621113354,0.0006,0.5117864667142217,0.009181997644365558,0.5235376466869238,0.0027063512131967355,0.013509067332443059,0.5072657988882804,0.511600806404624,0.009404169531422979
298,0.0027292113741429415,0.0006,0.5074014476645488,0.009181997644365558,0.5154670434238454,0.002740331284111909,0.013509067332443059,0.5072657988882804,0.5049468029319567,0.009404169531422979
299,0.002724299730487047,0.0006,0.5103155776004601,0.009181997644365558,0.5186862528789022,0.0027153092698470665,0.013509067332443059,0.5072657988882804,0.5057858366447974,0.009404169531422979
300,0.002721394099471513,0.0006,0.5100833319509187,0.009181997644365558,0.515428335494526,0.002740186628633683,0.013509067332443059,0.5072657988882804,0.5083262442753429,0.009404169531422979
301,0.00271876143286453,0.0006,0.5128647500870921,0.009181997644365558,0.5097382698845858,0.002769669071953573,0.013509067332443059,0.5072657988882804,0.5039795835129876,0.009404169531422979
302,0.002717806682261137,0.0006,0.5097681414265413,0.009181997644365558,0.5183894920874541,0.0027117636415610437,0.013509067332443059,0.5072657988882804,0.5088156806078333,0.009404169531422979
303,0.002717234916541279,0.0006,0.5120657144595036,0.009181997644365558,0.5120478430006387,0.002718057765846996,0.013509067332443059,0.5072657988882804,0.5084777364734947,0.009404169531422979
304,0.0027165327406324814,0.0006,0.5093672411981663,0.009181997644365558,0.5183185275503687,0.0027136989454324915,0.013509067332443059,0.5072657988882804,0.5083029377833196,0.009404169531422979
305,0.002718347676242255,0.0006,0.5076392229724125,0.009181997644365558,0.5147251414452251,0.0027273099669799096,0.013509067332443059,0.5072657988882804,0.5091769312341953,0.009404169531422979
306,0.002720292719639097,0.0006,0.5076392229724125,0.009181997644365558,0.5119317192126808,0.002713880332248547,0.013509067332443059,0.5072657988882804,0.503711558854719,0.009404169531422979
307,0.0027189635180648107,0.0006,0.5085267331331597,0.009181997644365558,0.5128478068732379,0.0027260957652205696,0.013509067332443059,0.5072657988882804,0.5051565613601668,0.009404169531422979
308,0.0027157914466933004,0.0006,0.5129145170119939,0.009181997644365558,0.5140735579683499,0.0027235077484406146,0.013509067332443059,0.5072657988882804,0.5117872583408108,0.009404169531422979
309,0.0027224392337094746,0.0006,0.5076447526307349,0.009181997644365558,0.5084544568954951,0.0027239264848459032,0.013509067332443059,0.5072657988882804,0.4979082423409041,0.009404169531422979
310,0.0027143385375398314,0.0006,0.5119606509513777,0.009181997644365558,0.5096931106337134,0.0027265650513881115,0.013509067332443059,0.5072657988882804,0.5063568456993696,0.009404169531422979
311,0.00271926503300032,0.0006,0.5090935231112069,0.009181997644365558,0.5143187081873721,0.002732643261254328,0.013509067332443059,0.5072657988882804,0.5069045482619183,0.009404169531422979
312,0.0027199519359666587,0.0006,0.509323003931587,0.009181997644365558,0.5108414458701865,0.0027238437046546004,0.013509067332443059,0.5072657988882804,0.5128127439898383,0.009404169531422979
313,0.002714816960536294,0.0006,0.5113910961441692,0.009181997644365558,0.5128155502654719,0.0027089872414648,0.013509067332443059,0.5072657988882804,0.5052847470662953,0.009404169531422979
314,0.002724306740442574,0.0006,0.5090437561863053,0.009181997644365558,0.5158154147877193,0.002713263027129982,0.013509067332443059,0.5072657988882804,0.5101091909151294,0.009404169531422979
315,0.00271608758744493,0.0006,0.5129421653036059,0.009181997644365558,0.517447599140684,0.0027074263570625646,0.013509067332443059,0.5072657988882804,0.5082213650612378,0.009404169531422979
316,0.0027248838416190973,0.0006,0.5106860647080617,0.009181997644365558,0.508073828923855,0.0027363833264924284,0.013509067332443059,0.5072657988882804,0.5038397445608475,0.009404169531422979
317,0.0027125588235906097,0.0006,0.5120574199720199,0.009181997644365558,0.508718961079177,0.002720720748809942,0.013509067332443059,0.5072657988882804,0.4937247270227122,0.009404169531422979
318,0.0027310980983089564,0.0006,0.5070309605569472,0.009181997644365558,0.5110478881598896,0.002861015643941947,0.013509067332443059,0.5072657988882804,0.5007865941057882,0.009404169531422979
319,0.0027315491055682614,0.0006,0.5059056750883363,0.009181997644365558,0.5155896185333566,0.0027145371515393565,0.013509067332443059,0.5072657988882804,0.5024063953014112,0.009404169531422979
320,0.0027205116874332133,0.0006,0.5077470513096995,0.009181997644365558,0.5140864606114562,0.002723522355917991,0.013509067332443059,0.5072657988882804,0.5052148275902253,0.009404169531422979
321,0.002724999719626564,0.0006,0.5083746675292934,0.009181997644365558,0.5068545291502964,0.0027599089760460315,0.013509067332443059,0.5072657988882804,0.5057741833987858,0.009404169531422979
322,0.0027322156518623745,0.0006,0.506920367390499,0.009181997644365558,0.5149831943073538,0.002708750088754276,0.013509067332443059,0.5072657988882804,0.5046904315196998,0.009404169531422979
323,0.0027150588360549325,0.0006,0.5089138092157286,0.009181997644365558,0.5160283083989755,0.00270793334165769,0.013509067332443059,0.5072657988882804,0.5124514933634764,0.009404169531422979
324,0.002720691954379691,0.0006,0.5065498802828973,0.009181997644365558,0.5149251324133749,0.0027137659361051035,0.013509067332443059,0.5072657988882804,0.5175905748546258,0.0103247759663454
325,0.0027294040188017565,0.0006,0.5049545738568814,0.009181997644365558,0.5125252407955769,0.0027168872338618807,0.013509067332443059,0.5072657988882804,0.5097129805507324,0.0103247759663454
326,0.0027261204588642173,0.0006,0.5051453470690046,0.009181997644365558,0.5160928216145078,0.002711413751948544,0.013509067332443059,0.5072657988882804,0.5088622935918801,0.0103247759663454
327,0.0027288948394750415,0.0006,0.5071802613316523,0.009181997644365558,0.49143587063810024,0.0027459974137651446,0.013509067332443059,0.5072657988882804,0.4928623868178481,0.0103247759663454
328,0.0027213605387140984,0.0006,0.5098483214722163,0.009181997644365558,0.5171959976001084,0.002716953428944551,0.013509067332443059,0.5072657988882804,0.5131273816321537,0.0103247759663454
329,0.002723222687907781,0.0006,0.5086926228828321,0.009181997644365558,0.5191571993522873,0.0027101920672601277,0.013509067332443059,0.5072657988882804,0.5114143544684372,0.0103247759663454
330,0.0027258768282611492,0.0006,0.506049446204719,0.009181997644365558,0.5087447663653899,0.002758137564087032,0.013509067332443059,0.5072657988882804,0.5057625301527741,0.0103247759663454
331,0.0027256133404845325,0.0006,0.5107938930453487,0.009181997644365558,0.5137316379260292,0.0027330676121635963,0.013509067332443059,0.5072657988882804,0.5152249659142554,0.0103247759663454
332,0.002723575907795371,0.0006,0.5065637044287034,0.009181997644365558,0.5111317553400814,0.0027210453033625686,0.013509067332443059,0.5072657988882804,0.5087108013937283,0.0103247759663454
333,0.0027219557926547143,0.0006,0.5110593166448245,0.009181997644365558,0.5132993993819635,0.0027189981846890386,0.013509067332443059,0.5072657988882804,0.5099460454709659,0.0103247759663454
334,0.0027259039775221075,0.0006,0.5088916905824389,0.009181997644365558,0.510622100937377,0.0027283313291195143,0.013509067332443059,0.5072657988882804,0.5044107536154195,0.0103247759663454
335,0.002717716750416612,0.0006,0.512729273458193,0.009181997644365558,0.5130736031276006,0.002715944331733303,0.013509067332443059,0.5072657988882804,0.5102140701292345,0.0103247759663454
336,0.0027172704421692707,0.0006,0.5106390626123212,0.009181997644365558,0.5149122297702684,0.002711359935999263,0.013509067332443059,0.5072657988882804,0.506811322293825,0.0103247759663454
337,0.0027199774309987434,0.0006,0.5112832678068822,0.009181997644365558,0.5127574883714929,0.0027160978732859394,0.013509067332443059,0.5072657988882804,0.5097129805507324,0.0103247759663454
338,0.0027196694690530972,0.0006,0.5144711158297529,0.009181997644365558,0.515312211706568,0.002712595914774141,0.013509067332443059,0.5072657988882804,0.51282439723585,0.0103247759663454
339,0.00271889991710103,0.0006,0.5137467305895169,0.009181997644365558,0.5109511183365912,0.002716803214719011,0.013509067332443059,0.5072657988882804,0.5109249181359468,0.0103247759663454
340,0.002720026477286308,0.0006,0.5127983941872232,0.009181997644365558,0.5079125458850245,0.002736973955314912,0.013509067332443059,0.5072657988882804,0.49964457599664386,0.0103247759663454
341,0.002717555259248,0.0006,0.5140536266264107,0.009181997644365558,0.515105769416865,0.002713976922020113,0.013509067332443059,0.5072657988882804,0.5063335392073463,0.0103247759663454
342,0.0027138883934854315,0.0006,0.5137964975144186,0.009181997644365558,0.5132542401310909,0.0027308660290684787,0.013509067332443059,0.5072657988882804,0.5129176232039434,0.0103247759663454
343,0.002730350551654901,0.0006,0.5138545589268039,0.009181997644365558,0.4993322882192417,0.002866123373279105,0.013509067332443059,0.5072657988882804,0.5011944577161969,0.0103247759663454
344,0.0027252887049072157,0.0006,0.5103128127712988,0.009181997644365558,0.511531737276381,0.0027215654299960826,0.013509067332443059,0.5072657988882804,0.5092468507102653,0.0103247759663454
345,0.0027149351156216103,0.0006,0.5117007570102243,0.009181997644365558,0.5156799370351016,0.002707138458864664,0.013509067332443059,0.5072657988882804,0.5059839418269959,0.0103247759663454
346,0.0027157218566893015,0.0006,0.5113026216110107,0.009181997644365558,0.519350738998884,0.00270780769151192,0.013509067332443059,0.5072657988882804,0.5059023691049142,0.0103247759663454
347,0.0027164431367333094,0.0006,0.5097985545473145,0.009181997644365558,0.5175766255717483,0.0027087763874431444,0.013509067332443059,0.5072657988882804,0.5088156806078333,0.0103247759663454
348,0.002724691246481679,0.0006,0.5099699739553093,0.009181997644365558,0.5113769055591038,0.00271750607209649,0.013509067332443059,0.5072657988882804,0.5007399811217415,0.0103247759663454
349,0.002714046952591868,0.0006,0.5118362336391235,0.009181997644365558,0.5114349674530828,0.002732794486021369,0.013509067332443059,0.5072657988882804,0.5130108491720369,0.0103247759663454
350,0.0027159089783528522,0.0006,0.5121403648468561,0.009181997644365558,0.5145186991555221,0.0027194837675686657,0.013509067332443059,0.5072657988882804,0.5101441506531644,0.0103247759663454
351,0.0027165195237755513,0.0006,0.5130444639825705,0.009181997644365558,0.5074738560194055,0.0027415453485944924,0.013509067332443059,0.5072657988882804,0.4938179529908056,0.0103247759663454
352,0.0027189808284707757,0.0006,0.5099561498095033,0.009181997644365558,0.5159186359325708,0.0027156625006296967,0.013509067332443059,0.5072657988882804,0.5120902427371145,0.0103247759663454
353,0.002719467890767343,0.0006,0.5118389984682846,0.009181997644365558,0.5153767249221003,0.0027172618817411587,0.013509067332443059,0.5072657988882804,0.5084777364734947,0.0103247759663454
354,0.0027261914398344256,0.0006,0.5111782042987564,0.009181997644365558,0.509215712838775,0.002732811040752232,0.013509067332443059,0.5072657988882804,0.5038047848228124,0.0103247759663454
355,0.002722544369529056,0.0006,0.5125910320001327,0.009181997644365558,0.5168153696284684,0.0027173791903051994,0.013509067332443059,0.5072657988882804,0.5111812895482036,0.0103247759663454
356,0.0027240037609591473,0.0006,0.5121486593343397,0.009181997644365558,0.5185507751262847,0.0027123668033284085,0.013509067332443059,0.5072657988882804,0.5149219815179519,0.0103247759663454
357,0.0027222065065478232,0.0006,0.5112196767361745,0.009181997644365558,0.5153444683143342,0.002714569728813321,0.013509067332443059,0.5072657988882804,0.507964993648981,0.0103247759663454
358,0.002716312307136871,0.0006,0.5132767096321118,0.009181997644365558,0.5139767881450515,0.0027196341690596967,0.013509067332443059,0.5072657988882804,0.5057508769067623,0.0103247759663454
359,0.002713664445206656,0.0006,0.514700596650133,0.009181997644365558,0.5159637951834434,0.0027139778495034084,0.013509067332443059,0.5072657988882804,0.5101907636372112,0.0103247759663454
360,0.002713413671327563,0.0006,0.5168543985667126,0.009181997644365558,0.5062803615320598,0.0027401735800357757,0.013509067332443059,0.5072657988882804,0.5043874471233962,0.0103247759663454
361,0.0027327497971414974,0.0006,0.5135255442566203,0.009181997644365558,0.49844845716645053,0.002785668911709611,0.013509067332443059,0.5072657988882804,0.5006584083996597,0.0103247759663454
362,0.0027228858189800014,0.0006,0.5094280674397129,0.009181997644365558,0.5224538246659828,0.0027063078452775635,0.013509067332443059,0.5072657988882804,0.5086641884096815,0.0103247759663454
363,0.002717754599100722,0.0006,0.5106639460747721,0.009181997644365558,0.5053642738715026,0.00273797927837668,0.013509067332443059,0.5072657988882804,0.5004836097094846,0.0103247759663454
364,0.0027294752651769857,0.0006,0.5083663730418098,0.009181997644365558,0.5038611159496023,0.0027706616771121413,0.013509067332443059,0.5072657988882804,0.5044224068614312,0.0103247759663454
365,0.0027240102814685943,0.0006,0.5084631420624519,0.009181997644365558,0.5151960879186102,0.0027274984479664956,0.013509067332443059,0.5072657988882804,0.5116241128966473,0.0103247759663454
366,0.002713881350076182,0.0006,0.5098593807888611,0.009181997644365558,0.514750946731438,0.002712859156220847,0.013509067332443059,0.5072657988882804,0.5031288965541352,0.0103247759663454
367,0.0027146164666125624,0.0006,0.5128619852579309,0.009181997644365558,0.511060790802996,0.002726520537957854,0.013509067332443059,0.5072657988882804,0.5115541934205773,0.0103247759663454
368,0.0027149496407992244,0.0006,0.5137909678560961,0.009181997644365558,0.5130219925551749,0.0027214567314148242,0.013509067332443059,0.5072657988882804,0.506088821041101,0.0103247759663454
369,0.0027186861809416827,0.0006,0.5125910320001327,0.009181997644365558,0.5103382427890353,0.002719998437354979,0.013509067332443059,0.5072657988882804,0.5023714355633762,0.0103247759663454
370,0.002716043839699578,0.0006,0.5132186482197265,0.009181997644365558,0.5114865780255086,0.002720509907862263,0.013509067332443059,0.5072657988882804,0.5096430610746624,0.0103247759663454
371,0.002720208188263519,0.0006,0.5105395287625177,0.009181997644365558,0.51862173966337,0.0027119594739678805,0.013509067332443059,0.5072657988882804,0.5134420192744689,0.0103247759663454
372,0.0027123988256445345,0.0006,0.5140923342346676,0.009181997644365558,0.5075254665918313,0.0028801772788669675,0.013509067332443059,0.5072657988882804,0.505005069162015,0.0103247759663454
373,0.002725025650875408,0.0006,0.5091128769153354,0.009181997644365558,0.5191055887798616,0.0027103098111106905,0.013509067332443059,0.5072657988882804,0.51282439723585,0.0103247759663454
374,0.002717472317583403,0.0006,0.5106141791498703,0.009181997644365558,0.5111446579831879,0.002744077641778139,0.013509067332443059,0.5072657988882804,0.5027559926817615,0.0103247759663454
375,0.002734651835284339,0.0006,0.5081175384173012,0.009181997644365558,0.5194733141083951,0.002706675412829345,0.013509067332443059,0.5072657988882804,0.5114143544684372,0.0103247759663454
376,0.0027179592744101077,0.0006,0.5152065603866337,0.009181997644365558,0.5051255749740334,0.002754844701531538,0.013509067332443059,0.5072657988882804,0.5009846992879867,0.0103247759663454
377,0.0027325587479615464,0.0006,0.5135946649856505,0.009181997644365558,0.5077061035953215,0.0028540776205304963,0.013509067332443059,0.5072657988882804,0.5051216016221318,0.0103247759663454
378,0.0027271217505163495,0.0006,0.5127043899957422,0.009181997644365558,0.5029063203597257,0.002758387279351149,0.013509067332443059,0.5072657988882804,0.5051332548681435,0.0103247759663454
379,0.0027262421850931568,0.0006,0.5118528226140907,0.009181997644365558,0.5052481500835446,0.0027783844202222963,0.013509067332443059,0.5072657988882804,0.5041427289571511,0.0103247759663454
380,0.0027299321309575543,0.0006,0.51118649878624,0.009181997644365558,0.5094608630577974,0.0027522181626634602,0.013509067332443059,0.5072657988882804,0.5091419714961603,0.0103247759663454
381,0.002721924930030616,0.0006,0.5107081833413514,0.009181997644365558,0.5095253762733296,0.0027414497535987498,0.013509067332443059,0.5072657988882804,0.5008914733198933,0.0103247759663454
382,0.002724587991980768,0.0006,0.5131357033448903,0.009181997644365558,0.5080609262807486,0.0027619189327095553,0.013509067332443059,0.5072657988882804,0.5058441028748558,0.0103247759663454
383,0.0027252334471039416,0.0006,0.5098372621555715,0.009181997644365558,0.5059190875250795,0.002726594440534379,0.013509067332443059,0.5072657988882804,0.5031172433081235,0.0103247759663454
384,0.0027165989078098522,0.0006,0.5121265407010501,0.009181997644365558,0.5155251053178244,0.0027196268430183424,0.013509067332443059,0.5072657988882804,0.5145723841376015,0.0103247759663454
385,0.0027178049288246746,0.0006,0.5122703118174328,0.009181997644365558,0.5099189068880761,0.00273336576651177,0.013509067332443059,0.5072657988882804,0.5063684989453813,0.0103247759663454
386,0.002722082650157257,0.0006,0.5103487555503945,0.009181997644365558,0.5040675582393053,0.0027620817733204576,0.013509067332443059,0.5072657988882804,0.501765466770769,0.0103247759663454
387,0.002752523423480482,0.0006,0.5052421160896469,0.009181997644365558,0.512144612823937,0.002745378973902299,0.013509067332443059,0.5072657988882804,0.502522927761528,0.0103247759663454
388,0.002732481196960495,0.0006,0.509751552451574,0.009181997644365558,0.5152154418832698,0.0027136951716675403,0.013509067332443059,0.5072657988882804,0.502557887499563,0.0103247759663454
389,0.002723266780737339,0.0006,0.509737728305768,0.009181997644365558,0.513931628894179,0.0027184866595786747,0.013509067332443059,0.5072657988882804,0.5125913323156165,0.0103247759663454
390,0.0027181685399656624,0.0006,0.5115735748688088,0.009181997644365558,0.5080867315669615,0.0027717076613953543,0.013509067332443059,0.5072657988882804,0.5066598300956732,0.0103247759663454
391,0.002724792136150519,0.0006,0.5067931852490835,0.009181997644365558,0.5061061758501229,0.002768785383404053,0.013509067332443059,0.5072657988882804,0.5044923263375013,0.0103247759663454
392,0.0027200626964610434,0.0006,0.5112722084902374,0.009181997644365558,0.5139767881450515,0.0027227746136555026,0.013509067332443059,0.5072657988882804,0.5020101849370142,0.0103247759663454
393,0.0027215038468784303,0.0006,0.5081258329047849,0.009181997644365558,0.5154476894591857,0.0027159834233084737,0.013509067332443059,0.5072657988882804,0.5041427289571511,0.0103247759663454
394,0.002730101747590285,0.0006,0.505847613675951,0.009181997644365558,0.5107124194391222,0.002748732999982038,0.013509067332443059,0.5072657988882804,0.5002272382972277,0.0103247759663454
395,0.0027206054636542236,0.0006,0.5089552816531466,0.009181997644365558,0.5114736753824021,0.0027171749940139668,0.013509067332443059,0.5072657988882804,0.5004369967254378,0.0103247759663454
396,0.0027289665624422115,0.0006,0.5059941496214949,0.009181997644365558,0.5167315024482765,0.002710683005086842,0.013509067332443059,0.5072657988882804,0.503315348490322,0.0103247759663454
397,0.002726635670737469,0.0006,0.5120491254845363,0.009181997644365558,0.5152670524556956,0.002717612841881641,0.013509067332443059,0.5072657988882804,0.5066714833416849,0.0103247759663454
398,0.002716693296415251,0.0006,0.5119302378306044,0.009181997644365558,0.5125316921171302,0.002753415400553369,0.013509067332443059,0.5072657988882804,0.5010779252560801,0.0103247759663454
399,0.002718262076901922,0.0006,0.5091764679860431,0.009181997644365558,0.5144477346184366,0.0027314608446397694,0.013509067332443059,0.5072657988882804,0.5035600666565672,0.0103247759663454
400,0.0027170798339027835,0.0006,0.5102215734089791,0.009181997644365558,0.5212796841432967,0.0027091769629410674,0.013509067332443059,0.5072657988882804,0.5051332548681435,0.0103247759663454
401,0.0027180370449203105,0.0006,0.5073074434730678,0.009181997644365558,0.5140606553252434,0.0027198122289331843,0.013509067332443059,0.5072657988882804,0.5062170067472295,0.0103247759663454
402,0.0027223954739339666,0.0006,0.5100086815635662,0.009181997644365558,0.5112607817711459,0.0027455389509277524,0.013509067332443059,0.5072657988882804,0.505296400312307,0.0103247759663454
403,0.0027285099476469558,0.0006,0.5082281315837495,0.009181997644365558,0.5148025573038637,0.0027181183260456643,0.013509067332443059,0.5072657988882804,0.5062869262232995,0.0103247759663454
404,0.0027174184366562234,0.0006,0.5104704080334876,0.009181997644365558,0.5085641293618998,0.0027616391842135487,0.013509067332443059,0.5072657988882804,0.4985258643795229,0.0103247759663454
405,0.0027201082923185393,0.0006,0.512917281841155,0.009181997644365558,0.5116220557781261,0.0027602463565544314,0.013509067332443059,0.5072657988882804,0.5036299861326372,0.0103247759663454
406,0.0027153051876156542,0.0006,0.5117643480809321,0.009181997644365558,0.5178733863631965,0.0027079578934325406,0.013509067332443059,0.5072657988882804,0.5107151597077366,0.0103247759663454
