,epoch,loss,train_accuracy,validation_accuracy,test_random,test_accuarcy
292,292,860.5806547552347,0.6815048694801441,0.6882112180780539,0.5013569809129187,0.5534136725599473
293,293,859.9356877654791,0.6828735615145541,0.6884072173862916,0.5013569809129187,0.5531009526787808
294,294,863.3854704499245,0.6815073400433831,0.6920389692742261,0.5013569809129187,0.5579257737024917
295,295,867.5796881318092,0.6811664023164001,0.6873695739897389,0.5013569809129187,0.556373342863844
296,296,864.3939672112465,0.6836567300613193,0.6831325301204819,0.5013569809129187,0.5539944380535421
297,297,863.8204164206982,0.6819174535410583,0.676797140715974,0.5013569809129187,0.5564626914013201
298,298,861.9981087446213,0.6838271989248109,0.6926096731423301,0.5013569809129187,0.5581156393446285
299,299,862.8713437467813,0.680805700083505,0.6945811955957802,0.5013569809129187,0.5650066452974748
300,300,864.9113222956657,0.6806624074156427,0.6996541188678158,0.5013569809129187,0.5579704479712297
301,301,859.6299981623888,0.6844794276199088,0.6958263676716435,0.5013569809129187,0.5610641410813407
302,302,863.6159812361002,0.6850204809692514,0.69597624949559,0.5013569809129187,0.5648726224912606
303,303,860.5596193373203,0.685245302224001,0.6943160200611057,0.5013569809129187,0.5619576264561019
304,304,860.9224111586809,0.6841804894679889,0.6889318037701043,0.5013569809129187,0.56338720305572
305,305,866.8499024659395,0.6818433366438881,0.6941142560673316,0.5013569809129187,0.5640126428180529
306,306,859.496437728405,0.6856356512157642,0.6977287138986569,0.5013569809129187,0.55992494722852
307,307,861.1613810658455,0.6842002539739009,0.6931688476393613,0.5013569809129187,0.5587522476741459
308,308,857.7029041051865,0.6861692928753897,0.693336023519917,0.5013569809129187,0.5628846175324168
309,309,863.3896257579327,0.6829007377101831,0.683818527699314,0.5013569809129187,0.5552229804438389
310,310,860.2573105245829,0.6820113349441406,0.6939701389289215,0.5013569809129187,0.5609077811407575
311,311,863.0132228583097,0.6844942509993428,0.6996252954401337,0.5013569809129187,0.5670616616594257
312,312,861.835229575634,0.682507918155181,0.6818527699314002,0.5013569809129187,0.5612205010219239
313,313,860.2822277545929,0.6839013158219811,0.6959993082377356,0.5013569809129187,0.5586740677038543
314,314,857.8013095110655,0.6844744864934308,0.6965930708479853,0.5013569809129187,0.565163005238058
315,315,864.176564887166,0.6823176847857775,0.69429296131896,0.5013569809129187,0.5584842020617174
316,316,861.4098463356495,0.6857344737453245,0.6921427336138813,0.5013569809129187,0.5600701386019188
