epoch,loss,test_loss,train_accuracy,test_accuarcy,lr,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,acc_test_max_dif
144,0.0022742164859285204,0.00274644104810451,0.68331954964665,0.5687103594080338,0.001,0.17612565945237457,0.6928419659340277,0.002243695907813013,0.18534257549897248,0.50414922840172,0.07110497475945987
145,0.0022989749797579567,0.002743192494667356,0.6763510749782795,0.5627705627705628,0.001,0.17612565945237457,0.6686962276637988,0.0023382902606294558,0.18534257549897248,0.50414922840172,0.07110497475945987
146,0.0023224105407492115,0.0027339516252018253,0.6719651755404747,0.5667831614675468,0.001,0.17612565945237457,0.6864676582256435,0.0022712545236029252,0.18534257549897248,0.50414922840172,0.07110497475945987
147,0.0022907227469683203,0.002709329426584352,0.6786589716872128,0.5717881232831399,0.001,0.17612565945237457,0.6902643770246264,0.0022558583509104434,0.18534257549897248,0.50414922840172,0.07110497475945987
148,0.002265791544090671,0.002727843561412649,0.6858424121551218,0.5702780054939524,0.001,0.17612565945237457,0.6919641924135289,0.0022486640767221677,0.18534257549897248,0.50414922840172,0.07110497475945987
149,0.0022811601425793433,0.002731423749535,0.6816386365197037,0.5672002416188463,0.001,0.17612565945237457,0.6921801525653976,0.0022527119678955863,0.18534257549897248,0.50414922840172,0.07110497475945987
150,0.0022703636668588083,0.0027324173252996527,0.6841973266614318,0.5684946282952927,0.001,0.17612565945237457,0.6948622383224773,0.002238990624474401,0.18534257549897248,0.50414922840172,0.07110497475945987
151,0.002270313456338273,0.00273049926933032,0.6863350421123973,0.5701629489004905,0.001,0.17612565945237457,0.6933992824549793,0.002242394892199169,0.18534257549897248,0.50414922840172,0.07110497475945987
152,0.0022649582026447457,0.0027368284071935894,0.6851646727593548,0.5693575527462571,0.001,0.17612565945237457,0.6938799679543001,0.0022371379960986356,0.18534257549897248,0.50414922840172,0.07110497475945987
153,0.002260252790923464,0.002756412179694556,0.6861678464905341,0.5681350764407243,0.001,0.17612565945237457,0.6931206241945035,0.002240013018634037,0.18534257549897248,0.50414922840172,0.07110497475945987
154,0.0022556072918918733,0.002728706509900579,0.6863469846568161,0.5674447368799528,0.001,0.17612565945237457,0.6919641924135289,0.0022469095957640874,0.18534257549897248,0.50414922840172,0.07110497475945987
155,0.0022480116464306437,0.002742978917571889,0.6878248745286427,0.5695301376364499,0.001,0.1766182894096502,0.696074401755547,0.0022332939586651363,0.18534257549897248,0.50414922840172,0.07110497475945987
156,0.0022546123464525563,0.0027390209050436455,0.6856931303498867,0.5707094677194345,0.001,0.1766182894096502,0.69494583580062,0.002232456823273792,0.18534257549897248,0.50414922840172,0.07110497475945987
157,0.0022495051219035204,0.002749569212692044,0.6874815263766022,0.5685233924436582,0.001,0.1766182894096502,0.6955101187780836,0.002226591166078353,0.18534257549897248,0.50414922840172,0.07110497475945987
158,0.0022515384840415807,0.002744989495284194,0.6871501207689804,0.5692137320044297,0.001,0.1766182894096502,0.6935804103242885,0.0022253834012450876,0.18534257549897248,0.50414922840172,0.07110497475945987
159,0.002252243322753329,0.0027309587594118,0.6869679969665937,0.5724209345471803,0.001,0.1766182894096502,0.6955937162562262,0.002227203319420606,0.18534257549897248,0.50414922840172,0.07110497475945987
160,0.0022393093936969094,0.0027261653307506704,0.6902312972290311,0.572061382692612,0.001,0.17946061498132482,0.6944442509317635,0.0022324996475158736,0.18534257549897248,0.50414922840172,0.07110497475945987
161,0.0022405034837235972,0.0027306485921198063,0.689275893675527,0.5715723921703988,0.001,0.17946061498132482,0.6954683200390122,0.0022228876200874647,0.18534257549897248,0.50414922840172,0.07110497475945987
162,0.002240124216188964,0.00272438639771945,0.6887205653600528,0.5700047460844803,0.001,0.17946061498132482,0.6911212511755895,0.0022418599724333597,0.18534257549897248,0.50414922840172,0.07110497475945987
163,0.0022415508653124173,0.002743617649349668,0.688290633760976,0.5688973263724094,0.001,0.17946061498132482,0.6950921313873698,0.00223238957148742,0.18534257549897248,0.50414922840172,0.07110497475945987
164,0.0022480866271614368,0.002735561228784629,0.6876278225457325,0.57194632609915,0.001,0.17946061498132482,0.6944233515622279,0.002223041485567494,0.18534257549897248,0.50414922840172,0.07110497475945987
165,0.0022322855237337257,0.0027527786516258236,0.6897715092689073,0.5690555291884195,0.001,0.17946061498132482,0.6947577414747989,0.0022199497916671963,0.18534257549897248,0.50414922840172,0.07110497475945987
166,0.0022510481385087447,0.002725479820329398,0.6863051857513502,0.569084293336785,0.001,0.17946061498132482,0.6932738862377652,0.0022299917361517803,0.18534257549897248,0.50414922840172,0.07110497475945987
167,0.002246622521217628,0.0027156088677645364,0.6872605893048543,0.5678905811796178,0.001,0.17946061498132482,0.6935734438677766,0.0022319838650162066,0.18534257549897248,0.50414922840172,0.07110497475945987
168,0.002241638738505969,0.002713211377633199,0.6875143683737539,0.5708676705354446,0.001,0.17946061498132482,0.6985753596433174,0.002217537914391591,0.18538437423804377,0.50414922840172,0.07110497475945987
169,0.0022426340708699877,0.0027243248522868854,0.6873800147490423,0.568753505630582,0.001,0.17946061498132482,0.6937685046501098,0.0022304947155596315,0.18538437423804377,0.50414922840172,0.07110497475945987
170,0.0022365263271550036,0.002727949987562839,0.6889295598873818,0.572277113805353,0.001,0.17946061498132482,0.6956006827127381,0.0022227645167412855,0.18538437423804377,0.50414922840172,0.07110497475945987
171,0.002227381107789271,0.0027419528078946147,0.6909538211663686,0.5701198026779423,0.001,0.17991741730534405,0.6961928315162492,0.002221845116393229,0.18538437423804377,0.50414922840172,0.07110497475945987
172,0.002236860111706492,0.002735036347270401,0.6893147069448882,0.5716299204671298,0.001,0.17991741730534405,0.6941864920408234,0.002218709707575709,0.18538437423804377,0.50414922840172,0.07110497475945987
173,0.002221714540139598,0.002736421405820738,0.691965951805862,0.5732263307014137,0.001,0.17991741730534405,0.6953568567348218,0.0022193019729102557,0.18697272632275597,0.50414922840172,0.07110497475945987
174,0.0022331408115113757,0.0027343995477080276,0.6886877233629011,0.5723490241762667,0.001,0.17991741730534405,0.6992859382075307,0.0022044450909355024,0.18697272632275597,0.50414922840172,0.07110497475945987
175,0.002224932499102112,0.0027276491178787796,0.6900850010599008,0.572881160921028,0.001,0.17991741730534405,0.6949737016266676,0.0022203903403533467,0.18697272632275597,0.50414922840172,0.07110497475945987
176,0.002228601400230426,0.0027345539954974243,0.6898252507187919,0.5718025053573227,0.001,0.17991741730534405,0.700999686509457,0.002193955593196496,0.19006583301403746,0.50414922840172,0.07110497475945987
177,0.0022294974667663,0.002722445826382943,0.6884638006550485,0.5737872315945406,0.001,0.17991741730534405,0.6954543871259884,0.0022128287450933976,0.19006583301403746,0.50414922840172,0.07110497475945987
178,0.002220283078815341,0.002722125319509713,0.6907119846418879,0.5724784628439114,0.001,0.17991741730534405,0.6937963704761573,0.00221845851580158,0.19006583301403746,0.50414922840172,0.07110497475945987
179,0.002226415089609451,0.0027331482256381734,0.6906492862836892,0.5742474579683882,0.001,0.17991741730534405,0.6978508481660803,0.0022018805449856597,0.19006583301403746,0.50414922840172,0.07110497475945987
180,0.0022191927656240594,0.0027085267719608895,0.6904582055729883,0.5721764392860739,0.001,0.17991741730534405,0.6947159427357275,0.0022178232960493537,0.19006583301403746,0.50414922840172,0.07110497475945987
181,0.002223603746110264,0.002734678439513404,0.6905507602922341,0.5718312695056881,0.001,0.17991741730534405,0.6990072799470549,0.0021955213996782633,0.19006583301403746,0.50414922840172,0.07110497475945987
182,0.0022161283464536717,0.0027221390091787057,0.6913658389488172,0.5700335102328458,0.001,0.17991741730534405,0.6966595841025462,0.002201477820407618,0.19006583301403746,0.50414922840172,0.07110497475945987
183,0.002222635609876953,0.0027313852462426207,0.6896908970940804,0.5702348592714042,0.001,0.17991741730534405,0.6952453934306315,0.0022085465430349695,0.19006583301403746,0.50414922840172,0.07110497475945987
184,0.0022117581409440883,0.0027448239758319478,0.6920614921612124,0.5728955429952107,0.001,0.17991741730534405,0.6952384269741196,0.002207104951686182,0.19006583301403746,0.50414922840172,0.07110497475945987
185,0.00221045826048972,0.0027264186164157383,0.6923361706828448,0.5738303778170888,0.001,0.18027270800180328,0.6952871921697029,0.0022068297253859536,0.19006583301403746,0.50414922840172,0.07110497475945987
186,0.0022149926789427196,0.0027446494738068883,0.6904492486646743,0.5722339675828048,0.001,0.18027270800180328,0.6970984708627956,0.00219872596412622,0.19006583301403746,0.50414922840172,0.07110497475945987
187,0.002204293224869262,0.0027048563526366324,0.691637531834345,0.5730825099595863,0.001,0.18044288925977126,0.695210561148072,0.0022125210197389868,0.19006583301403746,0.50414922840172,0.07110497475945987
188,0.002205943732155282,0.0027010676674137086,0.692165989424877,0.5735571184076167,0.001,0.18116541319710877,0.6935734438677766,0.0022135868107472398,0.19006583301403746,0.50414922840172,0.07110497475945987
189,0.002199330825163977,0.0027274711783276447,0.6933363587779194,0.576404769095799,0.001,0.18121318337478387,0.6984290640565676,0.0021914506999546677,0.19006583301403746,0.50414922840172,0.07225554069407891
190,0.0022064601955281505,0.002735801379842583,0.6911419162409648,0.5741324013749263,0.001,0.18121318337478387,0.6979762443832944,0.0021918134690327613,0.19006583301403746,0.50414922840172,0.07225554069407891
191,0.0021967089792499154,0.0027513178084841005,0.693202005153208,0.5708245243128964,0.001,0.18134753699949546,0.692221951304469,0.002208558322784648,0.19006583301403746,0.50414922840172,0.07225554069407891
192,0.00220170032926023,0.0027174880252545768,0.6931303498866951,0.5714717176511196,0.001,0.18270301579102932,0.6955101187780836,0.0022003905886272355,0.19006583301403746,0.50414922840172,0.07225554069407891
193,0.0022055588115693367,0.002728836770279257,0.6908015537250289,0.5720326185442465,0.001,0.18270301579102932,0.6989585147514716,0.0021849749352707832,0.19006583301403746,0.50414922840172,0.07225554069407891
194,0.002206634277787568,0.0026796744566236277,0.6914942213013193,0.5744200428585811,0.001,0.18270301579102932,0.6917203664356125,0.002218224355853826,0.19006583301403746,0.50414922840172,0.07225554069407891
195,0.0021996373597970185,0.002732294733347286,0.6921122479749923,0.5741899296716573,0.001,0.18270301579102932,0.7008673238357309,0.0021818811399792423,0.1903235919049775,0.50414922840172,0.07225554069407891
196,0.002191186985390056,0.0026908183126642567,0.693181105700475,0.5746789201938703,0.001,0.18270301579102932,0.6890940123306281,0.002218718405880065,0.1903235919049775,0.50414922840172,0.07225554069407891
197,0.002201599136638718,0.0026741918751351677,0.6902163690485076,0.5777998302915246,0.001,0.18270301579102932,0.6940610958236093,0.002209000675451287,0.1903235919049775,0.50414922840172,0.07365060188980455
198,0.002196510320442793,0.0026922050586884287,0.6920614921612124,0.5759589247961341,0.001,0.18270301579102932,0.698004110209342,0.0021861759338796132,0.1903235919049775,0.50414922840172,0.07365060188980455
199,0.002197270457443501,0.0027017906743008325,0.6907836399084006,0.5746070098229566,0.001,0.18270301579102932,0.6973840955797833,0.0021873011585603857,0.1903235919049775,0.50414922840172,0.07365060188980455
200,0.0021976087244400277,0.0027030818545283925,0.6922077883303427,0.5745494815262258,0.001,0.18270301579102932,0.6976209551011878,0.0021854428287218296,0.1903235919049775,0.50414922840172,0.07365060188980455
201,0.0021987164223267832,0.002697840418065838,0.6916226036538214,0.5745207173778603,0.001,0.18270301579102932,0.699864154098018,0.0021878516343100916,0.1903235919049775,0.50414922840172,0.07365060188980455
202,0.00219133393451582,0.0027211049979062687,0.6939543854515924,0.5731256561821346,0.001,0.18270301579102932,0.6961579992336898,0.0021933713854615303,0.1903235919049775,0.50414922840172,0.07365060188980455
203,0.0021828128013818924,0.002703785655845892,0.6943634175979363,0.5759733068703169,0.001,0.18270301579102932,0.6968964436239506,0.0021875598078183634,0.1903235919049775,0.50414922840172,0.07365060188980455
204,0.002187695154988395,0.0027217445774928477,0.6921003054305735,0.5749377975291596,0.001,0.18270301579102932,0.7011250827266711,0.002169018783906173,0.1903235919049775,0.50414922840172,0.07365060188980455
205,0.002178595691437328,0.002720817429133577,0.6953247924236499,0.5765917360601746,0.001,0.1839748967716317,0.6991048103382215,0.0021762881757464874,0.1903235919049775,0.50414922840172,0.07365060188980455
206,0.002189383482417821,0.002723129053549676,0.6931333355227998,0.5727948684759316,0.001,0.1839748967716317,0.6979274791877111,0.0021807422593177316,0.1903235919049775,0.50414922840172,0.07365060188980455
207,0.0021759298181902686,0.0026747951030978087,0.6942708628786907,0.5740029627072817,0.001,0.1839748967716317,0.6957191124734404,0.002196956531452308,0.1903235919049775,0.50414922840172,0.07365060188980455
208,0.0021852658040245835,0.0026937113341807023,0.6931602062477421,0.5785764622973926,0.001,0.1839748967716317,0.6970218398411648,0.0021834656962108003,0.1903235919049775,0.50414922840172,0.07442723389567252
209,0.002188633849286066,0.0026686329925691716,0.6921600181526675,0.5763616228732508,0.001,0.1839748967716317,0.693684907171967,0.002207789902876585,0.1903235919049775,0.50414922840172,0.07442723389567252
210,0.0021806220028436772,0.002696579582792587,0.694635110483464,0.5766492643569056,0.001,0.1839748967716317,0.6962485631683444,0.002188473720860135,0.1903235919049775,0.50414922840172,0.07442723389567252
211,0.002186329213870194,0.0026862050712334064,0.6919838656224901,0.5748371230098804,0.001,0.1839748967716317,0.693747605280574,0.002197101771916635,0.1903235919049775,0.50414922840172,0.07442723389567252
212,0.0021602766816288623,0.002707063416253349,0.696856423745361,0.5767211747278193,0.001,0.18489148705577463,0.6997178585112682,0.002168310696961858,0.1903235919049775,0.50414922840172,0.07442723389567252
213,0.002169629957640826,0.002693226747587157,0.6960682158137201,0.5771814011016669,0.001,0.1850437544971143,0.7003796718798982,0.002171329129821409,0.1903235919049775,0.50414922840172,0.07442723389567252
214,0.002182913252408848,0.002674708452580794,0.6924048403132529,0.5762321842056062,0.001,0.1850437544971143,0.6944094186492041,0.00220342615795192,0.1903235919049775,0.50414922840172,0.07442723389567252
215,0.0021715308498096875,0.0027423508134074574,0.6955128874982459,0.57662050020854,0.001,0.1850437544971143,0.6969661081890697,0.0021770027099123584,0.1903235919049775,0.50414922840172,0.07442723389567252
216,0.002167781067226529,0.0026693068608354235,0.6953546487846968,0.5754267880513728,0.001,0.1850437544971143,0.6936988400849907,0.0021988438122814537,0.1903235919049775,0.50414922840172,0.07442723389567252
217,0.00217454437247679,0.00268397238604609,0.6946948232055581,0.5738447598912715,0.001,0.1850437544971143,0.6944999825838587,0.002188991757037809,0.1903235919049775,0.50414922840172,0.07442723389567252
218,0.002176632408961591,0.002674054584115565,0.6932438040586737,0.5748802692324287,0.001,0.1850437544971143,0.6928071336514682,0.002197587092911264,0.1903235919049775,0.50414922840172,0.07442723389567252
219,0.002158433987926893,0.0026785911567135954,0.697205743169611,0.5737872315945406,0.001,0.18590660333137277,0.6888083876136403,0.002215164348396406,0.1903235919049775,0.50414922840172,0.07442723389567252
220,0.0021644836478465295,0.0026870116871556206,0.6960592589054061,0.5723058779537185,0.001,0.18590660333137277,0.6970984708627956,0.002179958779317981,0.1903235919049775,0.50414922840172,0.07442723389567252
221,0.002170225501135406,0.0027006701359537136,0.6945156850392761,0.5790942169679711,0.001,0.18590660333137277,0.699536730641959,0.002163266039819793,0.1903235919049775,0.50414922840172,0.07494498856625109
222,0.0021674459040361234,0.0026957410300243122,0.696826567384314,0.5743768966360329,0.001,0.18590660333137277,0.69667351701557,0.002181301532301095,0.1903235919049775,0.50414922840172,0.07494498856625109
223,0.0021659868560083223,0.002681120475969925,0.6959278909167993,0.5730968920337691,0.001,0.18590660333137277,0.6973840955797833,0.002175257400001593,0.1903235919049775,0.50414922840172,0.07494498856625109
224,0.0021571480212572236,0.0026664351382648306,0.6977282294879336,0.5747652126389667,0.001,0.18590660333137277,0.6925702741300638,0.0022077383082871934,0.1903235919049775,0.50414922840172,0.07494498856625109
225,0.0021670615853478783,0.002677412983226978,0.6947575215637568,0.57767039162388,0.001,0.18590660333137277,0.7019610575080985,0.0021582774132030288,0.1903235919049775,0.50414922840172,0.07494498856625109
226,0.002159780274231206,0.002691709397431699,0.6964205208740748,0.5741324013749263,0.001,0.18590660333137277,0.6983593994914487,0.0021705733533480096,0.1903235919049775,0.50414922840172,0.07494498856625109
227,0.002162479879731276,0.0026720586291762763,0.6950381713575986,0.571730594986409,0.001,0.18590660333137277,0.6907659618934828,0.002209014497110058,0.1903235919049775,0.50414922840172,0.07494498856625109
228,0.002151904581105891,0.0026908924050669963,0.6968982226508269,0.5739885806330989,0.001,0.18590660333137277,0.6947089762792156,0.002181573441926412,0.1903235919049775,0.50414922840172,0.07494498856625109
229,0.002171233013752905,0.0027078003764102808,0.6947336364749191,0.5709395809063583,0.001,0.18590660333137277,0.6956424814518095,0.0021764817668949075,0.1903235919049775,0.50414922840172,0.07494498856625109
230,0.0021714160761177894,0.0026936339495537997,0.6927511741013982,0.5748946513066114,0.001,0.18590660333137277,0.6981573722526037,0.002165873905281076,0.1903235919049775,0.50414922840172,0.07494498856625109
231,0.0021577577323710303,0.00269771356520989,0.696408578329656,0.5752398210869971,0.001,0.18590660333137277,0.6979623114702707,0.002173369388777309,0.1903235919049775,0.50414922840172,0.07494498856625109
232,0.0021624608943500647,0.002665093937746681,0.6951964100711477,0.5763040945765199,0.001,0.18590660333137277,0.6941237939322163,0.0022010820714353355,0.1903235919049775,0.50414922840172,0.07494498856625109
233,0.002152681183383206,0.002692256364408033,0.6974684791468246,0.5768793775438293,0.001,0.18610664095038765,0.698798286251698,0.0021577095882850004,0.1903235919049775,0.50414922840172,0.07494498856625109
234,0.0021531928305512206,0.002664236187123928,0.6983253567088736,0.572607901511556,0.001,0.1863783338359154,0.6887178236789857,0.0022207410809570952,0.1903235919049775,0.50414922840172,0.07494498856625109
235,0.0021544066560066706,0.0026879324349442075,0.6962174976189552,0.573485208036703,0.001,0.1863783338359154,0.7004493364450173,0.002161946416362093,0.1903235919049775,0.50414922840172,0.07494498856625109
236,0.0021501501103957333,0.0026736546206701643,0.6961518136246518,0.5757863399059412,0.001,0.1863783338359154,0.6963739593855586,0.0021819490904992243,0.1903235919049775,0.50414922840172,0.07494498856625109
237,0.0021512623987478994,0.0026882131633829045,0.6960443307248826,0.5756856653866621,0.001,0.1863783338359154,0.7004075377059459,0.002159510379575206,0.1903235919049775,0.50414922840172,0.07494498856625109
238,0.002147685300031928,0.0026876870414446787,0.6994718409730786,0.5742474579683882,0.001,0.18778456844122926,0.6973353303842,0.002170820653972143,0.1903235919049775,0.50414922840172,0.07494498856625109
239,0.002152847416013951,0.0026675555780295308,0.696280195977154,0.5771094907307532,0.001,0.18778456844122926,0.6966665505590581,0.002177844767062416,0.1903235919049775,0.50414922840172,0.07494498856625109
240,0.0021482604862242856,0.0026735802792396627,0.6975162493244998,0.5746933022680532,0.001,0.18778456844122926,0.6981016406005085,0.0021737262786728174,0.1903235919049775,0.50414922840172,0.07494498856625109
241,0.0021504773434760606,0.0026935438306501264,0.6972982978888567,0.5755130804964692,0.001,0.18778456844122926,0.7012783447699328,0.002152036139200115,0.1903235919049775,0.50414922840172,0.07494498856625109
242,0.0021469998047524436,0.002703965548186154,0.6983790981587582,0.5734564438883376,0.001,0.18778456844122926,0.6953847225608694,0.002167989493761737,0.1903235919049775,0.50414922840172,0.07494498856625109
243,0.0021394725012180657,0.002679433653635853,0.6986000352305061,0.5718887978024191,0.001,0.18778456844122926,0.6977463513184019,0.0021839435050146115,0.1903235919049775,0.50414922840172,0.07494498856625109
244,0.002145141784903858,0.002706515862068696,0.6975938758632221,0.5704074441615969,0.001,0.18778456844122926,0.6983733324044724,0.002167350924946413,0.1903235919049775,0.50414922840172,0.07494498856625109
245,0.0021494544870941257,0.0026817871228597035,0.6976207465881643,0.5744775711553121,0.001,0.18778456844122926,0.6935246786721934,0.002190584122455707,0.1903235919049775,0.50414922840172,0.07494498856625109
246,0.002137909606639898,0.0026712970032695864,0.6999196863887835,0.5767643209503674,0.001,0.18848320728972912,0.697209934166986,0.00217765928863578,0.1903235919049775,0.50414922840172,0.07494498856625109
247,0.002134495451005119,0.0027540286286885924,0.7019140913067233,0.5749090333807941,0.001,0.19088365871790813,0.7026507367027761,0.002148815722499398,0.1903235919049775,0.50414922840172,0.07494498856625109
248,0.0021505062314513775,0.0026973918569170104,0.6955158731343506,0.5735858825559822,0.001,0.19088365871790813,0.6987216552300672,0.0021627334792012143,0.1903235919049775,0.50414922840172,0.07494498856625109
249,0.002149662883661961,0.0026804856964898947,0.6963458799714574,0.5754843163481037,0.001,0.19088365871790813,0.6980807412309729,0.0021643928991697307,0.1903235919049775,0.50414922840172,0.07494498856625109
250,0.0021461280814616254,0.002664053042849709,0.6978207842071793,0.5756856653866621,0.001,0.19088365871790813,0.6934480476505626,0.0021862861805688983,0.1903235919049775,0.50414922840172,0.07494498856625109
251,0.002139886097431207,0.002670544521953772,0.6986597479526,0.5709683450547238,0.001,0.19088365871790813,0.6868020481382145,0.0022422504730660437,0.1903235919049775,0.50414922840172,0.07494498856625109
