epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1224,0.0019844223381595034,0.001,0.7132723071135554,0.20337196734918106,0.7244398929944825,0.001957691800635521,0.2185462297274703,0.50414922840172,0.57767039162388,0.0027015533589875807,0.07785016755116425
1225,0.0019783250917815003,0.001,0.7146576381300419,0.20337196734918106,0.7236944769548013,0.0019689396079599557,0.2185462297274703,0.50414922840172,0.5804173677927831,0.0027094320976016307,0.07785016755116425
1226,0.001982948482616732,0.001,0.7137320937009237,0.20337196734918106,0.7244747255197013,0.001962320068664776,0.2185462297274703,0.50414922840172,0.5797270282320116,0.002683097802261048,0.07785016755116425
1227,0.001981305085290621,0.001,0.7135708698326257,0.20337196734918106,0.7257147634174888,0.001962238582844473,0.2185462297274703,0.50414922840172,0.5811652356502854,0.002722208706520052,0.07785016755116425
1228,0.001981933202214869,0.001,0.7133827753196114,0.20337196734918106,0.7252967731148637,0.0019620843200535303,0.2185462297274703,0.50414922840172,0.5821575987688945,0.002712548056828501,0.07800837036717445
1229,0.0019814461450608843,0.001,0.7132454364688391,0.20337196734918106,0.7271637964665887,0.0019480071908729519,0.2185462297274703,0.50414922840172,0.579151745264702,0.002698878442071332,0.07800837036717445
1230,0.0019861026338977602,0.001,0.7122064382064742,0.20337196734918106,0.7254430697207824,0.001955701466557381,0.2185462297274703,0.50414922840172,0.578331967036286,0.002710471284879665,0.07800837036717445
1231,0.001984383075674295,0.001,0.7140605126919012,0.20337196734918106,0.7239452711363763,0.001968869804598539,0.2185462297274703,0.50414922840172,0.5773539859918597,0.002732613819776449,0.07800837036717445
1232,0.0019807486735034163,0.001,0.7143889316828786,0.20337196734918106,0.7268294042244886,0.001955410748270053,0.2185462297274703,0.50414922840172,0.5769225237663775,0.002734579190591909,0.07800837036717445
1233,0.0019840544546591305,0.001,0.7121347831538971,0.20337196734918106,0.7250041799030262,0.0019611854330207675,0.2185462297274703,0.50414922840172,0.5808200658698998,0.0026946529325794465,0.07800837036717445
1234,0.0019818787145528065,0.001,0.7143710179197345,0.20337196734918106,0.7246210221256201,0.0019624689114832567,0.2185462297274703,0.50414922840172,0.579051070745423,0.002701769429361,0.07800837036717445
1235,0.0019884453928875143,0.001,0.7132663358591741,0.20337196734918106,0.7231371565513014,0.0019819990579228414,0.2185462297274703,0.50414922840172,0.5782312925170068,0.002726848175589067,0.07800837036717445
1236,0.0019868462956159046,0.001,0.7113973332377933,0.20337196734918106,0.7259516245889762,0.0019583420034157274,0.2185462297274703,0.50414922840172,0.5779867972559003,0.0027143918232302557,0.07800837036717445
1237,0.001981260707468804,0.001,0.7136693955299189,0.20337196734918106,0.7274772891935574,0.001953021210916716,0.2185462297274703,0.50414922840172,0.5796263537127324,0.0027035166938617857,0.07800837036717445
1238,0.00198587817375133,0.001,0.712095970000418,0.20337196734918106,0.7228933288747701,0.0019648849550151486,0.2185462297274703,0.50414922840172,0.5791229811163366,0.002710657700804325,0.07800837036717445
1239,0.0019879680200779945,0.001,0.7128364055437125,0.20337196734918106,0.7265925430530011,0.0019564364450731808,0.2185462297274703,0.50414922840172,0.5803310753476867,0.0027026174824740954,0.07800837036717445
1240,0.001985002764454292,0.001,0.7132245370785041,0.20337196734918106,0.7217229560274202,0.001979264366495857,0.2185462297274703,0.50414922840172,0.5807337734248034,0.0026889425279787906,0.07800837036717445
1241,0.001987664078752363,0.001,0.7121974813249019,0.20337196734918106,0.7246976536811013,0.0019589508140123004,0.2185462297274703,0.50414922840172,0.5773108397693115,0.002697204421307248,0.07800837036717445
1242,0.0019884769401252093,0.001,0.7119466886408828,0.20337196734918106,0.7252062085492951,0.0019606135421002427,0.2185462297274703,0.50414922840172,0.5801872546058593,0.002712413125786277,0.07800837036717445
1243,0.0019863228113250558,0.001,0.7120093868118875,0.20337196734918106,0.7257426294376638,0.0019525361745073024,0.2185462297274703,0.50414922840172,0.578058707626814,0.0027072646182549442,0.07800837036717445
1244,0.0019737137713860065,0.001,0.7158011333440816,0.2036884438313956,0.7269966003455387,0.0019602018737499977,0.2185462297274703,0.50414922840172,0.5775553350304181,0.002713106918845189,0.07800837036717445
1245,0.0019874796663275,0.001,0.7122840645134323,0.2036884438313956,0.7231371565513014,0.0019695035111920427,0.2185462297274703,0.50414922840172,0.5763760049474336,0.002699262749342797,0.07800837036717445
1246,0.001986088757859294,0.001,0.7122034525792833,0.2036884438313956,0.7260421891545451,0.0019594011333653387,0.2185462297274703,0.50414922840172,0.5802447829025902,0.0027050442010066963,0.07800837036717445
1247,0.001982858517130745,0.001,0.7130065862935827,0.2036884438313956,0.7252758735997324,0.001956008748403462,0.2185462297274703,0.50414922840172,0.5795832074901842,0.0027235990353722127,0.07800837036717445
1248,0.0019927559092991717,0.001,0.7116720109393381,0.2036884438313956,0.72618151925542,0.0019628228016045288,0.2185462297274703,0.50414922840172,0.577282075620946,0.002739540984308229,0.07800837036717445
1249,0.001987819106164585,0.001,0.7129379168681965,0.2036884438313956,0.7251853090341638,0.001957264677406799,0.2185462297274703,0.50414922840172,0.5798996131222045,0.0026853254636025874,0.07800837036717445
1250,0.0019853883438677067,0.001,0.7129349312410058,0.2036884438313956,0.7280764086273198,0.001950929036665732,0.2185462297274703,0.50414922840172,0.5800434338640319,0.0026981376453438393,0.07800837036717445
1251,0.0019789919362069803,0.001,0.7148039338623865,0.2036884438313956,0.7248578832971075,0.001963164289247589,0.2185462297274703,0.50414922840172,0.5789360141519609,0.002703671148509091,0.07800837036717445
1252,0.001984983484966433,0.001,0.7125378428246422,0.2036884438313956,0.7241890988129075,0.0019750885683271872,0.2185462297274703,0.50414922840172,0.5775409529562353,0.0027146400237569998,0.07800837036717445
1253,0.0019892708004243115,0.001,0.7110151729573831,0.2036884438313956,0.7251853090341638,0.0019605528759044834,0.2185462297274703,0.50414922840172,0.5789216320777782,0.0026905059439839936,0.07800837036717445
1254,0.001986438545554444,0.001,0.7138545044157426,0.2036884438313956,0.7237641420052389,0.001965083472419495,0.2185462297274703,0.50414922840172,0.578058707626814,0.002719374191097343,0.07800837036717445
1255,0.001987229593061282,0.001,0.7121019412547994,0.2036884438313956,0.7257426294376638,0.0019570992665657767,0.2185462297274703,0.50414922840172,0.5792092735614329,0.002692488636587643,0.07800837036717445
1256,0.001989911218554358,0.001,0.7118421916892081,0.2036884438313956,0.7249136153374575,0.0019606891332294594,0.2185462297274703,0.50414922840172,0.580259164976773,0.0027135860045397753,0.07800837036717445
1257,0.0019842986771804122,0.001,0.7135320566791465,0.2036884438313956,0.7237153764699326,0.0019718057064433267,0.2185462297274703,0.50414922840172,0.5787059009650372,0.0027175309900443275,0.07800837036717445
1258,0.0019875833884426385,0.001,0.7115227295798028,0.2036884438313956,0.7262163517806387,0.0019639103779231786,0.2185462297274703,0.50414922840172,0.5802160187542247,0.002727248944409965,0.07800837036717445
1259,0.0019812252731554267,0.001,0.7139769151305615,0.2036884438313956,0.7271986289918074,0.0019558177207157127,0.2185462297274703,0.50414922840172,0.580201636680042,0.002715976076129802,0.07800837036717445
1260,0.0019803632920674407,0.001,0.7143322047662553,0.2036884438313956,0.7268503037396199,0.001963992677709965,0.2185462297274703,0.50414922840172,0.5803166932735039,0.00271425964306613,0.07800837036717445
1261,0.001982661615577229,0.001,0.7135947548501513,0.2036884438313956,0.7238268405506325,0.0019673348290744326,0.2185462297274703,0.50414922840172,0.5782312925170068,0.002693420084854842,0.07800837036717445
1262,0.0019886540653342288,0.001,0.7121974813249019,0.2036884438313956,0.7274285236582512,0.0019622025089004675,0.2185462297274703,0.50414922840172,0.5791085990421538,0.002739289128945469,0.07800837036717445
1263,0.0019819263554877046,0.001,0.7128155061533776,0.2036884438313956,0.7262790503260325,0.0019575946852261688,0.2185462297274703,0.50414922840172,0.5785476981490271,0.002721979528113909,0.07800837036717445
1264,0.0019795423284790434,0.001,0.7159026446685656,0.2037899551558796,0.7247464192164075,0.001964457501881379,0.2185462297274703,0.50414922840172,0.5805468064604278,0.0027087264802245327,0.07800837036717445
1265,0.0019723402041175574,0.001,0.716028041010575,0.20391535149788909,0.7262024187705511,0.0019559329812141564,0.2185462297274703,0.50414922840172,0.5814241129855747,0.0026951369585390627,0.07800837036717445
1266,0.0019864435601227607,0.001,0.7120452143381759,0.20391535149788909,0.7277977484255699,0.0019550098788601727,0.2185462297274703,0.50414922840172,0.5796263537127324,0.002711388834311696,0.07800837036717445
1267,0.001985881688140045,0.001,0.7131558676531179,0.20391535149788909,0.7261536532352451,0.0019651000024479373,0.2185462297274703,0.50414922840172,0.5799571414189354,0.002706979663202204,0.07800837036717445
1268,0.001980276395498687,0.001,0.7142605497136784,0.20391535149788909,0.7255754333166137,0.001963702218633747,0.2185462297274703,0.50414922840172,0.5801728725316765,0.002723680762340345,0.07800837036717445
1269,0.0019799983542044173,0.001,0.7138246481438356,0.20391535149788909,0.7240846012372513,0.0019617801657654415,0.2185462297274703,0.50414922840172,0.5818555752110569,0.0027183977999627323,0.07800837036717445
1270,0.001980641035416788,0.001,0.7144158023275949,0.20391535149788909,0.7290865518586636,0.001944995392596636,0.21876219138382647,0.50414922840172,0.5807337734248034,0.0027122931664131053,0.07800837036717445
1271,0.001980296515300672,0.001,0.7145352274152231,0.20391535149788909,0.7264810789723012,0.001954198912976146,0.21876219138382647,0.50414922840172,0.5798420848254735,0.0026965496424548128,0.07800837036717445
1272,0.0019783235935594283,0.001,0.7142008371698643,0.20391535149788909,0.7256450983670513,0.0019650430779443013,0.21876219138382647,0.50414922840172,0.5792236556356157,0.002707345576708832,0.07800837036717445
1273,0.001982089846101755,0.001,0.7144396873451206,0.20391535149788909,0.7259655575990637,0.001951734815628534,0.21876219138382647,0.50414922840172,0.5769081416921948,0.0026981662428176238,0.07800837036717445
1274,0.001981739932813277,0.001,0.7144814861257904,0.20391535149788909,0.7240846012372513,0.0019559448942328647,0.21876219138382647,0.50414922840172,0.5787634292617682,0.0027062012769984906,0.07800837036717445
1275,0.0019824141550793283,0.001,0.7140634983190919,0.20391535149788909,0.7246906871760576,0.00196235013268969,0.21876219138382647,0.50414922840172,0.5794393867483568,0.002693286233075792,0.07800837036717445
1276,0.0019793461854238086,0.001,0.7146934656563304,0.20391535149788909,0.7258471270133199,0.001957134760217391,0.21876219138382647,0.50414922840172,0.5791229811163366,0.002694389111882781,0.07800837036717445
1277,0.001979741183713963,0.001,0.7143023484943483,0.20391535149788909,0.7236666109346264,0.001965319218850751,0.21876219138382647,0.50414922840172,0.5782312925170068,0.00270316800356093,0.07800837036717445
1278,0.001981592514808496,0.001,0.7137320937009237,0.20391535149788909,0.7257704954578387,0.0019660845439596025,0.21876219138382647,0.50414922840172,0.5789791603745092,0.0027119018867929282,0.07800837036717445
1279,0.001986181296429131,0.001,0.7128573049340475,0.20391535149788909,0.7291840829292761,0.0019508183626571719,0.21885972245443908,0.50414922840172,0.5816254620241331,0.002710267097973881,0.07800837036717445
1280,0.001986495427497812,0.001,0.7121377687810878,0.20391535149788909,0.7227609652789388,0.0019628226120492684,0.21885972245443908,0.50414922840172,0.5764191511699818,0.0026908562236048856,0.07800837036717445
1281,0.001976665547838151,0.001,0.7152129647875128,0.20391535149788909,0.7282575377584574,0.001952030358439816,0.21885972245443908,0.50414922840172,0.5808775941666308,0.0027115713073682297,0.07800837036717445
1282,0.0019775821744585247,0.001,0.7146785375203769,0.20391535149788909,0.7285152984450761,0.0019491901304085953,0.21885972245443908,0.50414922840172,0.5778573585882556,0.002703654252339777,0.07800837036717445
1283,0.0019860530109640107,0.001,0.7124632021448746,0.20391535149788909,0.7228375968344201,0.001974823671597964,0.21885972245443908,0.50414922840172,0.5773827501402252,0.0027067269634595977,0.07800837036717445
1284,0.00197981702413256,0.001,0.7137320937009237,0.20391535149788909,0.7278186479407011,0.0019505096359972245,0.21885972245443908,0.50414922840172,0.5791948914872503,0.002707986505160069,0.07800837036717445
1285,0.0019799503321740733,0.001,0.7136843236658725,0.20391535149788909,0.7261048876999388,0.0019513615431185245,0.21885972245443908,0.50414922840172,0.5786483726683063,0.002708985997584316,0.07800837036717445
1286,0.0019802823030119856,0.001,0.7144367017179298,0.20391535149788909,0.7235760463690576,0.001965113761606161,0.21885972245443908,0.50414922840172,0.5793818584516259,0.002709931540137043,0.07800837036717445
1287,0.0019779307518664295,0.001,0.7144068454460228,0.20391535149788909,0.7251086774786825,0.0019636008281615548,0.21885972245443908,0.50414922840172,0.5793962405258086,0.002724531521755141,0.07800837036717445
1288,0.0019792934653666025,0.001,0.7156369238485929,0.20391535149788909,0.72495541436772,0.0019573250334212213,0.21885972245443908,0.50414922840172,0.5792811839323467,0.0027160846222306113,0.07800837036717445
1289,0.001987368434416489,0.001,0.7121377687810878,0.20391535149788909,0.7279858440617512,0.0019459722979171868,0.21885972245443908,0.50414922840172,0.5811077073535545,0.002725354578653066,0.07800837036717445
1290,0.0019787648727684565,0.001,0.7143740035469252,0.20391535149788909,0.7273309925876387,0.001956807723827255,0.21885972245443908,0.50414922840172,0.5781162359235449,0.002714464498617884,0.07800837036717445
1291,0.0019787983639221515,0.001,0.7153801599101923,0.20391535149788909,0.7262790503260325,0.001958588271928705,0.21885972245443908,0.50414922840172,0.5783175849621033,0.002704171536149864,0.07800837036717445
1292,0.0019811297498866245,0.001,0.7129379168681965,0.20391535149788909,0.7242308978431701,0.001969368337840797,0.21885972245443908,0.50414922840172,0.5766348822827229,0.0027169420681051053,0.07800837036717445
1293,0.001979164451166551,0.001,0.7139351163498916,0.20391535149788909,0.7264392799420387,0.001952874699233468,0.21885972245443908,0.50414922840172,0.5803454574218694,0.002709811322735107,0.07800837036717445
1294,0.0019835438999411237,0.001,0.7125557565877864,0.20391535149788909,0.7259516245889762,0.001959050767144876,0.21885972245443908,0.50414922840172,0.5760020710186823,0.0027010567564830635,0.07800837036717445
1295,0.0019785210256924803,0.001,0.714768106336098,0.20391535149788909,0.7258122944881013,0.0019613861858484333,0.21885972245443908,0.50414922840172,0.5778861227366211,0.0027221172100342327,0.07800837036717445
1296,0.001977338012175771,0.001,0.714385946055688,0.20391535149788909,0.7237711085102826,0.0019632152232444185,0.21885972245443908,0.50414922840172,0.5769369058405603,0.0027132192479391586,0.07800837036717445
1297,0.001978220055763509,0.001,0.7146247962309442,0.20391535149788909,0.7267876051942261,0.0019477028317696765,0.21885972245443908,0.50414922840172,0.5777279199206109,0.0027107244295290125,0.07800837036717445
1298,0.0019849603460307553,0.001,0.7124781302808281,0.20391535149788909,0.7230674915008638,0.0019651550687702114,0.21885972245443908,0.50414922840172,0.5748658871582459,0.002709137593770099,0.07800837036717445
1299,0.0019771086989349832,0.001,0.7146695806388048,0.20391535149788909,0.72601432313437,0.001953375993795514,0.21885972245443908,0.50414922840172,0.5803310753476867,0.002696075767055361,0.07800837036717445
1300,0.001978363701430545,0.001,0.7148308045071028,0.20391535149788909,0.7236317784094076,0.0019607339395877744,0.21885972245443908,0.50414922840172,0.5777854482173419,0.00270127939930347,0.07800837036717445
1301,0.001977900940779648,0.001,0.7140724552006641,0.20391535149788909,0.7249763138828512,0.0019477723086517415,0.21885972245443908,0.50414922840172,0.5794969150450878,0.002685866112731745,0.07800837036717445
1302,0.0019808090859183857,0.001,0.7127319085920379,0.20391535149788909,0.7262651173159449,0.0019518626657728433,0.21885972245443908,0.50414922840172,0.5793387122290776,0.002720596892119356,0.07800837036717445
1303,0.001972797354288048,0.001,0.7152995479760433,0.20391535149788909,0.7255406007913949,0.0019621841828722643,0.21885972245443908,0.50414922840172,0.57662050020854,0.0027183449940758877,0.07800837036717445
1304,0.0019843340807071848,0.001,0.7127259373376565,0.20391535149788909,0.7256241988519201,0.001959429478001543,0.21885972245443908,0.50414922840172,0.5771670190274841,0.002710147499926706,0.07800837036717445
1305,0.0019746343873852344,0.001,0.7146337531125163,0.20391535149788909,0.7290517193334448,0.0019449760888951325,0.21885972245443908,0.50414922840172,0.5776128633271489,0.00271937939410595,0.07800837036717445
1306,0.001977846019569239,0.001,0.7141441102532409,0.20391535149788909,0.7269826673354511,0.001953011380203032,0.21885972245443908,0.50414922840172,0.5774546605111389,0.002707887104507373,0.07800837036717445
1307,0.001976494076130702,0.001,0.7150786115639313,0.20391535149788909,0.72495541436772,0.0019649289505212515,0.21885972245443908,0.50414922840172,0.5795256791934533,0.002715806837120039,0.07800837036717445
1308,0.0019791767755957712,0.001,0.7134036747099464,0.20391535149788909,0.7231092905311264,0.001965444703395235,0.21885972245443908,0.50414922840172,0.5772676935467633,0.002713197709395168,0.07800837036717445
1309,0.0019796243399433787,0.001,0.7132812639951275,0.20391535149788909,0.7295881402218135,0.001952317946158689,0.21926377974697653,0.50414922840172,0.5785045519264789,0.0027060097240725824,0.07800837036717445
1310,0.001981258248144124,0.001,0.7136007261045327,0.20391535149788909,0.7271637964665887,0.0019517217786696247,0.21926377974697653,0.50414922840172,0.5783751132588342,0.002716156091912397,0.07800837036717445
1311,0.001986126103389026,0.001,0.7125885984868842,0.20391535149788909,0.7281530401828011,0.0019517185902795497,0.21926377974697653,0.50414922840172,0.5774258963627734,0.0026914262507234115,0.07800837036717445
1312,0.0019774652388842434,0.001,0.7153652317742388,0.20391535149788909,0.7239801036615949,0.0019551763250923067,0.21926377974697653,0.50414922840172,0.5755130804964692,0.002703673499485465,0.07800837036717445
1313,0.001983614972239948,0.001,0.7140485701831384,0.20391535149788909,0.7276026862843449,0.0019502127446030344,0.21926377974697653,0.50414922840172,0.5769800520631085,0.002697734302235957,0.07800837036717445
1314,0.001982497312899766,0.001,0.7141232108629059,0.20391535149788909,0.7282645042635011,0.0019475601136830574,0.21926377974697653,0.50414922840172,0.5767787030245503,0.002692152167506361,0.07800837036717445
1315,0.0019744535948777345,0.001,0.7162310636595429,0.20411837414685696,0.7264671459622136,0.0019568959189279816,0.21926377974697653,0.50414922840172,0.5794393867483568,0.002735578377410657,0.07800837036717445
1316,0.001972331539000986,0.001,0.7159354865676633,0.20411837414685696,0.7270314328707574,0.0019566012827846326,0.21926377974697653,0.50414922840172,0.5774834246595044,0.002707559103227231,0.07800837036717445
1317,0.0019781023994178844,0.001,0.7145740405687022,0.20411837414685696,0.7263974809117761,0.001953904258977648,0.21926377974697653,0.50414922840172,0.5763040945765199,0.002699573800447605,0.07800837036717445
1318,0.0019833089003211627,0.001,0.7126124835044098,0.20411837414685696,0.723924371621245,0.0019668357266473483,0.21926377974697653,0.50414922840172,0.5783894953330171,0.0027062560433896076,0.07800837036717445
1319,0.0019839235800495182,0.001,0.7131319826355923,0.20411837414685696,0.7251922755392075,0.0019561193180839625,0.21926377974697653,0.50414922840172,0.578331967036286,0.0027299227996364283,0.07800837036717445
1320,0.0019775015837158803,0.001,0.7140246851656128,0.20411837414685696,0.7262442178008137,0.0019502195611181704,0.21926377974697653,0.50414922840172,0.5782456745911896,0.0026984440896493625,0.07800837036717445
1321,0.0019736732502981602,0.001,0.7151024965814569,0.20411837414685696,0.7259307250738449,0.0019590234207361567,0.21926377974697653,0.50414922840172,0.5777710661431592,0.002702090764326547,0.07800837036717445
1322,0.001980708471070268,0.001,0.7144008741916414,0.20411837414685696,0.7271916624867636,0.0019483632240275208,0.21926377974697653,0.50414922840172,0.5807769196473516,0.0027022656812550018,0.07800837036717445
1323,0.0019850614499498805,0.001,0.7131498963987365,0.20411837414685696,0.7243980939642201,0.0019603592332676557,0.21926377974697653,0.50414922840172,0.5807050092764379,0.0027128404527107515,0.07800837036717445
1324,0.0019811601422707573,0.001,0.7138276337710263,0.20411837414685696,0.7266552415983949,0.0019600567533151632,0.21926377974697653,0.50414922840172,0.5771238728049359,0.002701111238271024,0.07800837036717445
1325,0.0019791808847176087,0.001,0.7142993628671575,0.20411837414685696,0.7255823998216575,0.001951253417206037,0.21926377974697653,0.50414922840172,0.5771957831758496,0.002710267833913068,0.07800837036717445
1326,0.001984355948182814,0.001,0.7122601794959067,0.20411837414685696,0.7250459789332887,0.0019524016803784399,0.21926377974697653,0.50414922840172,0.5745782456745911,0.0026955156577567678,0.07800837036717445
1327,0.001981100768792448,0.001,0.7134335309818534,0.20411837414685696,0.7238268405506325,0.0019653391099036595,0.21926377974697653,0.50414922840172,0.5790654528196056,0.002692610394447025,0.07800837036717445
1328,0.0019771975022044265,0.001,0.7126423397763169,0.20411837414685696,0.7264741124672575,0.0019510719959006913,0.21926377974697653,0.50414922840172,0.5775984812529663,0.002708775437110859,0.07800837036717445
1329,0.0019833159892926307,0.001,0.7130424138198711,0.20411837414685696,0.7280555091121886,0.0019440263327461735,0.21926377974697653,0.50414922840172,0.5803886036444176,0.002675053669351561,0.07800837036717445
1330,0.001976739243604971,0.001,0.715272677331327,0.20411837414685696,0.7268433372345762,0.0019482455523570949,0.21926377974697653,0.50414922840172,0.5788784858552299,0.0027026091183988037,0.07800837036717445
1331,0.0019809967108274924,0.001,0.7136693955299189,0.20411837414685696,0.7238268405506325,0.001964552242970949,0.21926377974697653,0.50414922840172,0.5781881462944586,0.0027376527113734195,0.07800837036717445
1332,0.001972823401356586,0.001,0.7157026076467884,0.20411837414685696,0.7247951847517138,0.0019576251394691686,0.21926377974697653,0.50414922840172,0.5773539859918597,0.002711462792556623,0.07800837036717445
1333,0.0019730399749716496,0.001,0.7146456956212791,0.20411837414685696,0.7269617678203198,0.0019478779877857547,0.21926377974697653,0.50414922840172,0.5786915188908545,0.0026950686897855487,0.07800837036717445
1334,0.0019859561442514525,0.001,0.7129737443944849,0.20411837414685696,0.7284665329097698,0.001943958847543863,0.21926377974697653,0.50414922840172,0.5775121888078699,0.002697393640401549,0.07800837036717445
1335,0.0019722824067398602,0.001,0.7168192322161117,0.2047065427034257,0.7280833751323635,0.0019451204757116609,0.21926377974697653,0.50414922840172,0.5788353396326819,0.002711923451911311,0.07800837036717445
1336,0.0019698344332409945,0.001,0.7165564970233297,0.2047065427034257,0.7292607144847573,0.0019439883437334664,0.21926377974697653,0.50414922840172,0.5809638866117272,0.0027166228132285922,0.07800837036717445
1337,0.0019764030759122967,0.001,0.7156906651380256,0.2047065427034257,0.7227191662486764,0.001969167958621775,0.21926377974697653,0.50414922840172,0.5787346651134027,0.0026945298117109725,0.07800837036717445
1338,0.0019790823257650886,0.001,0.7136335680036305,0.2047065427034257,0.7297065708075573,0.0019379181829206667,0.21938221033272032,0.50414922840172,0.5790654528196056,0.0027026540064029572,0.07800837036717445
1339,0.001976009202512152,0.001,0.7156040819494951,0.2047065427034257,0.7262720838209887,0.001950653578199744,0.21938221033272032,0.50414922840172,0.5796119716385497,0.0026865176747969976,0.07800837036717445
1340,0.0019851193413112497,0.001,0.7129319456138151,0.2047065427034257,0.7268085047093574,0.001958966208889168,0.21938221033272032,0.50414922840172,0.5785189340006616,0.002700629654155055,0.07800837036717445
1341,0.0019807894637293567,0.001,0.7138365906525984,0.2047065427034257,0.7290029537981385,0.0019444307085131414,0.21938221033272032,0.50414922840172,0.5761027455379615,0.002690948969515705,0.07800837036717445
1342,0.001976521831633311,0.001,0.7144695436170276,0.2047065427034257,0.7270244663657136,0.0019552708480791363,0.21938221033272032,0.50414922840172,0.5757288116092103,0.0027213417457276844,0.07800837036717445
1343,0.0019840023524694893,0.001,0.7136246111220584,0.2047065427034257,0.7261327537201137,0.0019583349586245686,0.21938221033272032,0.50414922840172,0.5776847736980627,0.0027180801794112718,0.07800837036717445
1344,0.001972381938362209,0.001,0.7154936137434391,0.2047065427034257,0.7274285236582512,0.00194269311647813,0.21938221033272032,0.50414922840172,0.5796407357869152,0.0026994788025714485,0.07800837036717445
1345,0.001979955934757626,0.001,0.7154488293355785,0.2047065427034257,0.7274633561834699,0.0019493932852730504,0.21938221033272032,0.50414922840172,0.5792380377097985,0.002702990347755713,0.07800837036717445
1346,0.0019845251494894464,0.001,0.7148517038974377,0.2047065427034257,0.7295742072117261,0.001942117669476,0.21938221033272032,0.50414922840172,0.5793243301548949,0.002691218070801055,0.07800837036717445
1347,0.001971807187524468,0.001,0.7155085418793926,0.2047065427034257,0.7289193557376136,0.0019488583504655367,0.21938221033272032,0.50414922840172,0.5813809667630265,0.0027093757834665416,0.07800837036717445
1348,0.0019809259059984127,0.001,0.7138783894332682,0.2047065427034257,0.7281391071727136,0.001951746456044769,0.21938221033272032,0.50414922840172,0.5779580331075348,0.0027120322358957826,0.07800837036717445
1349,0.0019732041923186125,0.001,0.7159892278570958,0.2047065427034257,0.7266064760630887,0.00195002002981118,0.21938221033272032,0.50414922840172,0.5788641037810474,0.002693684321312143,0.07800837036717445
1350,0.001978830726070575,0.001,0.7150129277657358,0.2047065427034257,0.7270801984060636,0.0019458275508833773,0.21938221033272032,0.50414922840172,0.5782169104428241,0.002700014946055456,0.07800837036717445
1351,0.001974943833684869,0.001,0.715696636392407,0.2047065427034257,0.7268781697597949,0.001957811604439299,0.21938221033272032,0.50414922840172,0.579151745264702,0.0027182741330333826,0.07800837036717445
1352,0.0019718370550236976,0.001,0.7157205214099326,0.2047065427034257,0.7254291367106949,0.001960309815401484,0.21938221033272032,0.50414922840172,0.5766780285052711,0.002688376954642489,0.07800837036717445
1353,0.001986055623064988,0.001,0.7132275227056948,0.2047065427034257,0.7267179401437887,0.0019511559319251664,0.21938221033272032,0.50414922840172,0.5762034200572407,0.0026970215337759357,0.07800837036717445
1354,0.0019830300258310567,0.001,0.7128393911709032,0.2047065427034257,0.728738226606476,0.001941477426547892,0.21938221033272032,0.50414922840172,0.5779724151817175,0.002692329540851518,0.07800837036717445
1355,0.00197829162683201,0.001,0.7142217365601992,0.2047065427034257,0.7273240260825948,0.001943638916050305,0.21938221033272032,0.50414922840172,0.5784470236297479,0.002692051589008073,0.07800837036717445
1356,0.001982159456704232,0.001,0.7143142910031111,0.2047065427034257,0.7255197012762638,0.001959173755082559,0.21938221033272032,0.50414922840172,0.5782169104428241,0.002707902268626453,0.07800837036717445
1357,0.001975466657264945,0.001,0.7152667060769455,0.2047065427034257,0.7272891935573761,0.0019436070861302448,0.21938221033272032,0.50414922840172,0.5748515050840632,0.00270862224603299,0.07800837036717445
1358,0.0019766404482807363,0.001,0.7147263075554282,0.2047065427034257,0.7278883129911387,0.001947743628089566,0.21938221033272032,0.50414922840172,0.5781306179977276,0.0027141236541916914,0.07800837036717445
1359,0.0019774707238825453,0.001,0.7145620980599394,0.2047065427034257,0.7271150309312824,0.0019504885448082987,0.21938221033272032,0.50414922840172,0.5782888208137378,0.0026909726365827013,0.07800837036717445
1360,0.0019735892046935004,0.001,0.7150786115639313,0.2047065427034257,0.7266134425681324,0.0019513544099858948,0.21938221033272032,0.50414922840172,0.5788497217068646,0.002694227805328764,0.07800837036717445
1361,0.001980218980039489,0.001,0.7139052600779846,0.2047065427034257,0.7262581508109012,0.0019564555192529533,0.21938221033272032,0.50414922840172,0.5797701744545598,0.0027168870393990308,0.07800837036717445
1362,0.001972835524115754,0.001,0.7158429321247515,0.2047065427034257,0.7272891935573761,0.0019453375749296207,0.21938221033272032,0.50414922840172,0.5781450000719104,0.0026849201732776287,0.07800837036717445
1363,0.001983263677691799,0.001,0.7129289599866244,0.2047065427034257,0.7259934236192387,0.001954594472243502,0.21938221033272032,0.50414922840172,0.5755274625706519,0.0027125217126059108,0.07800837036717445
1364,0.001980073365720396,0.001,0.7148397613886749,0.2047065427034257,0.7279788775567073,0.0019465892016721567,0.21938221033272032,0.50414922840172,0.5762609483539716,0.0027097822846407736,0.07800837036717445
1365,0.001976603061865326,0.001,0.7147203363010468,0.2047065427034257,0.7281460736777573,0.0019476858003436934,0.21938221033272032,0.50414922840172,0.5763328587248853,0.002703994946320625,0.07800837036717445
